year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
1999,12,1999-08-29,1,57,2,18.0,finished,1706.7028030565623,1806.9320150865333,12.849699519918657,15,Mika Häkkinen
1999,13,1999-09-12,1,57,12,0.0,driver retirement,1703.6686593415611,1784.2178105986145,12.259887205699709,5,Mika Häkkinen
1999,14,1999-09-26,1,57,5,10.0,finished,1698.9860095806218,1778.7368503869786,11.63503015954021,10,Mika Häkkinen
1999,15,1999-10-17,6,30,2,18.0,finished,1745.236271096751,1757.4997365990898,11.292461083214722,13,Michael Schumacher
1999,15,1999-10-17,1,57,3,15.0,finished,1690.3702159472589,1781.9850624557837,11.031022942694674,12,Mika Häkkinen
1999,16,1999-10-31,1,57,1,25.0,finished,1683.4021294226625,1791.9534966070737,9.451120681974938,12,Mika Häkkinen
1999,16,1999-10-31,6,30,2,18.0,finished,1750.8574743659535,1761.833857872905,9.891786622755667,11,Michael Schumacher
2000,1,2000-03-12,6,30,1,25.0,finished,1757.9768135205295,1768.4891975883595,8.581885454818524,10,Michael Schumacher
2000,1,2000-03-12,1,57,10,1.0,constructor retirement,1669.8660365369512,1791.9534966070737,0.0,0,Mika Häkkinen
2000,2,2000-03-26,6,30,1,25.0,finished,1748.3987565490736,1775.117467738582,9.446418758105745,11,Michael Schumacher
2000,2,2000-03-26,1,57,12,0.0,constructor retirement,1649.4049734373452,1791.9534966070737,0.0,0,Mika Häkkinen
2000,3,2000-04-09,6,30,1,25.0,finished,1752.874120118345,1781.1247007587165,13.079975278565165,15,Michael Schumacher
2000,3,2000-04-09,1,57,2,18.0,finished,1659.455410898014,1798.1767103427358,12.010943777410429,14,Mika Häkkinen
2000,4,2000-04-23,1,57,2,18.0,finished,1670.6637967982278,1805.169915730609,13.466818615821596,16,Mika Häkkinen
2000,4,2000-04-23,6,30,3,15.0,finished,1737.1098767023136,1781.920042603491,14.7118996163426,15,Michael Schumacher
2000,5,2000-05-07,1,57,1,25.0,finished,1681.5826607369568,1814.512996100126,14.416530827347833,18,Mika Häkkinen
2000,5,2000-05-07,6,30,5,10.0,finished,1737.814189723564,1778.7559775443854,15.213553683704184,14,Michael Schumacher
2000,6,2000-05-21,6,30,1,25.0,finished,1741.7994003723086,1786.3929190818424,12.559089767464696,15,Michael Schumacher
2000,6,2000-05-21,1,57,2,18.0,finished,1688.1237103896258,1820.277595421781,12.157525574645296,14,Mika Häkkinen
2000,7,2000-06-04,1,57,6,8.0,finished,1690.5392907597006,1811.9468460233363,12.662664281455454,10,Mika Häkkinen
2000,7,2000-06-04,6,30,11,0.0,constructor retirement,1732.9842964909517,1786.3929190818424,0.0,0,Michael Schumacher
2000,8,2000-06-18,6,30,1,25.0,finished,1740.5409437947685,1793.925036249691,13.432099849224423,16,Michael Schumacher
2000,8,2000-06-18,1,57,4,12.0,finished,1687.9970703564345,1811.6474400500208,13.102075502396932,13,Mika Häkkinen
2000,9,2000-07-02,1,57,2,18.0,finished,1697.1795316010223,1816.6570484057056,14.185346214676969,16,Mika Häkkinen
2000,9,2000-07-02,6,30,16,0.0,constructor retirement,1725.2798414852307,1793.925036249691,0.0,0,Michael Schumacher
2000,10,2000-07-16,1,57,1,25.0,finished,1703.9989870824948,1824.8369570276568,13.211250420625351,16,Mika Häkkinen
2000,10,2000-07-16,6,30,13,0.0,driver retirement,1727.1235711773354,1766.441397316957,13.369907422641427,4,Michael Schumacher
2000,11,2000-07-30,1,57,2,18.0,finished,1707.661655397214,1829.6869263446304,13.346515772022853,15,Mika Häkkinen
2000,11,2000-07-30,6,30,13,0.0,driver retirement,1735.429535282885,1742.7755663113212,13.068314612391966,5,Michael Schumacher
2000,12,2000-08-13,1,57,1,25.0,finished,1713.617285170075,1837.6736580553293,12.447290245506924,15,Mika Häkkinen
2000,12,2000-08-13,6,30,2,18.0,finished,1739.052783826177,1749.202960240022,11.945683945313448,14,Michael Schumacher
2000,13,2000-08-27,1,57,1,25.0,finished,1717.9628345059646,1843.73671189984,14.803751744969594,17,Mika Häkkinen
2000,13,2000-08-27,6,30,2,18.0,finished,1725.0681680666194,1753.9448113866135,14.282337156589088,16,Michael Schumacher
2000,14,2000-09-10,6,30,1,25.0,finished,1732.2576685594931,1762.3628339389177,16.412588768273846,20,Michael Schumacher
2000,14,2000-09-10,1,57,2,18.0,finished,1719.1545558284408,1847.6287836428328,17.341360836379152,19,Mika Häkkinen
2000,15,2000-09-24,6,30,1,25.0,finished,1739.64961839898,1769.8693345840209,10.920676980534957,13,Michael Schumacher
2000,15,2000-09-24,1,57,13,0.0,constructor retirement,1706.405392995295,1847.6287836428328,0.0,0,Mika Häkkinen
2000,16,2000-10-08,6,30,1,25.0,finished,1743.9319089503667,1778.35229166579,13.107933097179878,16,Michael Schumacher
2000,16,2000-10-08,1,57,2,18.0,finished,1711.204035918655,1852.1977108682263,13.44233053608712,15,Mika Häkkinen
2000,17,2000-10-22,6,30,1,25.0,finished,1749.97476051824,1786.1921858909154,11.66127411790515,14,Michael Schumacher
2000,17,2000-10-22,1,57,4,12.0,finished,1714.9867329517783,1849.1598084511768,11.906239396350916,11,Mika Häkkinen
2001,1,2001-03-04,6,30,1,25.0,finished,1755.34744360185,1792.6394963703858,12.939318240884244,15,Michael Schumacher
2001,1,2001-03-04,1,57,14,0.0,constructor retirement,1704.4222521590257,1849.1598084511768,0.0,0,Mika Häkkinen
2001,2,2001-03-18,6,30,1,25.0,finished,1761.8342913089498,1799.3888925559029,14.55513475962768,17,Michael Schumacher
2001,2,2001-03-18,1,57,6,8.0,finished,1703.419965570323,1842.448714918629,14.430990691851944,12,Mika Häkkinen
2001,3,2001-04-01,6,30,2,18.0,finished,1762.853187394213,1803.4437097781813,13.617604383412576,15,Michael Schumacher
2001,3,2001-04-01,1,57,13,0.0,driver retirement,1711.0733069659675,1818.218566853984,13.260705387604816,5,Mika Häkkinen
2001,4,2001-04-15,1,57,4,12.0,finished,1714.9384645449231,1813.624357414928,9.076823582033898,8,Mika Häkkinen
2001,4,2001-04-15,6,30,13,0.0,constructor retirement,1753.781764523307,1803.4437097781813,0.0,0,Michael Schumacher
2001,5,2001-04-29,6,30,1,25.0,finished,1740.8504898922342,1808.2483487274685,14.36197010649784,16,Michael Schumacher
2001,5,2001-04-29,1,57,9,2.0,constructor retirement,1707.921873951861,1813.624357414928,0.0,0,Mika Häkkinen
2001,6,2001-05-13,6,30,2,18.0,finished,1745.2754459530108,1811.03107210606,9.347765443414428,10,Michael Schumacher
2001,6,2001-05-13,1,57,15,0.0,constructor retirement,1700.60318318106,1813.624357414928,0.0,0,Mika Häkkinen
2001,7,2001-05-27,6,30,1,25.0,finished,1751.7847023445788,1817.881050357945,10.24849443451532,12,Michael Schumacher
2001,7,2001-05-27,1,57,11,0.0,constructor retirement,1690.1529974265602,1813.624357414928,0.0,0,Mika Häkkinen
2001,8,2001-06-10,6,30,2,18.0,finished,1754.0958241382516,1820.1837819256216,11.36213650238711,12,Michael Schumacher
2001,8,2001-06-10,1,57,3,15.0,finished,1678.572420629141,1814.7809081727091,10.679631997979946,11,Mika Häkkinen
2001,9,2001-06-24,6,30,1,25.0,finished,1756.6247756536306,1826.6622299407804,12.92936609851082,15,Michael Schumacher
2001,9,2001-06-24,1,57,6,8.0,finished,1679.4339941653654,1808.91346638636,11.87534481243057,10,Mika Häkkinen
2001,10,2001-07-01,6,30,1,25.0,finished,1761.712289886637,1832.0296266829444,12.398847060953866,14,Michael Schumacher
2001,10,2001-07-01,1,57,18,0.0,constructor retirement,1665.696178070328,1808.91346638636,0.0,0,Mika Häkkinen
2001,11,2001-07-15,1,57,1,25.0,finished,1654.6891517724823,1817.5249477296627,14.697130207155585,18,Mika Häkkinen
2001,11,2001-07-15,6,30,2,18.0,finished,1765.234246109095,1834.0869100685272,16.210944217530354,17,Michael Schumacher
2001,12,2001-07-29,1,57,12,0.0,constructor retirement,1631.1503085105735,1817.5249477296627,0.0,0,Mika Häkkinen
2001,12,2001-07-29,6,30,13,0.0,constructor retirement,1753.759077450604,1834.0869100685272,0.0,0,Michael Schumacher
2001,13,2001-08-19,6,30,1,25.0,finished,1760.556468136091,1840.058348587028,13.964176933218807,16,Michael Schumacher
2001,13,2001-08-19,1,57,5,10.0,finished,1635.3088153614765,1817.686643937939,11.944873438854009,12,Mika Häkkinen
2001,14,2001-09-02,6,30,1,25.0,finished,1762.2075277346569,1845.243377059562,15.121802968087453,17,Michael Schumacher
2001,14,2001-09-02,1,57,4,12.0,finished,1642.132274826769,1820.1382328516504,13.111949520510082,14,Mika Häkkinen
2001,15,2001-09-16,6,30,4,12.0,finished,1764.2946802769802,1839.687134848713,12.65748760028624,11,Michael Schumacher
2001,15,2001-09-16,1,57,16,0.0,constructor retirement,1618.632697236847,1820.1382328516504,0.0,0,Mika Häkkinen
2001,16,2001-09-30,1,57,1,25.0,finished,1628.0485883542965,1831.2386685178049,10.688619074506844,14,Mika Häkkinen
2001,16,2001-09-30,6,30,2,18.0,finished,1752.305475587183,1840.978043166472,12.614907981222734,13,Michael Schumacher
2001,17,2001-10-14,6,30,1,25.0,finished,1754.218178478798,1846.6705147457872,14.93798948623872,17,Michael Schumacher
2001,17,2001-10-14,1,57,4,12.0,finished,1632.8847887294412,1834.121387042269,12.95577943203818,14,Mika Häkkinen
2002,1,2002-03-03,6,30,1,25.0,finished,1758.3891062275266,1850.6233783876248,16.48390847086821,18,Michael Schumacher
2002,2,2002-03-17,6,30,3,15.0,finished,1747.0590977969405,1846.426450931929,11.073133596382323,10,Michael Schumacher
2002,3,2002-03-31,6,30,1,25.0,finished,1735.6891641972709,1851.0139801789296,10.826991457128432,12,Michael Schumacher
2002,4,2002-04-14,6,30,1,25.0,finished,1741.7699620053456,1857.4926012638048,9.481494573593164,11,Michael Schumacher
2002,5,2002-04-28,6,30,1,25.0,finished,1733.201986199912,1862.0096360760745,9.0375137795754,10,Michael Schumacher
2002,6,2002-05-12,6,30,1,25.0,finished,1739.261284464052,1867.4676905098163,12.37180288361976,14,Michael Schumacher
2002,7,2002-05-26,6,30,2,18.0,finished,1734.6132279896522,1869.1060777077369,16.371608743110972,17,Michael Schumacher
2002,8,2002-06-09,6,30,1,25.0,finished,1739.2769751204185,1873.5931325015483,11.757072467787044,13,Michael Schumacher
2002,9,2002-06-23,6,30,2,18.0,finished,1743.7491153514643,1875.7264373038008,16.181786767061904,17,Michael Schumacher
2002,10,2002-07-07,6,30,1,25.0,finished,1749.3198835493342,1881.621423268168,9.618291136615191,11,Michael Schumacher
2002,11,2002-07-21,6,30,1,25.0,finished,1739.218220508338,1885.4282646148583,11.945493617084011,13,Michael Schumacher
2002,12,2002-07-28,6,30,1,25.0,finished,1741.7575040103957,1891.966830417996,8.606767548090259,10,Michael Schumacher
2002,13,2002-08-18,6,30,2,18.0,finished,1747.5607599890425,1893.7538985014653,15.35266199829416,16,Michael Schumacher
2002,14,2002-09-01,6,30,1,25.0,finished,1753.0540994141131,1899.074551670987,9.752907354188494,11,Michael Schumacher
2002,15,2002-09-15,6,30,2,18.0,finished,1758.202615990196,1899.467158823855,12.88288100788844,13,Michael Schumacher
2002,16,2002-09-29,6,30,2,18.0,finished,1762.9193868711209,1900.8682771649223,13.55217621099617,14,Michael Schumacher
2002,17,2002-10-13,6,30,1,25.0,finished,1767.7006544785738,1904.713964887835,10.098620277524558,11,Michael Schumacher
2003,1,2003-03-09,6,30,4,12.0,finished,1762.0357169909987,1898.5336549463764,11.71196424756009,10,Michael Schumacher
2003,2,2003-03-23,6,30,6,8.0,finished,1760.305573352379,1884.757346929904,11.816078321471744,8,Michael Schumacher
2003,3,2003-04-06,6,30,12,0.0,driver retirement,1730.226547453735,1859.072023992986,14.756813412830937,6,Michael Schumacher
2003,4,2003-04-20,6,30,1,25.0,finished,1735.2235012575509,1865.5499957330685,12.067550436655658,14,Michael Schumacher
2003,5,2003-05-04,6,30,1,25.0,finished,1738.5591182594524,1871.4532331401213,12.238999951328452,14,Michael Schumacher
2003,6,2003-05-18,6,30,1,25.0,finished,1743.0395229846015,1876.853170969909,10.619262599915388,12,Michael Schumacher
2003,7,2003-06-01,6,30,3,15.0,finished,1736.9145318199007,1875.6651307728316,11.329090670423724,11,Michael Schumacher
2003,8,2003-06-15,6,30,1,25.0,finished,1738.7560985044738,1881.3349818396248,9.671059859953234,11,Michael Schumacher
2003,9,2003-06-29,6,30,5,10.0,finished,1738.0989494644357,1873.7310947787903,13.430345399765034,11,Michael Schumacher
2003,10,2003-07-06,6,30,3,15.0,finished,1735.018029907898,1872.543581329821,13.379551645726902,13,Michael Schumacher
2003,11,2003-07-20,6,30,4,12.0,finished,1738.7756272640218,1869.070408756109,14.184097402756295,13,Michael Schumacher
2003,12,2003-08-03,6,30,7,6.0,finished,1721.1433469738736,1857.209096273192,14.043838596044946,10,Michael Schumacher
2003,13,2003-08-24,6,30,8,4.0,finished,1703.873335748826,1836.410423379316,10.318117808372902,5,Michael Schumacher
2003,14,2003-09-14,6,30,1,25.0,finished,1710.8814160942732,1844.0678022390623,10.042046091726066,12,Michael Schumacher
2003,15,2003-09-28,6,30,1,25.0,finished,1716.9118852946983,1850.3011308449968,13.007710874522928,15,Michael Schumacher
2003,16,2003-10-12,6,30,8,4.0,finished,1716.9054625039844,1833.7761875655528,13.281682849740788,8,Michael Schumacher
2004,1,2004-03-07,6,30,1,25.0,finished,1725.0884130037996,1841.181783618858,10.948627852774246,13,Michael Schumacher
2004,2,2004-03-21,6,30,1,25.0,finished,1729.7467893287867,1846.7662727695183,14.09609831971297,16,Michael Schumacher
2004,3,2004-04-04,6,30,1,25.0,finished,1736.7182631316475,1852.1388962397475,14.168328995444808,16,Michael Schumacher
2004,4,2004-04-25,6,30,1,25.0,finished,1737.7384768160343,1858.2928197634385,13.03309023310672,15,Michael Schumacher
2004,5,2004-05-09,6,30,1,25.0,finished,1744.856686886311,1863.8237149906304,12.350073681155848,14,Michael Schumacher
2004,6,2004-05-23,6,30,12,0.0,driver retirement,1745.4569960713177,1833.1928703231308,11.484835136108064,3,Michael Schumacher
2004,7,2004-05-30,6,30,1,25.0,finished,1751.6150125165573,1838.7341937105823,14.11081468264016,16,Michael Schumacher
2004,8,2004-06-13,6,30,1,25.0,finished,1757.1003890870122,1843.8192231039056,12.483080318192926,14,Michael Schumacher
2004,9,2004-06-20,6,30,1,25.0,finished,1762.9319175709795,1848.663923087392,11.658003685827122,13,Michael Schumacher
2004,10,2004-07-04,6,30,1,25.0,finished,1766.8519715616262,1853.2780415718528,16.230289080892845,18,Michael Schumacher
2004,11,2004-07-11,6,30,1,25.0,finished,1770.232870413668,1857.8914120202512,16.23057598457595,18,Michael Schumacher
2004,12,2004-07-25,6,30,1,25.0,finished,1761.9840432795256,1862.3987978672967,14.463311637577991,16,Michael Schumacher
2004,13,2004-08-15,6,30,1,25.0,finished,1767.3601891978872,1867.032733630843,12.61764646371904,14,Michael Schumacher
2004,14,2004-08-29,6,30,2,18.0,finished,1769.2170412334176,1867.7155468233511,13.781760054030991,14,Michael Schumacher
2004,15,2004-09-12,6,30,2,18.0,finished,1774.229365579382,1869.1259585898072,15.489099971665633,16,Michael Schumacher
2004,16,2004-09-26,6,30,12,0.0,finished,1764.447254500213,1843.136356748016,15.414334617141382,6,Michael Schumacher
2004,17,2004-10-10,6,30,1,25.0,finished,1768.7679652387844,1848.1110695066295,16.09198582177943,18,Michael Schumacher
2004,18,2004-10-24,6,30,7,6.0,finished,1765.064555792684,1836.126300810418,15.341298627890064,11,Michael Schumacher
2005,1,2005-03-06,6,30,19,0.0,driver retirement,1769.9272001116835,1797.0513528565236,15.986906446038544,1,Michael Schumacher
2005,2,2005-03-20,6,30,7,6.0,finished,1743.7880747448976,1784.2410462072803,14.367376083379328,10,Michael Schumacher
2005,3,2005-04-03,6,30,14,0.0,constructor retirement,1724.7995936893951,1784.2410462072803,0.0,0,Michael Schumacher
2005,4,2005-04-24,6,30,2,18.0,finished,1710.8528391792795,1787.9507069845736,12.814322604655583,14,Michael Schumacher
2005,5,2005-05-08,6,30,14,0.0,constructor retirement,1687.4758919698934,1787.9507069845736,0.0,0,Michael Schumacher
2005,6,2005-05-22,6,30,7,6.0,finished,1677.9335057495923,1779.87109949544,12.75455424115229,10,Michael Schumacher
2005,7,2005-05-29,6,30,5,10.0,finished,1680.639615653938,1779.797759706758,15.02969165038638,15,Michael Schumacher
2005,8,2005-06-12,6,30,2,18.0,finished,1688.8306311834156,1785.7739953443645,9.47190610028086,11,Michael Schumacher
2005,9,2005-06-19,6,30,1,25.0,finished,1691.7102895410098,1790.934565462224,4.450194891737004,5,Michael Schumacher
2005,10,2005-07-03,6,30,3,15.0,finished,1690.567438361613,1794.5186584938267,10.930825991251004,12,Michael Schumacher
2005,11,2005-07-10,6,30,6,8.0,finished,1688.3991304148904,1790.7013437022365,14.4641027730644,13,Michael Schumacher
2005,12,2005-07-24,6,30,5,10.0,finished,1683.9917031001432,1788.919642817713,14.683358158344191,14,Michael Schumacher
2005,13,2005-07-31,6,30,2,18.0,finished,1682.7754215916532,1795.7804910255854,12.660953387362785,15,Michael Schumacher
2005,14,2005-08-21,6,30,20,0.0,constructor retirement,1659.4898448812946,1795.7804910255854,0.0,0,Michael Schumacher
2005,15,2005-09-04,6,30,10,1.0,finished,1648.4810364599114,1784.1223023648863,14.71982355107256,10,Michael Schumacher
2005,16,2005-09-11,6,30,17,0.0,driver retirement,1650.7902536396848,1754.2056620466535,13.474305484889388,2,Michael Schumacher
2005,17,2005-09-25,6,30,4,12.0,finished,1655.7886916291857,1759.8544850770304,11.953800503574197,14,Michael Schumacher
2005,18,2005-10-09,6,30,7,6.0,finished,1644.733670774759,1757.325963115406,14.023673389684456,13,Michael Schumacher
2005,19,2005-10-16,6,30,18,0.0,driver retirement,1633.4478113710495,1728.2538748081065,9.672520753268373,1,Michael Schumacher
2006,1,2006-03-12,6,30,2,18.0,finished,1643.0149594077716,1739.2136284868732,12.02999733964976,16,Michael Schumacher
2006,2,2006-03-19,6,30,6,8.0,finished,1650.213274941075,1735.7592456496652,10.030480044252558,9,Michael Schumacher
2006,3,2006-04-02,6,30,17,0.0,driver retirement,1650.213274941075,1710.9153095592078,13.528707405531812,4,Michael Schumacher
2006,4,2006-04-23,6,30,1,25.0,finished,1667.033257543182,1724.2784076034086,12.159422707758472,17,Michael Schumacher
2006,5,2006-05-07,6,30,1,25.0,finished,1682.8464945725011,1736.0659124407755,10.483658853442268,14,Michael Schumacher
2006,6,2006-05-14,6,30,2,18.0,finished,1693.710499031023,1744.7832394675163,12.028030115904118,15,Michael Schumacher
2006,7,2006-05-28,6,30,5,10.0,finished,1694.1450340910865,1742.4584514958235,12.792582384208488,12,Michael Schumacher
2006,8,2006-06-11,6,30,2,18.0,finished,1702.8852835005202,1749.5471020611326,15.979111840367922,19,Michael Schumacher
2006,9,2006-06-25,6,30,2,18.0,finished,1710.7473043514242,1756.445361697634,14.354223684834636,17,Michael Schumacher
2006,10,2006-07-02,6,30,1,25.0,finished,1724.6878975735635,1765.438046977452,15.35930683519036,19,Michael Schumacher
2006,11,2006-07-16,6,30,1,25.0,finished,1734.6522671923235,1774.0583317460137,12.244794765581377,15,Michael Schumacher
2006,12,2006-07-30,6,30,1,25.0,finished,1746.2098982993275,1782.305271207905,12.364122951459366,15,Michael Schumacher
2006,13,2006-08-06,6,30,8,4.0,constructor retirement,1734.6431747817098,1782.305271207905,0.0,0,Michael Schumacher
2006,14,2006-08-27,6,30,3,15.0,finished,1743.690694549368,1784.2740488155407,16.202939393949894,17,Michael Schumacher
2006,15,2006-09-10,6,30,1,25.0,finished,1744.881539150536,1790.318265239646,13.939364999122352,16,Michael Schumacher
2006,16,2006-10-01,6,30,1,25.0,finished,1751.3860786019109,1796.043076309366,15.804291178471289,18,Michael Schumacher
2006,17,2006-10-08,6,30,19,0.0,constructor retirement,1739.086354147377,1796.043076309366,0.0,0,Michael Schumacher
2006,18,2006-10-22,6,30,4,12.0,finished,1746.9072691673357,1794.7973223900317,15.477799675277469,15,Michael Schumacher
2007,1,2007-03-18,1,1,3,15.0,finished,1676.8391082630826,1515.837345591129,10.588242660759583,17,Lewis Hamilton
2007,2,2007-04-08,1,1,2,18.0,finished,1689.8645159389544,1533.0744064868095,10.388853150795027,17,Lewis Hamilton
2007,3,2007-04-15,1,1,2,18.0,finished,1696.1015315826724,1550.129230562271,9.185554427940817,15,Lewis Hamilton
2007,4,2007-05-13,1,1,2,18.0,finished,1704.7162725090625,1563.032700887094,9.1507541873725,13,Lewis Hamilton
2007,5,2007-05-27,1,1,2,18.0,finished,1715.5081418811612,1576.1555802096225,11.966816975893556,17,Lewis Hamilton
2007,6,2007-06-10,1,1,1,25.0,finished,1715.577695552597,1590.7563672321207,12.39997644007328,18,Lewis Hamilton
2007,7,2007-06-17,1,1,1,25.0,finished,1725.3417252957436,1604.4044964788673,12.76536126354461,18,Lewis Hamilton
2007,7,2007-06-17,2,20,8,4.0,finished,1629.3171191698743,1503.6480588361994,9.600814093155648,11,Sebastian Vettel
2007,8,2007-07-01,1,1,3,15.0,finished,1724.7457112595605,1612.751731318818,13.620617770859482,17,Lewis Hamilton
2007,9,2007-07-08,1,1,3,15.0,finished,1731.014512113442,1621.174331030916,10.307978629799155,13,Lewis Hamilton
2007,10,2007-07-22,1,1,9,2.0,finished,1728.8138119115742,1611.8033943618432,13.594153249720382,10,Lewis Hamilton
2007,11,2007-08-05,1,1,1,25.0,finished,1735.1678215622146,1624.5202825853828,13.851561397684472,19,Lewis Hamilton
2007,11,2007-08-05,5,20,16,0.0,finished,1483.8646822943233,1498.486352003675,6.089719610903989,4,Sebastian Vettel
2007,12,2007-08-26,1,1,5,10.0,finished,1737.1759511029295,1626.8765325518705,14.046071014313483,15,Lewis Hamilton
2007,12,2007-08-26,5,20,19,0.0,finished,1481.575550841201,1486.9962343348311,5.651779925368968,1,Sebastian Vettel
2007,13,2007-09-09,1,1,2,18.0,finished,1745.1049027433469,1635.4184586647646,15.359786222052357,19,Lewis Hamilton
2007,13,2007-09-09,5,20,18,0.0,finished,1476.3302180483413,1479.02628309707,6.3964618660743735,3,Sebastian Vettel
2007,14,2007-09-16,1,1,4,12.0,finished,1747.7857561231533,1638.1225694305174,12.078096332233,13,Lewis Hamilton
2007,14,2007-09-16,5,20,21,0.0,constructor retirement,1475.947257787773,1479.02628309707,0.0,0,Sebastian Vettel
2007,15,2007-09-30,1,1,1,25.0,finished,1758.4165701597242,1649.1130451089164,12.253052956726986,16,Lewis Hamilton
2007,15,2007-09-30,5,20,18,0.0,driver retirement,1488.5416471001336,1468.0196359297229,4.75246033627994,1,Sebastian Vettel
2007,16,2007-10-07,5,20,4,12.0,finished,1513.3243323736976,1493.727284190674,5.5922456535838885,16,Sebastian Vettel
2007,16,2007-10-07,1,1,18,0.0,driver retirement,1761.452078873083,1617.1479484877218,14.94108546670061,2,Lewis Hamilton
2007,17,2007-10-21,1,1,7,6.0,finished,1759.231261724278,1611.9377617744633,11.776291970557214,10,Lewis Hamilton
2007,17,2007-10-21,5,20,18,0.0,constructor retirement,1508.1254882259884,1493.727284190674,0.0,0,Sebastian Vettel
2008,1,2008-03-16,1,1,1,25.0,finished,1770.038730585935,1622.5089335765667,10.84650425277195,14,Lewis Hamilton
2008,1,2008-03-16,5,20,13,0.0,driver retirement,1519.428000183531,1498.953844466728,4.440860113550698,6,Sebastian Vettel
2008,2,2008-03-23,1,1,5,10.0,finished,1776.0309366071324,1623.8622997903549,14.452089006708537,15,Lewis Hamilton
2008,2,2008-03-23,5,20,20,0.0,constructor retirement,1506.004759638523,1498.953844466728,0.0,0,Sebastian Vettel
2008,3,2008-04-06,1,1,13,0.0,finished,1769.928705471159,1604.704404537426,14.75608354225547,7,Lewis Hamilton
2008,3,2008-04-06,5,20,22,0.0,constructor retirement,1497.525370335949,1498.953844466728,0.0,0,Sebastian Vettel
2008,4,2008-04-27,1,1,3,15.0,finished,1776.243625713828,1610.4391475731402,13.800481846585402,16,Lewis Hamilton
2008,4,2008-04-27,5,20,20,0.0,driver retirement,1497.525370335949,1486.7880955646417,5.666082750940455,1,Sebastian Vettel
2008,5,2008-05-11,1,1,2,18.0,finished,1774.561753768462,1619.7801839896172,13.417314770375102,17,Lewis Hamilton
2008,5,2008-05-11,5,20,17,0.0,finished,1486.352199313709,1479.800518893822,4.680033201161546,2,Sebastian Vettel
2008,6,2008-05-25,1,1,1,25.0,finished,1779.735808098283,1631.5907629423696,13.470140048623904,18,Lewis Hamilton
2008,6,2008-05-25,5,20,5,10.0,finished,1509.7969098905578,1504.9091793777775,4.369759516957189,14,Sebastian Vettel
2008,7,2008-06-08,5,20,8,4.0,finished,1510.3814099195947,1519.5315603947893,4.703266766783335,10,Sebastian Vettel
2008,7,2008-06-08,1,1,14,0.0,driver retirement,1768.0763455396673,1607.0890426547808,12.87537234649155,4,Lewis Hamilton
2008,8,2008-06-22,1,1,10,1.0,finished,1767.6997576911497,1596.8305545328617,14.153154082971414,10,Lewis Hamilton
2008,8,2008-06-22,5,20,12,0.0,finished,1508.2516507924568,1524.4250742207514,6.018858462881443,8,Sebastian Vettel
2008,9,2008-07-06,1,1,1,25.0,finished,1778.4104675769552,1609.2776081287848,13.96080408258039,19,Lewis Hamilton
2008,9,2008-07-06,5,20,15,0.0,driver retirement,1506.6466658724953,1521.7687073061036,6.07543148330668,5,Sebastian Vettel
2008,10,2008-07-20,1,1,1,25.0,finished,1788.134565395746,1621.0644549367332,12.730395540243409,17,Lewis Hamilton
2008,10,2008-07-20,5,20,8,4.0,finished,1517.1776416171178,1534.9292216113834,5.232805559785411,10,Sebastian Vettel
2008,11,2008-08-03,1,1,5,10.0,finished,1796.9104521898764,1620.0853361649738,12.333807770856328,12,Lewis Hamilton
2008,11,2008-08-03,5,20,19,0.0,constructor retirement,1505.5113011155354,1534.9292216113834,0.0,0,Sebastian Vettel
2008,12,2008-08-24,1,1,2,18.0,finished,1804.4442282515731,1626.7229147299086,14.454205976210588,17,Lewis Hamilton
2008,12,2008-08-24,5,20,6,8.0,finished,1520.8278503032998,1552.8971964823152,6.108516517202722,13,Sebastian Vettel
2008,13,2008-09-07,1,1,3,15.0,finished,1800.0130371302992,1630.5942768013704,13.597658471772176,15,Lewis Hamilton
2008,13,2008-09-07,5,20,5,10.0,finished,1539.1079169043528,1571.7234378582611,6.1804828340528495,13,Sebastian Vettel
2008,14,2008-09-14,5,20,1,25.0,finished,1548.1130776874995,1599.6968918115272,7.674933077849669,19,Sebastian Vettel
2008,14,2008-09-14,1,1,7,6.0,finished,1803.635445042309,1625.445588761948,15.08444894595955,13,Lewis Hamilton
2008,15,2008-09-28,1,1,3,15.0,finished,1798.8609308963846,1629.8711381123749,12.491211887577196,14,Lewis Hamilton
2008,15,2008-09-28,5,20,5,10.0,finished,1555.8221396723125,1614.66487678485,6.897013679783054,12,Sebastian Vettel
2008,16,2008-10-12,5,20,6,8.0,finished,1566.4206360163869,1625.744602548295,6.458711140182065,10,Sebastian Vettel
2008,16,2008-10-12,1,1,12,0.0,finished,1775.9118695846985,1605.7652998920798,11.704679535277847,4,Lewis Hamilton
2008,17,2008-10-19,1,1,1,25.0,finished,1767.0294464438157,1617.6637034872629,12.689985805218097,17,Lewis Hamilton
2008,17,2008-10-19,5,20,9,2.0,finished,1567.4020219157376,1628.01974728192,8.175863718299459,9,Sebastian Vettel
2008,18,2008-11-02,5,20,4,12.0,finished,1572.8450409316372,1644.273370909981,9.419712287844144,16,Sebastian Vettel
2008,18,2008-11-02,1,1,5,10.0,finished,1767.717557104432,1619.609561410637,14.21221843966691,15,Lewis Hamilton
