year,round,date,constructorRef,driverRef,grid,status,mapPosition,mapPoints,score
1996,4,1996-04-28,benetton,alesi,4,driver retirement,14,0.0,1785.2236328872912
1996,5,1996-05-05,ferrari,michael_schumacher,1,finished,4,12.0,1762.6555735292977
1996,5,1996-05-05,benetton,berger,7,finished,5,10.0,1847.33670859092
1996,5,1996-05-05,jordan,barrichello,9,finished,7,6.0,1637.1915684248077
1996,5,1996-05-05,benetton,alesi,5,finished,8,4.0,1777.9187848065205
1996,6,1996-05-19,ferrari,michael_schumacher,1,driver retirement,8,4.0,1748.1999513737896
1996,6,1996-05-19,benetton,alesi,3,other retirement,10,1.0,1793.021513925741
1996,6,1996-05-19,benetton,berger,4,other retirement,11,0.0,1834.7339794716995
1996,6,1996-05-19,jordan,barrichello,6,driver retirement,12,0.0,1645.8290093721412
1996,7,1996-06-02,ferrari,michael_schumacher,3,finished,1,25.0,1755.960737198902
1996,7,1996-06-02,benetton,alesi,4,finished,2,18.0,1806.654209020701
1996,7,1996-06-02,benetton,berger,5,driver retirement,8,4.0,1823.6012843767394
1996,7,1996-06-02,jordan,barrichello,7,other retirement,10,1.0,1655.196404966506
1996,8,1996-06-16,benetton,alesi,4,finished,3,15.0,1819.803661648335
1996,8,1996-06-16,ferrari,michael_schumacher,3,other retirement,9,2.0,1762.6864198520825
1996,8,1996-06-16,benetton,berger,7,driver retirement,11,0.0,1812.9518317491054
1996,8,1996-06-16,jordan,barrichello,8,other retirement,12,0.0,1641.5133620048673
1996,9,1996-06-30,benetton,alesi,3,finished,6,8.0,1830.9693449730617
1996,9,1996-06-30,benetton,berger,4,finished,7,6.0,1804.2861484243788
1996,9,1996-06-30,jordan,barrichello,10,finished,12,0.0,1630.1099587426304
1996,9,1996-06-30,ferrari,michael_schumacher,1,other retirement,13,0.0,1768.6844063959056
1996,10,1996-07-14,benetton,berger,7,finished,4,12.0,1817.80658968625
1996,10,1996-07-14,jordan,barrichello,6,finished,6,8.0,1640.0469311644945
1996,10,1996-07-14,ferrari,michael_schumacher,3,other retirement,13,0.0,1774.4235607000692
1996,10,1996-07-14,benetton,alesi,5,other retirement,14,0.0,1819.9489037111905
1996,11,1996-07-28,benetton,berger,2,other retirement,5,10.0,1829.2776910618181
1996,11,1996-07-28,benetton,alesi,5,finished,6,8.0,1810.9778023356223
1996,11,1996-07-28,ferrari,michael_schumacher,3,finished,8,4.0,1781.1773611405308
1996,11,1996-07-28,jordan,barrichello,9,finished,10,1.0,1627.8103236248216
1996,12,1996-08-11,benetton,alesi,5,finished,4,12.0,1824.1789342294999
1996,12,1996-08-11,jordan,barrichello,13,finished,7,6.0,1638.940121532112
1996,12,1996-08-11,ferrari,michael_schumacher,1,other retirement,10,1.0,1787.6550772212865
1996,12,1996-08-11,benetton,berger,6,other retirement,12,0.0,1818.5765591679406
1996,13,1996-08-25,ferrari,michael_schumacher,3,finished,1,25.0,1793.8832375000638
1996,13,1996-08-25,benetton,alesi,7,finished,5,10.0,1835.5264682625027
1996,13,1996-08-25,benetton,berger,5,finished,7,6.0,1809.7290251349377
1996,13,1996-08-25,jordan,barrichello,10,other retirement,15,0.0,1628.0848990757536
1996,14,1996-09-08,ferrari,michael_schumacher,3,finished,1,25.0,1799.8851399842122
1996,14,1996-09-08,benetton,alesi,6,finished,3,15.0,1847.0396766274848
1996,14,1996-09-08,jordan,barrichello,10,finished,6,8.0,1617.9937857067878
1996,14,1996-09-08,benetton,berger,8,other retirement,14,0.0,1800.7158167699556
1996,15,1996-09-22,ferrari,michael_schumacher,4,finished,10,1.0,1805.6812928135505
1996,15,1996-09-22,benetton,alesi,3,finished,11,0.0,1856.5304268303557
1996,15,1996-09-22,benetton,berger,5,finished,13,0.0,1793.7250665670847
1996,15,1996-09-22,jordan,barrichello,9,driver retirement,18,0.0,1608.9063092057022
1996,16,1996-10-13,ferrari,michael_schumacher,3,finished,6,8.0,1811.289795790444
1996,16,1996-10-13,benetton,berger,4,finished,8,4.0,1808.5896983396838
1996,16,1996-10-13,jordan,barrichello,11,finished,13,0.0,1599.3618197034937
1996,16,1996-10-13,benetton,alesi,9,driver retirement,16,0.0,1844.1657950577567
1997,1,1997-03-09,ferrari,michael_schumacher,3,finished,3,15.0,1816.4068522793855
1997,1,1997-03-09,benetton,berger,10,finished,5,10.0,1821.6314517425046
1997,1,1997-03-09,benetton,alesi,8,other retirement,14,0.0,1833.4769828314065
1997,1,1997-03-09,stewart,barrichello,11,other retirement,15,0.0,1607.0615965510628
1997,2,1997-03-30,benetton,berger,3,finished,11,0.0,1832.6472410844
1997,2,1997-03-30,ferrari,michael_schumacher,2,finished,14,0.0,1800.2078140489102
1997,2,1997-03-30,benetton,alesi,6,finished,15,0.0,1824.8141346659816
1997,2,1997-03-30,stewart,barrichello,11,other retirement,20,0.0,1614.3413319617136
1997,3,1997-04-13,benetton,berger,12,finished,7,6.0,1843.18793185753
1997,3,1997-04-13,benetton,alesi,11,finished,8,4.0,1816.6263850693222
1997,3,1997-04-13,ferrari,michael_schumacher,4,driver retirement,13,0.0,1784.6709530641144
1997,3,1997-04-13,stewart,barrichello,5,other retirement,14,0.0,1601.241194516872
1997,4,1997-04-27,ferrari,michael_schumacher,3,finished,4,12.0,1789.99592158068
1997,4,1997-04-27,benetton,alesi,14,finished,7,6.0,1829.3471579379782
1997,4,1997-04-27,benetton,berger,11,driver retirement,16,0.0,1832.8201001653445
1997,4,1997-04-27,stewart,barrichello,13,other retirement,17,0.0,1609.0493555111489
1997,5,1997-05-11,ferrari,michael_schumacher,2,finished,1,25.0,1795.4288519663276
1997,5,1997-05-11,stewart,barrichello,10,finished,3,15.0,1617.1082127157877
1997,5,1997-05-11,benetton,berger,17,finished,10,1.0,1844.459374337273
1997,5,1997-05-11,benetton,alesi,9,driver retirement,17,0.0,1820.0608249425204
1997,6,1997-05-25,benetton,berger,6,finished,2,18.0,1855.1101016831635
1997,6,1997-05-25,benetton,alesi,4,finished,9,2.0,1811.7630387731006
1997,6,1997-05-25,ferrari,michael_schumacher,7,finished,10,1.0,1780.433443126772
1997,6,1997-05-25,stewart,barrichello,17,other retirement,20,0.0,1604.054805993062
1997,7,1997-06-15,ferrari,michael_schumacher,1,finished,1,25.0,1787.2191762775042
1997,7,1997-06-15,benetton,alesi,8,finished,4,12.0,1815.6918487874702
1997,7,1997-06-15,stewart,barrichello,3,other retirement,13,0.0,1611.9102396085511
1997,8,1997-06-29,ferrari,michael_schumacher,1,finished,1,25.0,1793.149366786591
1997,8,1997-06-29,benetton,alesi,8,finished,8,4.0,1819.5607155618384
1997,8,1997-06-29,stewart,barrichello,13,other retirement,16,0.0,1619.3307304363461
1997,9,1997-07-13,benetton,alesi,11,finished,4,12.0,1822.3034459750677
1997,9,1997-07-13,ferrari,michael_schumacher,4,other retirement,14,0.0,1798.2423425808938
1997,9,1997-07-13,stewart,barrichello,22,other retirement,22,0.0,1607.5343779437053
1997,10,1997-07-27,benetton,berger,1,finished,1,25.0,1865.3715422984544
1997,10,1997-07-27,ferrari,michael_schumacher,4,finished,4,12.0,1804.3285883659973
1997,10,1997-07-27,benetton,alesi,6,finished,8,4.0,1814.3949465362473
1997,10,1997-07-27,stewart,barrichello,12,other retirement,16,0.0,1615.3931087118754
1997,11,1997-08-10,benetton,alesi,9,finished,3,15.0,1827.9777407253143
1997,11,1997-08-10,ferrari,michael_schumacher,1,finished,8,4.0,1810.1943844074503
1997,11,1997-08-10,benetton,berger,7,finished,12,0.0,1854.1416892858579
1997,11,1997-08-10,stewart,barrichello,11,other retirement,17,0.0,1622.8165811767835
1997,12,1997-08-24,ferrari,michael_schumacher,3,finished,1,25.0,1814.8741724010054
1997,12,1997-08-24,benetton,berger,15,finished,12,0.0,1863.7880724405968
1997,12,1997-08-24,benetton,alesi,2,finished,14,0.0,1820.684298747046
1997,12,1997-08-24,stewart,barrichello,12,other retirement,19,0.0,1609.8464547123458
1997,13,1997-09-07,stewart,barrichello,11,finished,5,10.0,1618.9624142767493
1997,13,1997-09-07,benetton,alesi,1,finished,7,6.0,1833.9918227456908
1997,13,1997-09-07,ferrari,michael_schumacher,9,finished,11,0.0,1819.2182234760983
1997,13,1997-09-07,benetton,berger,7,finished,12,0.0,1852.8334896184224
1997,14,1997-09-21,benetton,berger,18,finished,2,18.0,1863.9188372465326
1997,14,1997-09-21,stewart,barrichello,5,driver retirement,6,8.0,1627.5598015912672
1997,14,1997-09-21,ferrari,michael_schumacher,9,finished,11,0.0,1823.4362298083672
1997,14,1997-09-21,benetton,alesi,15,driver retirement,20,0.0,1825.259416294051
1997,15,1997-09-28,benetton,alesi,10,finished,3,15.0,1837.4691290997187
1997,15,1997-09-28,benetton,berger,7,finished,5,10.0,1854.0620656173357
1997,15,1997-09-28,ferrari,michael_schumacher,5,other retirement,13,0.0,1827.5370476392125
1997,15,1997-09-28,stewart,barrichello,9,other retirement,16,0.0,1634.514791530323
1997,16,1997-10-12,ferrari,michael_schumacher,2,finished,1,25.0,1832.249754744306
1997,16,1997-10-12,benetton,alesi,7,finished,9,2.0,1849.8323462147503
1997,16,1997-10-12,benetton,berger,5,finished,12,0.0,1844.0517896787746
1997,16,1997-10-12,stewart,barrichello,12,driver retirement,17,0.0,1641.120763026234
1997,17,1997-10-26,benetton,alesi,10,finished,5,10.0,1861.3882985230819
1997,17,1997-10-26,benetton,berger,8,finished,12,0.0,1834.8487785469138
1997,17,1997-10-26,ferrari,michael_schumacher,2,driver retirement,18,0.0,1817.29036461627
1997,17,1997-10-26,stewart,barrichello,12,other retirement,20,0.0,1628.5869653266063
1998,1,1998-03-08,ferrari,michael_schumacher,3,other retirement,10,1.0,1800.9998050694408
1998,1,1998-03-08,sauber,alesi,12,other retirement,13,0.0,1844.103962608183
1998,1,1998-03-08,stewart,barrichello,14,other retirement,15,0.0,1636.1412769559588
1998,2,1998-03-29,ferrari,michael_schumacher,4,finished,5,10.0,1807.6391566625412
1998,2,1998-03-29,sauber,alesi,15,finished,11,0.0,1827.5589909721648
1998,2,1998-03-29,stewart,barrichello,13,other retirement,16,0.0,1622.035457014278
1998,3,1998-04-12,ferrari,michael_schumacher,2,finished,1,25.0,1814.0448025616088
1998,3,1998-04-12,stewart,barrichello,14,finished,2,18.0,1631.4544029437768
1998,3,1998-04-12,sauber,alesi,11,finished,11,0.0,1833.1156006412111
1998,4,1998-04-26,ferrari,michael_schumacher,3,finished,4,12.0,1819.247747504628
1998,4,1998-04-26,sauber,alesi,12,finished,8,4.0,1839.7030156813923
1998,4,1998-04-26,stewart,barrichello,17,driver retirement,18,0.0,1639.0673477349083
1998,5,1998-05-10,sauber,alesi,14,finished,2,18.0,1846.0304244392494
1998,5,1998-05-10,ferrari,michael_schumacher,3,finished,10,1.0,1825.4023187466712
1998,5,1998-05-10,stewart,barrichello,9,finished,12,0.0,1625.0142422057995
1998,6,1998-05-24,ferrari,michael_schumacher,4,finished,2,18.0,1830.568138240219
1998,6,1998-05-24,sauber,alesi,11,other retirement,4,12.0,1851.9300839321534
1998,6,1998-05-24,stewart,barrichello,14,other retirement,18,0.0,1633.236859194314
1998,7,1998-06-07,ferrari,michael_schumacher,3,finished,1,25.0,1835.5247188370865
1998,7,1998-06-07,stewart,barrichello,13,finished,6,8.0,1641.1601271422896
1998,7,1998-06-07,sauber,alesi,9,driver retirement,15,0.0,1856.566507308652
1998,8,1998-06-28,ferrari,michael_schumacher,2,finished,1,25.0,1841.0433832543624
1998,8,1998-06-28,stewart,barrichello,14,finished,2,18.0,1650.1626726668335
1998,8,1998-06-28,sauber,alesi,11,finished,15,0.0,1861.059202503717
1998,9,1998-07-12,ferrari,michael_schumacher,2,finished,1,25.0,1845.5522460965742
1998,9,1998-07-12,sauber,alesi,8,other retirement,13,0.0,1865.418919801749
1998,9,1998-07-12,stewart,barrichello,16,driver retirement,19,0.0,1638.3661099872024
1998,10,1998-07-26,ferrari,michael_schumacher,4,finished,6,8.0,1849.803705290135
1998,10,1998-07-26,sauber,alesi,2,driver retirement,14,0.0,1849.6553243836865
1998,10,1998-07-26,stewart,barrichello,5,other retirement,15,0.0,1647.503334366172
1998,11,1998-08-02,sauber,alesi,11,finished,2,18.0,1855.8675771014146
1998,11,1998-08-02,ferrari,michael_schumacher,9,finished,12,0.0,1853.7667245575453
1998,11,1998-08-02,stewart,barrichello,13,other retirement,18,0.0,1656.0702057847213
1998,12,1998-08-16,ferrari,michael_schumacher,3,finished,1,25.0,1858.8835566649116
1998,12,1998-08-16,sauber,alesi,11,finished,13,0.0,1839.3550336165185
1998,12,1998-08-16,stewart,barrichello,14,other retirement,19,0.0,1642.8741839418806
1998,13,1998-08-30,sauber,alesi,10,finished,3,15.0,1846.198272437277
1998,13,1998-08-30,ferrari,michael_schumacher,4,driver retirement,10,1.0,1863.8683151603416
1998,13,1998-08-30,stewart,barrichello,15,driver retirement,17,0.0,1651.9558901139485
1998,14,1998-09-13,ferrari,michael_schumacher,1,finished,1,25.0,1868.1249218590258
1998,14,1998-09-13,stewart,barrichello,13,finished,2,18.0,1661.7227931898015
1998,14,1998-09-13,sauber,alesi,8,finished,9,2.0,1852.7566767801827
1998,15,1998-09-27,sauber,alesi,11,finished,2,18.0,1859.057850444916
1998,15,1998-09-27,stewart,barrichello,12,finished,3,15.0,1669.8962768871029
1998,15,1998-09-27,ferrari,michael_schumacher,1,finished,9,2.0,1872.8931084202984
1998,16,1998-11-01,sauber,alesi,12,finished,10,1.0,1842.7575998435664
1998,16,1998-11-01,ferrari,michael_schumacher,1,other retirement,14,0.0,1855.0549375401472
1998,16,1998-11-01,stewart,barrichello,16,other retirement,17,0.0,1677.3558044143213
1999,1,1999-03-07,stewart,barrichello,4,finished,5,10.0,1689.9145272572187
1999,1,1999-03-07,ferrari,michael_schumacher,3,finished,8,4.0,1838.1947561566517
1999,1,1999-03-07,sauber,alesi,16,other retirement,18,0.0,1826.0643757991875
1999,2,1999-04-11,ferrari,michael_schumacher,4,finished,2,18.0,1843.334436245623
1999,2,1999-04-11,stewart,barrichello,3,other retirement,12,0.0,1700.3570361787727
1999,2,1999-04-11,sauber,alesi,14,other retirement,17,0.0,1829.9378193083455
1999,3,1999-05-02,ferrari,michael_schumacher,3,finished,1,25.0,1849.1966440555893
1999,3,1999-05-02,stewart,barrichello,6,finished,5,10.0,1689.7465701759522
1999,3,1999-05-02,sauber,alesi,13,finished,8,4.0,1834.9708269867958
1999,4,1999-05-16,ferrari,michael_schumacher,2,finished,1,25.0,1853.8189389132988
1999,4,1999-05-16,stewart,barrichello,5,driver retirement,9,2.0,1701.642825586057
1999,4,1999-05-16,sauber,alesi,14,other retirement,14,0.0,1838.6281299458171
1999,5,1999-05-30,ferrari,michael_schumacher,4,finished,6,8.0,1858.280696907023
1999,5,1999-05-30,sauber,alesi,5,other retirement,13,0.0,1842.2082734192443
1999,5,1999-05-30,stewart,barrichello,7,driver retirement,15,0.0,1711.4807155284425
1999,6,1999-06-13,ferrari,michael_schumacher,1,driver retirement,12,0.0,1841.18918678018
1999,6,1999-06-13,stewart,barrichello,5,other retirement,13,0.0,1699.429478509807
1999,6,1999-06-13,sauber,alesi,8,driver retirement,14,0.0,1824.4657845071288
1999,7,1999-06-27,stewart,barrichello,1,finished,5,10.0,1710.8735817920838
1999,7,1999-06-27,ferrari,michael_schumacher,6,finished,7,6.0,1846.3694370132741
1999,7,1999-06-27,sauber,alesi,2,driver retirement,12,0.0,1828.626248402953
1999,8,1999-07-11,sauber,alesi,10,finished,6,8.0,1833.9273534364124
1999,8,1999-07-11,stewart,barrichello,7,finished,15,0.0,1699.05187111368
1999,8,1999-07-11,ferrari,michael_schumacher,2,other retirement,18,0.0,1829.8719515047837
1999,9,1999-07-25,stewart,barrichello,5,other retirement,16,0.0,1688.2148513217253
1999,9,1999-07-25,sauber,alesi,17,other retirement,20,0.0,1817.8319890190091
1999,10,1999-08-01,sauber,alesi,21,finished,10,1.0,1823.661660612974
1999,10,1999-08-01,stewart,barrichello,6,other retirement,13,0.0,1678.3035792698765
1999,11,1999-08-15,sauber,alesi,11,other retirement,8,4.0,1829.3007709923208
1999,11,1999-08-15,stewart,barrichello,8,finished,13,0.0,1669.2461623584904
1999,12,1999-08-29,stewart,barrichello,7,finished,2,18.0,1683.4654286856776
1999,12,1999-08-29,sauber,alesi,16,finished,16,0.0,1833.5156710095985
1999,13,1999-09-12,stewart,barrichello,7,finished,6,8.0,1696.705160034295
1999,13,1999-09-12,sauber,alesi,13,finished,11,0.0,1837.617464484209
1999,14,1999-09-26,stewart,barrichello,15,finished,4,12.0,1687.3368291949728
1999,14,1999-09-26,sauber,alesi,16,other retirement,18,0.0,1821.6138827273783
1999,15,1999-10-17,ferrari,michael_schumacher,1,finished,4,12.0,1815.72264623453
1999,15,1999-10-17,stewart,barrichello,6,finished,7,6.0,1679.0432285141062
1999,15,1999-10-17,sauber,alesi,15,finished,9,2.0,1827.5500357572498
1999,16,1999-10-31,ferrari,michael_schumacher,1,finished,7,6.0,1823.2045231665852
1999,16,1999-10-31,sauber,alesi,10,finished,11,0.0,1810.7862818808778
1999,16,1999-10-31,stewart,barrichello,13,finished,13,0.0,1671.6530768348264
2000,1,2000-03-12,ferrari,michael_schumacher,3,finished,1,25.0,1829.0541358209675
2000,1,2000-03-12,ferrari,barrichello,4,finished,2,18.0,1668.1564053569148
2000,1,2000-03-12,prost,alesi,17,other retirement,18,0.0,1793.5494802001458
2000,1,2000-03-12,williams,button,21,other retirement,21,0.0,1494.5041796993455
2000,2,2000-03-26,ferrari,michael_schumacher,3,finished,1,25.0,1835.648370685339
2000,2,2000-03-26,williams,button,9,finished,7,6.0,1490.4066672910171
2000,2,2000-03-26,ferrari,barrichello,4,other retirement,14,0.0,1663.915111669014
2000,2,2000-03-26,prost,alesi,15,other retirement,18,0.0,1796.7745693204722
2000,3,2000-04-09,ferrari,michael_schumacher,2,finished,1,25.0,1841.8851074354222
2000,3,2000-04-09,ferrari,barrichello,4,finished,10,1.0,1660.0313160954015
2000,3,2000-04-09,prost,alesi,15,other retirement,19,0.0,1799.94294830625
2000,3,2000-04-09,williams,button,18,other retirement,20,0.0,1486.7728274717465
2000,4,2000-04-23,prost,alesi,15,finished,2,18.0,1804.233989312135
2000,4,2000-04-23,ferrari,michael_schumacher,5,finished,11,0.0,1846.7977983796
2000,4,2000-04-23,williams,button,6,finished,13,0.0,1483.3986113617893
2000,4,2000-04-23,ferrari,barrichello,1,other retirement,18,0.0,1657.4715663276945
2000,5,2000-05-07,williams,button,10,other retirement,9,2.0,1500.2610686900837
2000,5,2000-05-07,ferrari,barrichello,3,finished,11,0.0,1673.9041322688222
2000,5,2000-05-07,ferrari,michael_schumacher,1,finished,13,0.0,1832.7181736149428
2000,5,2000-05-07,prost,alesi,17,driver retirement,21,0.0,1787.2670026154528
2000,6,2000-05-21,ferrari,michael_schumacher,2,finished,1,25.0,1838.9097783361874
2000,6,2000-05-21,williams,button,11,other retirement,2,18.0,1516.271370695712
2000,6,2000-05-21,ferrari,barrichello,4,finished,7,6.0,1670.0654687240483
2000,6,2000-05-21,prost,alesi,17,finished,12,0.0,1787.2670026154528
2000,7,2000-06-04,ferrari,barrichello,6,finished,3,15.0,1687.1976827298233
2000,7,2000-06-04,ferrari,michael_schumacher,1,other retirement,11,0.0,1824.130505506883
2000,7,2000-06-04,prost,alesi,7,other retirement,13,0.0,1770.8209595504893
2000,7,2000-06-04,williams,button,14,other retirement,16,0.0,1511.3860230358118
2000,8,2000-06-18,ferrari,michael_schumacher,1,finished,1,25.0,1831.1850785948457
2000,8,2000-06-18,williams,button,18,finished,3,15.0,1526.0581823369548
2000,8,2000-06-18,ferrari,barrichello,3,finished,9,2.0,1682.4960508183315
2000,8,2000-06-18,prost,alesi,17,other retirement,21,0.0,1774.9958169848994
2000,9,2000-07-02,prost,alesi,18,finished,6,8.0,1759.997638517176
2000,9,2000-07-02,ferrari,barrichello,3,finished,9,2.0,1699.1154481232827
2000,9,2000-07-02,williams,button,10,finished,14,0.0,1520.694667096394
2000,9,2000-07-02,ferrari,michael_schumacher,1,other retirement,16,0.0,1816.9186224663652
2000,10,2000-07-16,ferrari,barrichello,3,finished,6,8.0,1714.8670952615485
2000,10,2000-07-16,williams,button,18,finished,8,4.0,1535.7527903882735
2000,10,2000-07-16,ferrari,michael_schumacher,4,driver retirement,13,0.0,1803.51991650457
2000,10,2000-07-16,prost,alesi,17,driver retirement,21,0.0,1745.8945667532512
2000,11,2000-07-30,ferrari,barrichello,18,finished,1,25.0,1729.7157710348113
2000,11,2000-07-30,williams,button,16,finished,7,6.0,1549.5642821241547
2000,11,2000-07-30,ferrari,michael_schumacher,2,driver retirement,13,0.0,1791.0241819077776
2000,11,2000-07-30,prost,alesi,20,driver retirement,21,0.0,1731.3394096518996
2000,12,2000-08-13,ferrari,michael_schumacher,1,finished,9,2.0,1800.6144659447345
2000,12,2000-08-13,ferrari,barrichello,5,finished,11,0.0,1722.4784281743248
2000,12,2000-08-13,williams,button,8,finished,16,0.0,1542.8389903395348
2000,12,2000-08-13,prost,alesi,14,other retirement,19,0.0,1737.6331805236985
2000,13,2000-08-27,ferrari,michael_schumacher,4,finished,10,1.0,1809.6386280789131
2000,13,2000-08-27,williams,button,3,finished,13,0.0,1536.6637862619446
2000,13,2000-08-27,ferrari,barrichello,10,other retirement,19,0.0,1715.8072072166167
2000,13,2000-08-27,prost,alesi,17,other retirement,22,0.0,1724.8160201182254
2000,14,2000-09-10,ferrari,michael_schumacher,1,finished,1,25.0,1818.1535031293013
2000,14,2000-09-10,prost,alesi,19,finished,4,12.0,1732.8094255475794
2000,14,2000-09-10,ferrari,barrichello,2,driver retirement,13,0.0,1709.645273342699
2000,14,2000-09-10,williams,button,12,driver retirement,19,0.0,1529.8110461379122
2000,15,2000-09-24,ferrari,michael_schumacher,1,finished,1,25.0,1825.5385840548176
2000,15,2000-09-24,ferrari,barrichello,4,finished,5,10.0,1704.6131335936534
2000,15,2000-09-24,williams,button,6,other retirement,15,0.0,1543.4859321130311
2000,15,2000-09-24,prost,alesi,20,other retirement,21,0.0,1720.3983064976708
2000,16,2000-10-08,ferrari,michael_schumacher,1,finished,1,25.0,1833.1337861351267
2000,16,2000-10-08,ferrari,barrichello,4,finished,10,1.0,1699.3708726898149
2000,16,2000-10-08,williams,button,5,finished,11,0.0,1556.331517689037
2000,16,2000-10-08,prost,alesi,17,other retirement,21,0.0,1708.810626172523
2000,17,2000-10-22,ferrari,michael_schumacher,1,finished,1,25.0,1839.995658787318
2000,17,2000-10-22,prost,alesi,18,finished,3,15.0,1718.0543737679736
2000,17,2000-10-22,ferrari,barrichello,4,finished,7,6.0,1694.861941214094
2000,17,2000-10-22,williams,button,16,other retirement,19,0.0,1549.5438821840305
2001,1,2001-03-04,ferrari,michael_schumacher,1,finished,1,25.0,1846.5451755252975
2001,1,2001-03-04,minardi,alonso,19,finished,4,12.0,1512.475241539868
2001,1,2001-03-04,ferrari,barrichello,2,finished,7,6.0,1690.665365652585
2001,1,2001-03-04,prost,alesi,14,finished,13,0.0,1723.5655160522142
2001,1,2001-03-04,benetton,button,16,other retirement,19,0.0,1542.3316317185952
2001,2,2001-03-18,ferrari,michael_schumacher,1,finished,1,25.0,1852.8118829047767
2001,2,2001-03-18,benetton,button,17,finished,3,15.0,1556.8594807064385
2001,2,2001-03-18,minardi,alonso,21,finished,5,10.0,1523.0898900226698
2001,2,2001-03-18,ferrari,barrichello,2,finished,7,6.0,1686.7515994495764
2001,2,2001-03-18,prost,alesi,13,finished,14,0.0,1708.8586428465826
2001,3,2001-04-01,benetton,button,20,finished,2,18.0,1570.054102935091
2001,3,2001-04-01,ferrari,michael_schumacher,1,finished,4,12.0,1859.2773453550817
2001,3,2001-04-01,prost,alesi,15,finished,10,1.0,1716.165743157709
2001,3,2001-04-01,ferrari,barrichello,6,driver retirement,15,0.0,1682.6390781757418
2001,3,2001-04-01,minardi,alonso,19,other retirement,21,0.0,1514.070314037394
2001,4,2001-04-15,benetton,button,21,finished,4,12.0,1582.8291635179507
2001,4,2001-04-15,ferrari,barrichello,6,finished,6,8.0,1699.9580033148363
2001,4,2001-04-15,prost,alesi,14,finished,12,0.0,1721.9605816057294
2001,4,2001-04-15,ferrari,michael_schumacher,4,other retirement,13,0.0,1844.311361392458
2001,4,2001-04-15,minardi,alonso,18,other retirement,19,0.0,1524.6089866435725
2001,5,2001-04-29,ferrari,michael_schumacher,1,finished,1,25.0,1851.3372948609672
2001,5,2001-04-29,prost,alesi,15,finished,2,18.0,1727.223965758997
2001,5,2001-04-29,minardi,alonso,18,finished,5,10.0,1534.9769898177435
2001,5,2001-04-29,benetton,button,21,finished,7,6.0,1574.6021858859378
2001,5,2001-04-29,ferrari,barrichello,4,other retirement,17,0.0,1695.2850110227976
2001,6,2001-05-13,prost,alesi,20,finished,2,18.0,1732.2940177086402
2001,6,2001-05-13,ferrari,michael_schumacher,1,finished,4,12.0,1856.9854517185308
2001,6,2001-05-13,ferrari,barrichello,4,finished,5,10.0,1691.9897953417044
2001,6,2001-05-13,minardi,alonso,18,other retirement,19,0.0,1544.1853933136235
2001,6,2001-05-13,benetton,button,21,other retirement,21,0.0,1567.2202321666068
2001,7,2001-05-27,ferrari,michael_schumacher,2,finished,1,25.0,1862.5948844626905
2001,7,2001-05-27,ferrari,barrichello,4,finished,3,15.0,1688.7333037740154
2001,7,2001-05-27,prost,alesi,11,finished,7,6.0,1738.2560189095948
2001,7,2001-05-27,benetton,button,17,finished,8,4.0,1580.4469390222464
2001,7,2001-05-27,minardi,alonso,18,other retirement,20,0.0,1552.831847732671
2001,8,2001-06-10,ferrari,michael_schumacher,1,finished,4,12.0,1868.8711459085575
2001,8,2001-06-10,prost,alesi,16,finished,7,6.0,1743.672431824745
2001,8,2001-06-10,ferrari,barrichello,5,driver retirement,13,0.0,1684.809983504619
2001,8,2001-06-10,benetton,button,20,other retirement,21,0.0,1572.8142682842786
2001,8,2001-06-10,minardi,alonso,22,other retirement,22,0.0,1542.1447175337626
2001,9,2001-06-24,ferrari,michael_schumacher,1,finished,1,25.0,1874.9098308754544
2001,9,2001-06-24,benetton,button,20,finished,5,10.0,1565.5763615879669
2001,9,2001-06-24,minardi,alonso,21,finished,6,8.0,1552.2735310142511
2001,9,2001-06-24,prost,alesi,14,driver retirement,7,6.0,1728.8552721744877
2001,9,2001-06-24,ferrari,barrichello,4,finished,11,0.0,1681.1242397141925
2001,10,2001-07-01,ferrari,michael_schumacher,2,finished,1,25.0,1880.7322948971755
2001,10,2001-07-01,prost,alesi,19,finished,4,12.0,1714.904328147191
2001,10,2001-07-01,benetton,button,17,other retirement,8,4.0,1558.4842190242773
2001,10,2001-07-01,minardi,alonso,21,other retirement,9,2.0,1541.1953115668705
2001,10,2001-07-01,ferrari,barrichello,8,finished,11,0.0,1677.6547168689422
2001,11,2001-07-15,prost,alesi,14,finished,3,15.0,1721.9595959881829
2001,11,2001-07-15,benetton,button,18,finished,7,6.0,1552.346203122233
2001,11,2001-07-15,minardi,alonso,21,finished,8,4.0,1551.5564466200701
2001,11,2001-07-15,ferrari,michael_schumacher,1,finished,9,2.0,1885.5731374145205
2001,11,2001-07-15,ferrari,barrichello,6,finished,10,1.0,1675.166815528068
2001,12,2001-07-29,minardi,alonso,21,finished,2,18.0,1561.2766550861804
2001,12,2001-07-29,ferrari,barrichello,6,finished,3,15.0,1693.2203586529022
2001,12,2001-07-29,benetton,button,18,finished,6,8.0,1546.858401731427
2001,12,2001-07-29,prost,alesi,14,finished,7,6.0,1728.703755310108
2001,12,2001-07-29,ferrari,michael_schumacher,4,other retirement,13,0.0,1869.872535466157
2001,13,2001-08-19,ferrari,michael_schumacher,1,finished,1,25.0,1875.4104257592908
