year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2009,8,2009-06-21,9,20,1,25.0,finished,1721.4993285138364,1855.2819474445007,Sebastian Vettel
2009,8,2009-06-21,4,4,14,0.0,finished,1598.081598277079,1781.9574828169818,Fernando Alonso
2009,8,2009-06-21,1,1,16,0.0,finished,1699.2128693796153,1532.7877436769245,Lewis Hamilton
2009,9,2009-07-12,9,20,2,18.0,finished,1749.8794701454217,1879.0209414350763,Sebastian Vettel
2009,9,2009-07-12,4,4,7,6.0,finished,1603.3988961823004,1789.8704971355387,Fernando Alonso
2009,9,2009-07-12,1,1,18,0.0,finished,1688.0076521149824,1479.4434914823355,Lewis Hamilton
2009,10,2009-07-26,1,1,1,25.0,finished,1743.5746907598782,1546.749975743574,Lewis Hamilton
2009,10,2009-07-26,4,4,18,0.0,constructor retirement,1600.4820862260808,1789.8704971355387,Fernando Alonso
2009,10,2009-07-26,9,20,19,0.0,constructor retirement,1759.3132491534088,1879.0209414350763,Sebastian Vettel
2009,11,2009-08-23,1,1,2,18.0,finished,1791.6483656382698,1596.519183675517,Lewis Hamilton
2009,11,2009-08-23,4,4,6,8.0,finished,1596.6732611312002,1802.2154170815295,Fernando Alonso
2009,11,2009-08-23,9,20,19,0.0,constructor retirement,1728.8215625813564,1879.0209414350763,Sebastian Vettel
2009,12,2009-08-30,9,20,3,15.0,finished,1722.651555654763,1891.9019498574835,Sebastian Vettel
2009,12,2009-08-30,1,1,16,0.0,driver retirement,1777.384677890554,1546.1639266367338,Lewis Hamilton
2009,12,2009-08-30,4,4,17,0.0,constructor retirement,1556.7400671373275,1802.2154170815295,Fernando Alonso
2009,13,2009-09-13,4,4,5,10.0,finished,1562.7491341789396,1827.206786427354,Fernando Alonso
2009,13,2009-09-13,9,20,8,4.0,finished,1670.5480499216603,1869.1822584067293,Sebastian Vettel
2009,13,2009-09-13,1,1,12,0.0,driver retirement,1777.7913633311844,1522.9715280337327,Lewis Hamilton
2009,14,2009-09-27,1,1,1,25.0,finished,1815.395239358627,1584.890238184356,Lewis Hamilton
2009,14,2009-09-27,4,4,3,15.0,finished,1599.7741477322056,1864.23179998062,Fernando Alonso
2009,14,2009-09-27,9,20,4,12.0,finished,1683.4192177779687,1882.0534262630376,Sebastian Vettel
2009,15,2009-10-04,9,20,1,25.0,finished,1667.165560527015,1913.536431804855,Sebastian Vettel
2009,15,2009-10-04,1,1,3,15.0,finished,1823.2098963096432,1618.5216681763598,Lewis Hamilton
2009,15,2009-10-04,4,4,10,1.0,finished,1581.018511284221,1843.761129510827,Fernando Alonso
2009,16,2009-10-18,1,1,3,15.0,finished,1833.4145226772084,1645.1477461419663,Lewis Hamilton
2009,16,2009-10-18,9,20,4,12.0,finished,1696.71009932936,1921.0101855730709,Sebastian Vettel
2009,16,2009-10-18,4,4,19,0.0,driver retirement,1545.4708063994149,1769.512387482428,Fernando Alonso
2009,17,2009-11-01,9,20,1,25.0,finished,1728.124710548551,1946.5302097394388,Sebastian Vettel
2009,17,2009-11-01,4,4,14,0.0,finished,1515.1281939707726,1735.428213286869,Fernando Alonso
2009,17,2009-11-01,1,1,19,0.0,constructor retirement,1814.0882367605325,1645.1477461419663,Lewis Hamilton
2010,1,2010-03-14,6,4,1,25.0,finished,1792.629723336185,1776.1928880322746,Fernando Alonso
2010,1,2010-03-14,1,1,3,15.0,finished,1818.2276867969283,1673.1520695878037,Lewis Hamilton
2010,1,2010-03-14,9,20,4,12.0,finished,1722.2486460295252,1948.0535749428705,Sebastian Vettel
2010,1,2010-03-14,131,30,6,8.0,finished,1667.2298875301892,1934.5220306905564,Michael Schumacher
2010,2,2010-03-28,6,4,4,12.0,finished,1804.757379747388,1784.4149757730931,Fernando Alonso
2010,2,2010-03-28,1,1,6,8.0,finished,1830.773360135676,1674.0686751558733,Lewis Hamilton
2010,2,2010-03-28,131,30,10,1.0,finished,1658.4107084237696,1899.1330705984265,Michael Schumacher
2010,2,2010-03-28,9,20,15,0.0,constructor retirement,1704.9910992342416,1948.0535749428705,Sebastian Vettel
2010,3,2010-04-04,9,20,1,25.0,finished,1731.1038884050208,1968.9945545003904,Sebastian Vettel
2010,3,2010-04-04,1,1,6,8.0,finished,1815.208263694172,1671.278464488678,Lewis Hamilton
2010,3,2010-04-04,6,4,13,0.0,constructor retirement,1788.8795101193305,1784.4149757730931,Fernando Alonso
2010,3,2010-04-04,131,30,18,0.0,constructor retirement,1686.0879735791752,1899.1330705984265,Michael Schumacher
2010,4,2010-04-18,1,1,2,18.0,finished,1844.3002072081756,1702.8563988692074,Lewis Hamilton
2010,4,2010-04-18,6,4,4,12.0,finished,1786.2555873112872,1796.3988755214773,Fernando Alonso
2010,4,2010-04-18,9,20,6,8.0,finished,1723.585300716617,1959.3692185079915,Sebastian Vettel
2010,4,2010-04-18,131,30,10,1.0,finished,1687.66291244302,1873.4472698399843,Michael Schumacher
2010,5,2010-05-09,6,4,2,18.0,finished,1797.9964486470708,1819.1658505684752,Fernando Alonso
2010,5,2010-05-09,9,20,3,15.0,finished,1747.2590623001606,1968.3627128803173,Sebastian Vettel
2010,5,2010-05-09,131,30,4,12.0,finished,1673.461812463699,1885.181408156017,Michael Schumacher
2010,5,2010-05-09,1,1,14,0.0,constructor retirement,1840.407051581407,1702.8563988692074,Lewis Hamilton
2010,6,2010-05-16,9,20,2,18.0,finished,1773.9138827508227,1982.8970514963596,Sebastian Vettel
2010,6,2010-05-16,1,1,5,10.0,finished,1842.441977939528,1704.8913252273287,Lewis Hamilton
2010,6,2010-05-16,6,4,6,8.0,finished,1796.6616124814425,1805.6292902975488,Fernando Alonso
2010,6,2010-05-16,131,30,12,0.0,finished,1640.3074994113254,1823.2332584725075,Michael Schumacher
2010,7,2010-05-30,1,1,1,25.0,finished,1869.3507415282547,1739.8473449971202,Lewis Hamilton
2010,7,2010-05-30,131,30,4,12.0,finished,1665.164825490668,1847.742408879029,Michael Schumacher
2010,7,2010-05-30,6,4,8,4.0,finished,1789.0299122642784,1792.9931616541292,Fernando Alonso
2010,7,2010-05-30,9,20,21,0.0,driver retirement,1734.0961185455812,1885.1630298424343,Sebastian Vettel
2010,8,2010-06-13,1,1,1,25.0,finished,1891.498525504688,1769.0423241234537,Lewis Hamilton
2010,8,2010-06-13,6,4,3,15.0,finished,1772.8221743503664,1812.2444865678528,Fernando Alonso
2010,8,2010-06-13,9,20,4,12.0,finished,1742.7496341854846,1895.4132798500043,Sebastian Vettel
2010,8,2010-06-13,131,30,11,0.0,finished,1659.905396266644,1823.8645897574972,Michael Schumacher
2010,9,2010-06-27,9,20,1,25.0,finished,1713.0822631043952,1920.1831478974173,Sebastian Vettel
2010,9,2010-06-27,1,1,2,18.0,finished,1903.553938413574,1786.659413076635,Lewis Hamilton
2010,9,2010-06-27,6,4,8,4.0,finished,1760.3152907213891,1803.5074678295107,Fernando Alonso
2010,9,2010-06-27,131,30,15,0.0,finished,1636.9015719913184,1786.1020432764426,Michael Schumacher
2010,10,2010-07-11,1,1,2,18.0,finished,1909.9872370170776,1801.3865212211576,Lewis Hamilton
2010,10,2010-07-11,9,20,7,6.0,finished,1726.048560545083,1909.8369571983933,Sebastian Vettel
2010,10,2010-07-11,131,30,9,2.0,finished,1649.5956574382656,1781.002310444686,Michael Schumacher
2010,10,2010-07-11,6,4,14,0.0,finished,1715.7435839614534,1757.1800032786275,Fernando Alonso
2010,11,2010-07-25,6,4,1,25.0,finished,1758.8539772005386,1797.96186179932,Fernando Alonso
2010,11,2010-07-25,9,20,3,15.0,finished,1736.7721187754032,1925.167345949248,Sebastian Vettel
2010,11,2010-07-25,1,1,4,12.0,finished,1908.6648016447923,1805.0703976866932,Lewis Hamilton
2010,11,2010-07-25,131,30,9,2.0,finished,1649.1830294335557,1779.0726641577178,Michael Schumacher
2010,12,2010-08-01,6,4,2,18.0,finished,1776.960555468752,1818.2225435839323,Fernando Alonso
2010,12,2010-08-01,9,20,3,15.0,finished,1753.8792206276487,1932.441862961758,Sebastian Vettel
2010,12,2010-08-01,131,30,11,0.0,finished,1624.05107667704,1753.9407114012022,Michael Schumacher
2010,12,2010-08-01,1,1,20,0.0,constructor retirement,1878.9664670743596,1805.0703976866932,Lewis Hamilton
2010,13,2010-08-29,1,1,1,25.0,finished,1846.9802501334104,1827.1529916681463,Lewis Hamilton
2010,13,2010-08-29,131,30,7,6.0,finished,1639.1308074865428,1768.9260877673275,Michael Schumacher
2010,13,2010-08-29,9,20,15,0.0,finished,1739.3965638738596,1880.1346096529248,Sebastian Vettel
2010,13,2010-08-29,6,4,23,0.0,driver retirement,1743.3745454739,1729.6985522398704,Fernando Alonso
2010,14,2010-09-12,6,4,1,25.0,finished,1777.210071588639,1769.3404192143316,Fernando Alonso
2010,14,2010-09-12,9,20,4,12.0,finished,1743.9816727239056,1889.9315754184915,Sebastian Vettel
2010,14,2010-09-12,131,30,9,2.0,finished,1647.2142648213146,1767.9968304261072,Michael Schumacher
2010,14,2010-09-12,1,1,21,0.0,driver retirement,1811.65454974652,1733.1620152194012,Lewis Hamilton
2010,15,2010-09-26,6,4,1,25.0,finished,1792.3521159691084,1805.4611701786127,Fernando Alonso
2010,15,2010-09-26,9,20,2,18.0,finished,1764.4328889893627,1912.329910406246,Sebastian Vettel
2010,15,2010-09-26,131,30,13,0.0,finished,1643.374599270047,1743.2977231343857,Michael Schumacher
2010,15,2010-09-26,1,1,17,0.0,driver retirement,1790.7624880076537,1676.9264648637209,Lewis Hamilton
2010,16,2010-10-10,9,20,1,25.0,finished,1783.138279634121,1933.087929161068,Sebastian Vettel
2010,16,2010-10-10,6,4,3,15.0,finished,1762.0737555305204,1819.3132764397585,Fernando Alonso
2010,16,2010-10-10,1,1,5,10.0,finished,1801.4215957038557,1688.7980968186298,Lewis Hamilton
2010,16,2010-10-10,131,30,6,8.0,finished,1656.576979894737,1756.5001037590755,Michael Schumacher
2010,17,2010-10-24,6,4,1,25.0,finished,1789.029599468321,1845.9808001813797,Fernando Alonso
2010,17,2010-10-24,1,1,2,18.0,finished,1797.696699820728,1717.0614663511424,Lewis Hamilton
2010,17,2010-10-24,131,30,4,12.0,finished,1640.0384198902773,1780.7260247861454,Michael Schumacher
2010,17,2010-10-24,9,20,16,0.0,constructor retirement,1719.190163431954,1933.087929161068,Sebastian Vettel
2010,18,2010-11-07,9,20,1,25.0,finished,1742.6672232534745,1955.4618507036496,Sebastian Vettel
2010,18,2010-11-07,6,4,3,15.0,finished,1777.2519242433264,1859.2209398687744,Fernando Alonso
2010,18,2010-11-07,1,1,4,12.0,finished,1810.860778870759,1734.3915071000786,Lewis Hamilton
2010,18,2010-11-07,131,30,7,6.0,finished,1652.1317636978,1791.3273081625157,Michael Schumacher
2010,19,2010-11-14,9,20,1,25.0,finished,1748.0170905868815,1976.801198543052,Sebastian Vettel
2010,19,2010-11-14,1,1,2,18.0,finished,1833.9523525580264,1761.577940309387,Lewis Hamilton
2010,19,2010-11-14,6,4,7,6.0,finished,1769.1084146648975,1851.407756366408,Fernando Alonso
2010,19,2010-11-14,131,30,22,0.0,driver retirement,1628.933566190093,1721.9501380411596,Michael Schumacher
2011,1,2011-03-27,9,20,1,25.0,finished,1758.989938150814,1995.1750395798676,Sebastian Vettel
2011,1,2011-03-27,1,1,2,18.0,finished,1842.375979913786,1782.5649350311774,Lewis Hamilton
2011,1,2011-03-27,6,4,4,12.0,finished,1775.6553069369206,1859.0273023981476,Fernando Alonso
2011,1,2011-03-27,131,30,18,0.0,driver retirement,1572.0137299496414,1664.4374618328784,Michael Schumacher
2011,2,2011-04-10,9,20,1,25.0,finished,1771.3965131917082,2011.8126697957427,Sebastian Vettel
2011,2,2011-04-10,6,4,6,8.0,finished,1780.916540984819,1853.795350780849,Fernando Alonso
2011,2,2011-04-10,1,1,8,4.0,finished,1843.573882077398,1766.154880197589,Lewis Hamilton
2011,2,2011-04-10,131,30,9,2.0,finished,1569.0628154824103,1675.8569455286784,Michael Schumacher
2011,3,2011-04-17,1,1,1,25.0,finished,1859.547493096496,1791.2437103973623,Lewis Hamilton
2011,3,2011-04-17,9,20,2,18.0,finished,1782.7142227644977,2021.3158400629416,Sebastian Vettel
2011,3,2011-04-17,6,4,7,6.0,finished,1781.6877483072842,1845.4004077659936,Fernando Alonso
2011,3,2011-04-17,131,30,8,4.0,finished,1591.896330415982,1694.9206670456308,Michael Schumacher
2011,4,2011-05-08,9,20,1,25.0,finished,1799.294625715452,2036.2973069365376,Sebastian Vettel
2011,4,2011-05-08,6,4,3,15.0,finished,1779.9144832630095,1859.9647987358185,Fernando Alonso
2011,4,2011-05-08,1,1,4,12.0,finished,1860.6639345878536,1798.4505752182054,Lewis Hamilton
2011,4,2011-05-08,131,30,12,0.0,finished,1600.0366335623287,1688.026202202009,Michael Schumacher
2011,5,2011-05-22,9,20,1,25.0,finished,1808.1521415023408,2049.5967662467147,Sebastian Vettel
2011,5,2011-05-22,1,1,2,18.0,finished,1875.182436916768,1815.8648782648647,Lewis Hamilton
2011,5,2011-05-22,6,4,5,10.0,finished,1782.019629318165,1862.069944790974,Fernando Alonso
2011,5,2011-05-22,131,30,6,8.0,finished,1616.8632886571702,1713.3523064099654,Michael Schumacher
2011,6,2011-05-29,9,20,1,25.0,finished,1817.177813955224,2063.1685630907355,Sebastian Vettel
2011,6,2011-05-29,6,4,2,18.0,finished,1759.4942476621295,1882.1825939368423,Fernando Alonso
2011,6,2011-05-29,1,1,6,8.0,finished,1877.4825231750224,1809.309705528124,Lewis Hamilton
2011,6,2011-05-29,131,30,20,0.0,constructor retirement,1599.8564300657667,1713.3523064099654,Michael Schumacher
2011,7,2011-06-12,9,20,2,18.0,finished,1825.5968405284664,2070.070173412164,Sebastian Vettel
2011,7,2011-06-12,131,30,4,12.0,finished,1612.3950818324392,1749.5792510016015,Michael Schumacher
2011,7,2011-06-12,6,4,19,0.0,driver retirement,1732.3485510862176,1807.91517446164,Fernando Alonso
2011,7,2011-06-12,1,1,20,0.0,driver retirement,1846.9115473654283,1726.2624236539475,Lewis Hamilton
2011,8,2011-06-26,9,20,1,25.0,finished,1834.5104692021944,2080.3583942158893,Sebastian Vettel
2011,8,2011-06-26,6,4,2,18.0,finished,1757.442066803757,1833.2633655532788,Fernando Alonso
2011,8,2011-06-26,1,1,4,12.0,finished,1850.4894812684663,1738.8044874104169,Lewis Hamilton
2011,8,2011-06-26,131,30,17,0.0,finished,1599.5836911513904,1713.3747198506444,Michael Schumacher
2011,9,2011-07-10,6,4,1,25.0,finished,1779.418045232907,1860.3915953495784,Fernando Alonso
2011,9,2011-07-10,9,20,2,18.0,finished,1838.542064739084,2083.7565838246023,Sebastian Vettel
2011,9,2011-07-10,1,1,4,12.0,finished,1859.0310237894976,1747.346029931448,Lewis Hamilton
2011,9,2011-07-10,131,30,9,2.0,finished,1605.763065068895,1714.5458785795674,Michael Schumacher
2011,10,2011-07-24,1,1,1,25.0,finished,1884.984101075204,1773.299107217154,Lewis Hamilton
2011,10,2011-07-24,6,4,2,18.0,finished,1795.725019119949,1878.4601540613908,Fernando Alonso
2011,10,2011-07-24,9,20,4,12.0,finished,1837.0689603773524,2075.7455170007643,Sebastian Vettel
2011,10,2011-07-24,131,30,8,4.0,finished,1612.4879864503637,1722.857454165053,Michael Schumacher
2011,11,2011-07-31,9,20,2,18.0,finished,1837.6075269555863,2081.755307709423,Sebastian Vettel
2011,11,2011-07-31,6,4,3,15.0,finished,1806.5375243191668,1891.4539904352964,Fernando Alonso
2011,11,2011-07-31,1,1,4,12.0,finished,1899.771941639148,1780.9918877955188,Lewis Hamilton
2011,11,2011-07-31,131,30,21,0.0,constructor retirement,1606.4053302986038,1722.857454165053,Michael Schumacher
2011,12,2011-08-28,9,20,1,25.0,finished,1850.6358810043057,2093.7405022572816,Sebastian Vettel
2011,12,2011-08-28,6,4,4,12.0,finished,1807.8136852269008,1897.543243796028,Fernando Alonso
2011,12,2011-08-28,131,30,5,10.0,finished,1627.5673020110885,1750.8430558248438,Michael Schumacher
2011,12,2011-08-28,1,1,20,0.0,driver retirement,1860.4144259337415,1694.3223195437788,Lewis Hamilton
2011,13,2011-09-11,9,20,1,25.0,finished,1818.848265891443,2104.483927789738,Sebastian Vettel
2011,13,2011-09-11,6,4,3,15.0,finished,1816.105848780321,1908.0246365983269,Fernando Alonso
2011,13,2011-09-11,1,1,4,12.0,finished,1874.9383516431792,1708.3541599952457,Lewis Hamilton
2011,13,2011-09-11,131,30,5,10.0,finished,1606.0448300723017,1772.5526374214317,Michael Schumacher
2011,14,2011-09-25,9,20,1,25.0,finished,1830.249994350848,2115.1124294013007,Sebastian Vettel
2011,14,2011-09-25,6,4,4,12.0,finished,1814.2488367285368,1912.3293449237356,Fernando Alonso
2011,14,2011-09-25,1,1,5,10.0,finished,1885.241370432236,1716.1620765892592,Lewis Hamilton
2011,14,2011-09-25,131,30,22,0.0,driver retirement,1579.9959331785897,1706.3886061848143,Michael Schumacher
2011,15,2011-10-09,6,4,2,18.0,finished,1823.1191699849785,1927.1430096544989,Fernando Alonso
2011,15,2011-10-09,9,20,3,15.0,finished,1832.5965968888397,2114.41886233201,Sebastian Vettel
2011,15,2011-10-09,1,1,5,10.0,finished,1896.8862102766984,1722.490803360458,Lewis Hamilton
2011,15,2011-10-09,131,30,6,8.0,finished,1592.1959126205054,1732.4069020108127,Michael Schumacher
2011,16,2011-10-16,9,20,1,25.0,finished,1843.222362278828,2124.7700228964827,Sebastian Vettel
2011,16,2011-10-16,1,1,2,18.0,finished,1907.8414056338804,1744.2579933130648,Lewis Hamilton
2011,16,2011-10-16,6,4,5,10.0,finished,1826.215167500117,1925.3024981334097,Fernando Alonso
2011,16,2011-10-16,131,30,23,0.0,driver retirement,1562.9784109344648,1665.247970269725,Michael Schumacher
2011,17,2011-10-30,9,20,1,25.0,finished,1849.4336890110744,2134.5103992702843,Sebastian Vettel
2011,17,2011-10-30,6,4,3,15.0,finished,1833.849258624905,1932.9365892581973,Fernando Alonso
2011,17,2011-10-30,131,30,5,10.0,finished,1588.1289316945797,1698.4332520049206,Michael Schumacher
2011,17,2011-10-30,1,1,7,6.0,finished,1907.5371882582888,1733.854983715981,Lewis Hamilton
2011,18,2011-11-13,1,1,1,25.0,finished,1920.5729600592176,1758.4410495421646,Lewis Hamilton
2011,18,2011-11-13,6,4,2,18.0,finished,1843.3245488868645,1944.060842583068,Fernando Alonso
2011,18,2011-11-13,131,30,7,6.0,finished,1602.9278913869748,1714.863769721016,Michael Schumacher
2011,18,2011-11-13,9,20,21,0.0,constructor retirement,1849.5253352145287,2134.5103992702843,Sebastian Vettel
2011,19,2011-11-27,9,20,2,18.0,finished,1862.079464643503,2138.347169318262,Sebastian Vettel
2011,19,2011-11-27,6,4,4,12.0,finished,1848.0410890134551,1944.444353800143,Fernando Alonso
2011,19,2011-11-27,131,30,15,0.0,finished,1589.4879095327858,1681.1363888539377,Michael Schumacher
2011,19,2011-11-27,1,1,21,0.0,constructor retirement,1923.9651934891,1758.4410495421646,Lewis Hamilton
2012,1,2012-03-18,9,20,2,18.0,finished,1865.654445176667,2142.6679021807818,Sebastian Vettel
2012,1,2012-03-18,1,1,3,15.0,finished,1939.091436776416,1772.3545959924645,Lewis Hamilton
2012,1,2012-03-18,6,4,5,10.0,finished,1804.3078839687305,1940.6106412716365,Fernando Alonso
2012,1,2012-03-18,131,30,19,0.0,constructor retirement,1569.5988130575324,1681.1363888539377,Michael Schumacher
2012,2,2012-03-25,6,4,1,25.0,finished,1796.1629547784137,1961.5629862563396,Fernando Alonso
2012,2,2012-03-25,1,1,3,15.0,finished,1915.539145351117,1783.7400258602052,Lewis Hamilton
2012,2,2012-03-25,131,30,10,1.0,finished,1562.1398904336852,1687.2276461615372,Michael Schumacher
2012,2,2012-03-25,9,20,11,0.0,finished,1843.518480214177,2096.240208625035,Sebastian Vettel
2012,3,2012-04-15,1,1,3,15.0,finished,1927.166097212135,1795.519241847368,Lewis Hamilton
2012,3,2012-04-15,9,20,5,10.0,finished,1839.8369631818728,2085.8392672623186,Sebastian Vettel
2012,3,2012-04-15,6,4,9,2.0,finished,1774.844328885933,1938.3658184906767,Fernando Alonso
2012,3,2012-04-15,131,30,24,0.0,constructor retirement,1610.598792563796,1687.2276461615372,Michael Schumacher
2012,4,2012-04-22,9,20,1,25.0,finished,1845.080130385941,2096.476423466788,Sebastian Vettel
2012,4,2012-04-22,6,4,7,6.0,finished,1766.468493106496,1922.642402741803,Fernando Alonso
2012,4,2012-04-22,1,1,8,4.0,finished,1904.453673771186,1772.806818406419,Lewis Hamilton
2012,4,2012-04-22,131,30,10,1.0,finished,1617.4090824459468,1684.879902698735,Michael Schumacher
2012,5,2012-05-13,6,4,2,18.0,finished,1761.694603916193,1942.1832579866848,Fernando Alonso
2012,5,2012-05-13,9,20,6,8.0,finished,1817.2179360341145,2078.87686368415,Sebastian Vettel
2012,5,2012-05-13,1,1,8,4.0,finished,1882.6178175873397,1757.7246462147973,Lewis Hamilton
2012,5,2012-05-13,131,30,21,0.0,driver retirement,1593.618897804398,1630.1886757882742,Michael Schumacher
2012,6,2012-05-27,6,4,3,15.0,finished,1781.3858845915736,1954.7526178628216,Fernando Alonso
2012,6,2012-05-27,9,20,4,12.0,finished,1827.2223778057355,2073.9606117699805,Sebastian Vettel
2012,6,2012-05-27,1,1,5,10.0,finished,1849.3320267223569,1762.19451892232,Lewis Hamilton
2012,6,2012-05-27,131,30,18,0.0,constructor retirement,1632.632684597985,1630.1886757882742,Michael Schumacher
2012,7,2012-06-10,1,1,1,25.0,finished,1833.547538912621,1794.0796424389378,Lewis Hamilton
2012,7,2012-06-10,9,20,4,12.0,finished,1817.6282576198887,2068.874071120584,Sebastian Vettel
2012,7,2012-06-10,6,4,5,10.0,finished,1780.3429786493575,1953.097819675301,Fernando Alonso
2012,7,2012-06-10,131,30,22,0.0,constructor retirement,1641.126154704946,1630.1886757882742,Michael Schumacher
2012,8,2012-06-24,6,4,1,25.0,finished,1769.9561459393085,1971.594873781584,Fernando Alonso
2012,8,2012-06-24,131,30,3,15.0,finished,1664.72732854826,1674.6120993551392,Michael Schumacher
2012,8,2012-06-24,1,1,19,0.0,driver retirement,1787.8652469105268,1714.0801832497625,Lewis Hamilton
2012,8,2012-06-24,9,20,21,0.0,constructor retirement,1819.7529292622417,2068.874071120584,Sebastian Vettel
2012,9,2012-07-08,6,4,2,18.0,finished,1797.01972395725,1986.3948069255223,Fernando Alonso
2012,9,2012-07-08,9,20,3,15.0,finished,1831.3372597541884,2070.5076448915484,Sebastian Vettel
2012,9,2012-07-08,131,30,7,6.0,finished,1653.6015454964845,1694.7025391282762,Michael Schumacher
2012,9,2012-07-08,1,1,8,4.0,finished,1782.2719842894492,1714.276970340104,Lewis Hamilton
2012,10,2012-07-22,6,4,1,25.0,finished,1799.2894420799198,2003.0641540247648,Fernando Alonso
2012,10,2012-07-22,9,20,5,10.0,finished,1816.827089945993,2060.342530232446,Sebastian Vettel
2012,10,2012-07-22,131,30,7,6.0,finished,1655.00118264592,1711.1698255176666,Michael Schumacher
2012,10,2012-07-22,1,1,24,0.0,constructor retirement,1812.562369301168,1714.276970340104,Lewis Hamilton
2012,11,2012-07-29,1,1,1,25.0,finished,1834.2151363809685,1750.4434497103773,Lewis Hamilton
2012,11,2012-07-29,9,20,4,12.0,finished,1807.9985327358293,2057.70083898466,Sebastian Vettel
2012,11,2012-07-29,6,4,5,10.0,finished,1801.4658843714697,1998.9555506875536,Fernando Alonso
2012,11,2012-07-29,131,30,23,0.0,finished,1616.9641191468406,1644.6788768458066,Michael Schumacher
2012,12,2012-09-02,9,20,2,18.0,finished,1811.009991633327,2066.1048646597174,Sebastian Vettel
2012,12,2012-09-02,131,30,7,6.0,finished,1625.747232110217,1672.1924882177018,Michael Schumacher
2012,12,2012-09-02,6,4,20,0.0,driver retirement,1775.4297095082732,1919.028876886991,Fernando Alonso
2012,12,2012-09-02,1,1,22,0.0,driver retirement,1811.2118117214409,1674.037348098425,Lewis Hamilton
2012,13,2012-09-09,1,1,1,25.0,finished,1841.2300727511329,1704.0556091281169,Lewis Hamilton
2012,13,2012-09-09,6,4,3,15.0,finished,1787.094223435629,1921.9148417242736,Fernando Alonso
2012,13,2012-09-09,131,30,6,8.0,finished,1629.8216510088016,1686.5949563387287,Michael Schumacher
2012,13,2012-09-09,9,20,22,0.0,constructor retirement,1811.009991633327,2066.1048646597174,Sebastian Vettel
2012,14,2012-09-23,9,20,1,25.0,finished,1799.6669583595328,2078.8966840313883,Sebastian Vettel
2012,14,2012-09-23,6,4,3,15.0,finished,1794.6351408882406,1932.3227416011944,Fernando Alonso
2012,14,2012-09-23,1,1,20,0.0,constructor retirement,1863.192358249676,1704.0556091281169,Lewis Hamilton
2012,14,2012-09-23,131,30,22,0.0,driver retirement,1612.9199337231612,1634.7052438191424,Michael Schumacher
2012,15,2012-10-07,9,20,1,25.0,finished,1798.5237487384277,2092.7999892138782,Sebastian Vettel
2012,15,2012-10-07,1,1,5,10.0,finished,1874.318316475092,1716.2590936808165,Lewis Hamilton
2012,15,2012-10-07,131,30,11,0.0,finished,1580.982958203851,1643.124794175692,Michael Schumacher
2012,15,2012-10-07,6,4,21,0.0,driver retirement,1771.5446304731229,1843.5811907360296,Fernando Alonso
2012,16,2012-10-14,9,20,1,25.0,finished,1815.9929602203545,2105.075661588579,Sebastian Vettel
2012,16,2012-10-14,6,4,3,15.0,finished,1794.9799175951605,1862.0649029357603,Fernando Alonso
2012,16,2012-10-14,1,1,10,1.0,finished,1821.711150029884,1699.1345597582665,Lewis Hamilton
2012,16,2012-10-14,131,30,13,0.0,finished,1554.2077285326952,1643.6387949230316,Michael Schumacher
2012,17,2012-10-28,9,20,1,25.0,finished,1828.1307412755475,2115.720116180484,Sebastian Vettel
2012,17,2012-10-28,6,4,2,18.0,finished,1810.819717666899,1881.922372050192,Fernando Alonso
2012,17,2012-10-28,1,1,4,12.0,finished,1837.393511183992,1718.5470207443616,Lewis Hamilton
2012,17,2012-10-28,131,30,22,0.0,constructor retirement,1559.1370333563098,1643.6387949230316,Michael Schumacher
2012,18,2012-11-04,6,4,2,18.0,finished,1820.801629231726,1899.2706852578103,Fernando Alonso
2012,18,2012-11-04,9,20,3,15.0,finished,1791.5159822578553,2114.5396756193345,Sebastian Vettel
2012,18,2012-11-04,131,30,11,0.0,finished,1541.7604349071362,1652.1448043416592,Michael Schumacher
2012,18,2012-11-04,1,1,18,0.0,constructor retirement,1851.7607180192515,1718.5470207443616,Lewis Hamilton
2012,19,2012-11-18,1,1,1,25.0,finished,1869.639017037377,1748.80179151202,Lewis Hamilton
2012,19,2012-11-18,9,20,2,18.0,finished,1796.7888549734166,2119.812548334896,Sebastian Vettel
2012,19,2012-11-18,6,4,3,15.0,finished,1833.8736839261967,1908.3341717504063,Fernando Alonso
2012,19,2012-11-18,131,30,16,0.0,finished,1529.057212630864,1632.287780654143,Michael Schumacher
2012,20,2012-11-25,6,4,2,18.0,finished,1852.7461963678356,1923.363976579087,Fernando Alonso
2012,20,2012-11-25,9,20,6,8.0,finished,1797.2039316362786,2105.7032428643643,Sebastian Vettel
2012,20,2012-11-25,131,30,7,6.0,finished,1544.158704036055,1669.5576159142988,Michael Schumacher
2012,20,2012-11-25,1,1,20,0.0,driver retirement,1849.1092651255844,1680.232625814133,Lewis Hamilton
2013,1,2013-03-17,6,4,2,18.0,finished,1865.6555136444076,1936.5194081806835,Fernando Alonso
2013,1,2013-03-17,9,20,3,15.0,finished,1796.622278532197,2105.580797530722,Sebastian Vettel
2013,1,2013-03-17,131,1,5,10.0,finished,1584.9907853668408,1721.0647071449189,Lewis Hamilton
