year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2002,11,2002-07-21,6,30,1,25.0,finished,1599.1697287516486,1665.903726190896,11.307950730768397,13.0,Michael Schumacher
2002,12,2002-07-28,6,30,1,25.0,finished,1600.2671009351054,1667.783042914161,8.120683276735138,10.0,Michael Schumacher
2002,13,2002-08-18,6,30,2,18.0,finished,1601.953347594578,1668.639088903518,13.345364303763509,16.0,Michael Schumacher
2002,14,2002-09-01,6,30,1,25.0,finished,1603.5963487151523,1670.295987716146,8.343101187371994,10.0,Michael Schumacher
2002,15,2002-09-15,6,30,2,18.0,finished,1605.192789257878,1670.8142581252896,11.994153667475912,14.0,Michael Schumacher
2002,16,2002-09-29,6,30,2,18.0,finished,1606.7562367489315,1671.5558214431437,12.611999132297576,15.0,Michael Schumacher
2002,17,2002-10-13,6,30,1,25.0,finished,1608.3004794722074,1672.9227436833405,8.63307775980289,10.0,Michael Schumacher
2003,1,2003-03-09,6,30,4,12.0,finished,1605.9516295194778,1672.1040326420994,9.32259913294983,13.0,Michael Schumacher
2003,1,2003-03-09,4,4,7,6.0,finished,1542.3542257726394,1493.9196457184337,7.448781988941534,13.0,Fernando Alonso
2003,2,2003-03-23,4,4,3,15.0,finished,1545.9893642601194,1497.7407629452778,6.935842428637079,13.0,Fernando Alonso
2003,2,2003-03-23,6,30,6,8.0,finished,1606.043730664455,1669.6448613517996,8.20651061808476,13.0,Michael Schumacher
2003,3,2003-04-06,4,4,3,15.0,finished,1548.5787298649825,1501.2655589491828,7.786528883031416,15.0,Fernando Alonso
2003,3,2003-04-06,6,30,12,0.0,driver retirement,1601.7277518342576,1664.2203068811164,5.923255069025362,15.0,Michael Schumacher
2003,4,2003-04-20,6,30,1,25.0,finished,1603.1122690569412,1665.8543715381238,11.712309480189615,14.0,Michael Schumacher
2003,4,2003-04-20,4,4,6,8.0,finished,1548.7263077765954,1502.9438950484196,8.873963089350784,14.0,Fernando Alonso
2003,5,2003-05-04,6,30,1,25.0,finished,1604.340051293838,1667.341353307796,11.066923699426104,13.0,Michael Schumacher
2003,5,2003-05-04,4,4,2,18.0,finished,1549.8271873227436,1507.1078792208875,7.300594912267619,13.0,Fernando Alonso
2003,6,2003-05-18,6,30,1,25.0,finished,1605.645872286578,1668.7964115305808,10.25393013265819,12.0,Michael Schumacher
2003,6,2003-05-18,4,4,19,0.0,constructor retirement,1547.5804330408375,1507.1078792208875,0.0,0.0,Fernando Alonso
2003,7,2003-06-01,6,30,3,15.0,finished,1604.832096021502,1668.86500993818,9.757791170737123,13.0,Michael Schumacher
2003,7,2003-06-01,4,4,5,10.0,finished,1550.0438352005128,1509.4097262326218,7.506905097231674,13.0,Fernando Alonso
2003,8,2003-06-15,6,30,1,25.0,finished,1605.5249137586168,1670.3464408494474,9.370425997605947,11.0,Michael Schumacher
2003,8,2003-06-15,4,4,4,12.0,finished,1550.9172684003354,1511.590074747499,6.829707485591362,11.0,Fernando Alonso
2003,9,2003-06-29,4,4,4,12.0,finished,1550.2912351019872,1514.0880081870755,9.327500518426104,15.0,Fernando Alonso
2003,9,2003-06-29,6,30,5,10.0,finished,1605.6099119680837,1668.9998078460385,10.950002582925515,15.0,Michael Schumacher
2003,10,2003-07-06,6,30,3,15.0,finished,1605.1164725551027,1669.0453732907474,11.902187108884046,15.0,Michael Schumacher
2003,10,2003-07-06,4,4,18,0.0,constructor retirement,1545.5786189373714,1514.0880081870755,0.0,0.0,Fernando Alonso
2003,11,2003-07-20,6,30,4,12.0,finished,1606.118108324508,1668.5743800834,12.395760883500456,16.0,Michael Schumacher
2003,11,2003-07-20,4,4,18,0.0,constructor retirement,1544.2493966640654,1514.0880081870755,0.0,0.0,Fernando Alonso
2003,12,2003-08-03,4,4,4,12.0,finished,1548.021583179525,1517.19580389206,8.668342957816964,16.0,Fernando Alonso
2003,12,2003-08-03,6,30,7,6.0,finished,1602.1247739986636,1666.2861196087597,9.48489078264152,16.0,Michael Schumacher
2003,13,2003-08-24,4,4,1,25.0,finished,1551.2642947790555,1521.9702535690064,6.270660387664273,12.0,Fernando Alonso
2003,13,2003-08-24,6,30,8,4.0,finished,1598.2194312455183,1661.9219627339075,6.005171534993811,12.0,Michael Schumacher
2003,14,2003-09-14,6,30,1,25.0,finished,1599.7067048056897,1663.556953963003,10.0380105250854,12.0,Michael Schumacher
2003,14,2003-09-14,4,4,8,4.0,finished,1550.2876076775924,1520.8491513490794,7.455941016269406,12.0,Fernando Alonso
2003,15,2003-09-28,6,30,1,25.0,finished,1598.5137397845754,1665.0185364544072,11.953784512034254,14.0,Michael Schumacher
2003,15,2003-09-28,4,4,15,0.0,constructor retirement,1550.1974785499483,1520.8491513490794,0.0,0.0,Fernando Alonso
2003,16,2003-10-12,6,30,8,4.0,finished,1598.5109339309174,1661.7388188221537,8.46063496419061,15.0,Michael Schumacher
2003,16,2003-10-12,4,4,18,0.0,constructor retirement,1548.8589966062789,1520.8491513490794,0.0,0.0,Fernando Alonso
2004,1,2004-03-07,6,30,1,25.0,finished,1600.2981164872683,1663.3945092126262,10.847602492385484,13.0,Michael Schumacher
2004,1,2004-03-07,4,4,3,15.0,finished,1551.4448093729611,1524.1366476839353,7.8525662203281,13.0,Fernando Alonso
2004,2,2004-03-21,6,30,1,25.0,finished,1601.4280224108468,1664.7376292802794,13.851007891754804,16.0,Michael Schumacher
2004,2,2004-03-21,4,4,7,6.0,finished,1553.2862802501984,1524.5116478129669,10.703788068095854,16.0,Fernando Alonso
2004,3,2004-04-04,6,30,1,25.0,finished,1603.1328071083751,1666.0680531323717,13.871321836652848,16.0,Michael Schumacher
2004,3,2004-04-04,4,4,6,8.0,finished,1555.68479605118,1525.5014279590994,9.769172040890044,16.0,Fernando Alonso
2004,4,2004-04-25,6,30,1,25.0,finished,1603.604220716721,1667.59153304427,12.71478013215227,15.0,Michael Schumacher
2004,4,2004-04-25,4,4,4,12.0,finished,1558.2709830706451,1527.9943550953897,8.870821077497098,15.0,Fernando Alonso
2004,5,2004-05-09,6,30,1,25.0,finished,1605.2477416285878,1669.096623078843,11.043382955054744,13.0,Michael Schumacher
2004,5,2004-05-09,4,4,4,12.0,finished,1561.331030999541,1530.1186371811286,8.245550843382254,13.0,Fernando Alonso
2004,6,2004-05-23,4,4,11,0.0,driver retirement,1562.7848312758026,1527.3040584106916,5.516320254477759,13.0,Fernando Alonso
2004,6,2004-05-23,6,30,12,0.0,driver retirement,1603.317106117734,1662.7897906350086,4.059187650617278,13.0,Michael Schumacher
2004,7,2004-05-30,6,30,1,25.0,finished,1604.8567930943473,1664.1224227774,13.867788572173518,16.0,Michael Schumacher
2004,7,2004-05-30,4,4,5,10.0,finished,1564.865771728757,1528.602097413344,10.663408966787792,16.0,Fernando Alonso
2004,8,2004-06-13,6,30,1,25.0,finished,1606.4236272686574,1665.5215957587898,12.041157826054292,14.0,Michael Schumacher
2004,8,2004-06-13,4,4,14,0.0,constructor retirement,1561.9777350090335,1528.602097413344,0.0,0.0,Fernando Alonso
2004,9,2004-06-20,6,30,1,25.0,finished,1607.9739228187636,1666.9368375402053,10.30170986230128,12.0,Michael Schumacher
2004,9,2004-06-20,4,4,13,0.0,constructor retirement,1561.8934704307612,1528.602097413344,0.0,0.0,Fernando Alonso
2004,10,2004-07-04,6,30,1,25.0,finished,1609.16947242856,1668.2572543214103,14.755291471951386,17.0,Michael Schumacher
2004,10,2004-07-04,4,4,2,18.0,finished,1565.0038698137705,1532.0293651399077,10.81423870725516,17.0,Fernando Alonso
2004,11,2004-07-11,6,30,1,25.0,finished,1610.3417944621303,1669.541140344829,15.68900515784638,18.0,Michael Schumacher
2004,11,2004-07-11,4,4,10,1.0,finished,1561.7997337711029,1530.8730172989656,10.661451919170464,18.0,Fernando Alonso
2004,12,2004-07-25,6,30,1,25.0,finished,1608.8345125142655,1670.8035370023958,13.980165347892992,16.0,Michael Schumacher
2004,12,2004-07-25,4,4,3,15.0,finished,1562.550286887056,1533.5816873077729,10.151576118307336,16.0,Fernando Alonso
2004,13,2004-08-15,6,30,1,25.0,finished,1610.2932261055216,1672.0836077366232,12.207900972081603,14.0,Michael Schumacher
2004,13,2004-08-15,4,4,3,15.0,finished,1561.7495711237575,1536.066160763604,9.594469007851172,14.0,Fernando Alonso
2004,14,2004-08-29,6,30,2,18.0,finished,1611.1554735020216,1672.532768905863,11.701243470699971,14.0,Michael Schumacher
2004,14,2004-08-29,4,4,12,0.0,constructor retirement,1560.4278898098607,1536.066160763604,0.0,0.0,Fernando Alonso
2004,15,2004-09-12,6,30,2,18.0,finished,1612.595565436195,1673.1521212965104,14.663115831111272,17.0,Michael Schumacher
2004,15,2004-09-12,4,4,16,0.0,driver retirement,1557.7221562138495,1531.1235552759383,7.656368616758423,17.0,Fernando Alonso
2004,16,2004-09-26,4,4,4,12.0,finished,1558.2823517674929,1533.6041911706411,10.20868097811295,17.0,Fernando Alonso
2004,16,2004-09-26,6,30,12,0.0,finished,1611.0907247637588,1667.9579431257253,7.263626647186376,17.0,Michael Schumacher
2004,17,2004-10-10,6,30,1,25.0,finished,1607.574438574908,1669.299984835992,14.7185290925464,17.0,Michael Schumacher
2004,17,2004-10-10,4,4,5,10.0,finished,1558.8454981076616,1535.453322875769,10.22774524658189,17.0,Fernando Alonso
2004,18,2004-10-24,4,4,4,12.0,finished,1559.6560563044204,1537.6990062072543,10.72401888590107,17.0,Fernando Alonso
2004,18,2004-10-24,6,30,7,6.0,finished,1607.092467780186,1667.088385504825,11.234503528181252,17.0,Michael Schumacher
2005,1,2005-03-06,4,4,3,15.0,finished,1563.5783188858372,1540.6116380375936,10.344728450901416,17.0,Fernando Alonso
2005,1,2005-03-06,6,30,19,0.0,driver retirement,1603.3521050955103,1658.4726888462967,2.3533156805018725,17.0,Michael Schumacher
2005,2,2005-03-20,4,4,1,25.0,finished,1564.2078804664002,1544.323796231063,9.431762709795937,15.0,Fernando Alonso
2005,2,2005-03-20,6,30,7,6.0,finished,1598.8858089575072,1655.823331802823,8.722851395174622,15.0,Michael Schumacher
2005,3,2005-04-03,4,4,1,25.0,finished,1563.8456176432037,1547.7437588834948,7.238041082324901,11.0,Fernando Alonso
2005,3,2005-04-03,6,30,14,0.0,constructor retirement,1594.753452709858,1655.823331802823,0.0,0.0,Michael Schumacher
2005,4,2005-04-24,4,4,1,25.0,finished,1563.1873443034704,1551.34446142816,9.598946183002171,15.0,Fernando Alonso
2005,4,2005-04-24,6,30,2,18.0,finished,1591.9149919862707,1656.6476340185245,12.255879787530649,15.0,Michael Schumacher
2005,5,2005-05-08,4,4,2,18.0,finished,1566.073516860608,1554.2619341276006,7.471807877344024,12.0,Fernando Alonso
2005,5,2005-05-08,6,30,14,0.0,constructor retirement,1587.24922750959,1656.6476340185245,0.0,0.0,Michael Schumacher
2005,6,2005-05-22,4,4,4,12.0,finished,1565.7895978614158,1556.036714155253,9.852666546470694,16.0,Fernando Alonso
2005,6,2005-05-22,6,30,7,6.0,finished,1585.3682722752033,1654.7056753173113,9.885609551561483,16.0,Michael Schumacher
2005,7,2005-05-29,4,4,1,25.0,finished,1568.576036812148,1559.5735675889816,11.633663819288756,18.0,Fernando Alonso
2005,7,2005-05-29,6,30,5,10.0,finished,1586.0361994004038,1654.2972606048388,12.778387499691233,18.0,Michael Schumacher
2005,8,2005-06-12,6,30,2,18.0,finished,1587.6335069028194,1655.3183854608153,9.336060996632876,12.0,Michael Schumacher
2005,8,2005-06-12,4,4,13,0.0,constructor retirement,1565.4658092386978,1559.5735675889816,0.0,0.0,Fernando Alonso
2005,9,2005-06-19,6,30,1,25.0,finished,1588.5849048584143,1656.6400931182743,4.339146171270353,5.0,Michael Schumacher
2005,9,2005-06-19,4,4,11,0.0,misc retirement,1565.4658092386978,1559.5735675889816,0.0,0.0,Fernando Alonso
2005,10,2005-07-03,4,4,1,25.0,finished,1568.3390447814293,1563.3913541479478,8.655098817447291,14.0,Fernando Alonso
2005,10,2005-07-03,6,30,3,15.0,finished,1588.0402978479174,1657.1128655515574,10.44935559568551,14.0,Michael Schumacher
2005,11,2005-07-10,4,4,2,18.0,finished,1571.334278077847,1566.2602418244337,11.716831017225546,18.0,Fernando Alonso
2005,11,2005-07-10,6,30,6,8.0,finished,1587.2106411269292,1656.1128594356574,12.202737336094268,18.0,Michael Schumacher
2005,12,2005-07-24,4,4,1,25.0,finished,1574.3564417064215,1569.3523129009066,11.743479169996249,17.0,Fernando Alonso
2005,12,2005-07-24,6,30,5,10.0,finished,1585.7363998659096,1655.4272434888494,12.112764945639968,17.0,Michael Schumacher
2005,13,2005-07-31,6,30,2,18.0,finished,1585.3296481052746,1656.637405265893,12.653102365616448,16.0,Michael Schumacher
2005,13,2005-07-31,4,4,11,0.0,finished,1573.0150512946998,1566.2720984252894,8.760885507662366,16.0,Fernando Alonso
2005,14,2005-08-21,4,4,2,18.0,finished,1575.5207595732882,1568.603547816377,9.687390074633475,14.0,Fernando Alonso
2005,14,2005-08-21,6,30,20,0.0,constructor retirement,,,,,Michael Schumacher
2005,15,2005-09-04,4,4,2,18.0,finished,1578.5385670106264,1571.23614117484,12.136350087278297,18.0,Fernando Alonso
2005,15,2005-09-04,6,30,10,1.0,finished,1579.7479679574928,1653.5544298509883,9.759477538646513,18.0,Michael Schumacher
2005,16,2005-09-11,4,4,2,18.0,finished,1580.9243184148856,1573.6174295028347,11.905413670906391,17.0,Fernando Alonso
2005,16,2005-09-11,6,30,17,0.0,driver retirement,1576.511676253642,1646.0910153180855,4.008649948984384,17.0,Michael Schumacher
2005,17,2005-09-25,4,4,3,15.0,finished,1582.8718595648734,1575.535881299283,11.515920385922874,17.0,Fernando Alonso
2005,17,2005-09-25,6,30,4,12.0,finished,1577.0759648099274,1646.5932839243064,12.318786718087903,17.0,Michael Schumacher
2005,18,2005-10-09,4,4,3,15.0,finished,1585.4948553167894,1577.2508461957375,12.638047608094684,18.0,Fernando Alonso
2005,18,2005-10-09,6,30,7,6.0,finished,1575.170775200739,1645.3661824128003,11.636354450345888,18.0,Michael Schumacher
2005,19,2005-10-16,4,4,1,25.0,finished,1588.0411930116636,1580.1995488740213,9.87181625040283,14.0,Fernando Alonso
2005,19,2005-10-16,6,30,18,0.0,driver retirement,1569.8427871362112,1638.408485770541,4.062782502961716,14.0,Michael Schumacher
2006,1,2006-03-12,4,4,1,25.0,finished,1586.426515459152,1582.7278669386928,12.701859290058184,17.0,Fernando Alonso
2006,1,2006-03-12,6,30,2,18.0,finished,1570.9039596467044,1640.0820850357693,13.083162308660013,17.0,Michael Schumacher
2006,2,2006-03-19,4,4,2,18.0,finished,1589.277828326036,1584.6796030304029,10.035269975977592,14.0,Fernando Alonso
2006,2,2006-03-19,6,30,6,8.0,finished,1571.8886530232785,1638.845814054945,8.939238647498282,14.0,Michael Schumacher
2006,3,2006-04-02,4,4,1,25.0,finished,1591.2695046374245,1587.012086407435,13.801529921342198,18.0,Fernando Alonso
2006,3,2006-04-02,6,30,17,0.0,driver retirement,1565.7863703544604,1633.1767838630174,6.167637603309916,18.0,Michael Schumacher
2006,4,2006-04-23,6,30,1,25.0,finished,1568.6127182602006,1635.6361562600107,12.819066925111173,17.0,Michael Schumacher
2006,4,2006-04-23,4,4,2,18.0,finished,1592.114991319852,1588.8243876758545,12.90327429564399,17.0,Fernando Alonso
2006,5,2006-05-07,6,30,1,25.0,finished,1571.589955057275,1637.9696662197266,10.733086056397672,14.0,Michael Schumacher
2006,5,2006-05-07,4,4,2,18.0,finished,1593.469619116447,1590.4412865227227,10.735706665847294,14.0,Fernando Alonso
2006,6,2006-05-14,4,4,1,25.0,finished,1595.8370209757454,1592.876540192678,12.1035941280715,16.0,Fernando Alonso
2006,6,2006-05-14,6,30,2,18.0,finished,1573.9209014880937,1639.7336714601174,12.165178181525944,16.0,Michael Schumacher
2006,7,2006-05-28,4,4,1,25.0,finished,1597.3396182974,1595.01096189563,12.58492527527686,16.0,Fernando Alonso
2006,7,2006-05-28,6,30,5,10.0,finished,1574.0691712080693,1639.3340121939586,10.998426373012672,16.0,Michael Schumacher
2006,8,2006-06-11,4,4,1,25.0,finished,1599.2452168476043,1597.0932107839633,15.835502223333725,20.0,Fernando Alonso
2006,8,2006-06-11,6,30,2,18.0,finished,1575.9841164221514,1640.9405747721569,15.79417959448224,20.0,Michael Schumacher
2006,9,2006-06-25,4,4,1,25.0,finished,1601.147958896784,1599.1803228711583,14.24319824304868,18.0,Fernando Alonso
2006,9,2006-06-25,6,30,2,18.0,finished,1577.8955959380407,1642.5015866421163,14.198988478228904,18.0,Michael Schumacher
2006,10,2006-07-02,6,30,1,25.0,finished,1580.785791898806,1644.6377979872202,14.154819578813424,18.0,Michael Schumacher
2006,10,2006-07-02,4,4,5,10.0,finished,1602.1940654046873,1599.0588758854783,12.85951075377728,18.0,Fernando Alonso
2006,11,2006-07-16,6,30,1,25.0,finished,1583.2760817144276,1646.6788752161078,11.938384156668638,15.0,Michael Schumacher
2006,11,2006-07-16,4,4,2,18.0,finished,1603.1812235561874,1600.463597509139,11.902015708960532,15.0,Fernando Alonso
2006,12,2006-07-30,6,30,1,25.0,finished,1585.92704380264,1648.6716744588189,12.01080113593355,15.0,Michael Schumacher
2006,12,2006-07-30,4,4,5,10.0,finished,1603.3460767676047,1599.859304578226,10.57434147764044,15.0,Fernando Alonso
2006,13,2006-08-06,6,30,8,4.0,constructor retirement,1585.3196937706955,1648.6716744588189,0.0,0.0,Michael Schumacher
2006,13,2006-08-06,4,4,19,0.0,constructor retirement,1597.2002059562983,1599.859304578226,0.0,0.0,Fernando Alonso
2006,14,2006-08-27,4,4,2,18.0,finished,1598.345376249309,1601.4124472212332,13.835996007812104,18.0,Fernando Alonso
2006,14,2006-08-27,6,30,3,15.0,finished,1587.6214952786645,1649.404543676079,14.161103092259944,18.0,Michael Schumacher
2006,15,2006-09-10,6,30,1,25.0,finished,1588.2814405534866,1651.0706243016243,13.334270999127297,16.0,Michael Schumacher
2006,15,2006-09-10,4,4,19,0.0,constructor retirement,1595.5293530868487,1601.4124472212332,0.0,0.0,Fernando Alonso
2006,16,2006-10-01,6,30,1,25.0,finished,1585.7844282153983,1652.7491462924522,14.146512615592412,17.0,Michael Schumacher
2006,16,2006-10-01,4,4,2,18.0,finished,1597.5286900331507,1602.8606101012024,13.653421808894436,17.0,Fernando Alonso
2006,17,2006-10-08,4,4,1,25.0,finished,1599.65451727078,1604.784876784053,13.728746639154023,17.0,Fernando Alonso
2006,17,2006-10-08,6,30,19,0.0,constructor retirement,1583.5898939368765,1652.7491462924522,0.0,0.0,Michael Schumacher
2006,18,2006-10-22,4,4,2,18.0,finished,1600.6591573359965,1606.186219162125,14.067346915175294,18.0,Fernando Alonso
2006,18,2006-10-22,6,30,4,12.0,finished,1585.6458971184616,1652.8790726581808,13.696929661270971,18.0,Michael Schumacher
2007,1,2007-03-18,1,4,2,18.0,finished,1565.7523940278843,1608.4531484217223,12.993953859713228,18.0,Fernando Alonso
2007,1,2007-03-18,1,1,3,15.0,finished,1565.7523940278843,1503.2684962819403,10.853409065355962,18.0,Lewis Hamilton
2007,2,2007-04-08,1,4,1,25.0,finished,1569.039211764224,1611.2059274902865,12.320275583440802,17.0,Fernando Alonso
2007,2,2007-04-08,1,1,2,18.0,finished,1569.039211764224,1506.9560872745972,10.064314508257292,17.0,Lewis Hamilton
2007,3,2007-04-15,1,1,2,18.0,finished,1571.094158895435,1510.6403962181728,9.245434155879884,16.0,Lewis Hamilton
2007,3,2007-04-15,1,4,5,10.0,finished,1571.094158895435,1611.4801385282817,10.505701211507484,16.0,Fernando Alonso
2007,4,2007-05-13,1,1,2,18.0,finished,1573.6354934695107,1513.7802359137338,8.746784149392623,14.0,Lewis Hamilton
2007,4,2007-05-13,1,4,3,15.0,finished,1573.6354934695107,1612.4936601176105,10.074240135283103,14.0,Fernando Alonso
2007,5,2007-05-27,1,4,1,25.0,finished,1576.5932936888707,1614.9260115030895,12.865002644685312,17.0,Fernando Alonso
2007,5,2007-05-27,1,1,2,18.0,finished,1576.5932936888707,1516.980650634496,10.873433977136848,17.0,Lewis Hamilton
2007,6,2007-06-10,1,1,1,25.0,finished,1578.131606851309,1520.5998641600063,11.485415654081349,18.0,Lewis Hamilton
2007,6,2007-06-10,1,4,7,6.0,finished,1578.131606851309,1613.9172106954013,11.20154527480858,18.0,Fernando Alonso
2007,7,2007-06-17,1,1,1,25.0,finished,1580.9187802111217,1524.2389018944457,10.81363585145307,17.0,Lewis Hamilton
2007,7,2007-06-17,1,4,2,18.0,finished,1580.9187802111217,1615.7116120577016,12.65148600312438,17.0,Fernando Alonso
2007,7,2007-06-17,2,20,8,4.0,finished,1529.8602477681648,1501.2983404279694,9.93616251514387,17.0,Sebastian Vettel
2007,8,2007-07-01,1,1,3,15.0,finished,1581.7538908253316,1526.6436553173066,12.74790784320702,19.0,Lewis Hamilton
2007,8,2007-07-01,1,4,7,6.0,finished,1581.7538908253316,1614.8166731493857,12.723527233183098,19.0,Fernando Alonso
2007,9,2007-07-08,1,4,2,18.0,finished,1583.87049571349,1616.5955612979396,11.329312660905035,15.0,Fernando Alonso
2007,9,2007-07-08,1,1,3,15.0,finished,1583.87049571349,1528.958499011704,10.090597893612316,15.0,Lewis Hamilton
2007,10,2007-07-22,1,4,1,25.0,finished,1584.6074527625417,1618.6599714955678,14.284061644269247,18.0,Fernando Alonso
2007,10,2007-07-22,1,1,9,2.0,finished,1584.6074527625417,1527.6841616655154,10.33301281097419,18.0,Lewis Hamilton
2007,11,2007-08-05,1,1,1,25.0,finished,1586.6481919013313,1531.034632736817,11.969152071657197,18.0,Lewis Hamilton
2007,11,2007-08-05,1,4,4,12.0,finished,1586.6481919013313,1619.1818298481166,13.202516620669394,18.0,Fernando Alonso
2007,11,2007-08-05,5,20,16,0.0,finished,1481.534925600109,1499.7636808664242,11.968740894725672,18.0,Sebastian Vettel
2007,12,2007-08-26,1,4,3,15.0,finished,1587.8020637840643,1620.2461030690438,14.672608522057187,19.0,Fernando Alonso
2007,12,2007-08-26,1,1,5,10.0,finished,1587.8020637840643,1532.1453135846266,13.14047388487257,19.0,Lewis Hamilton
2007,12,2007-08-26,5,20,19,0.0,finished,1480.387454670775,1497.1062710675176,12.963799361900554,19.0,Sebastian Vettel
2007,13,2007-09-09,1,4,1,25.0,finished,1590.2154483047257,1622.1720801766676,15.34064349551473,19.0,Fernando Alonso
2007,13,2007-09-09,1,1,2,18.0,finished,1590.2154483047257,1534.5797008792244,13.656961225959924,19.0,Lewis Hamilton
2007,13,2007-09-09,5,20,18,0.0,finished,1478.9809002281943,1494.804943616624,12.70128166005594,19.0,Sebastian Vettel
2007,14,2007-09-16,1,4,3,15.0,finished,1591.404374173207,1622.8936532261037,12.486637991279157,16.0,Fernando Alonso
2007,14,2007-09-16,1,1,4,12.0,finished,1591.404374173207,1535.720935814022,11.660032016294124,16.0,Lewis Hamilton
2007,14,2007-09-16,5,20,21,0.0,constructor retirement,1478.0845726774166,1494.804943616624,0.0,0.0,Sebastian Vettel
2007,15,2007-09-30,1,1,1,25.0,finished,1590.0713545353717,1538.7483485758464,11.156139581080978,16.0,Lewis Hamilton
2007,15,2007-09-30,1,4,16,0.0,driver retirement,1590.0713545353717,1616.761723201145,5.4616526407497,16.0,Fernando Alonso
2007,15,2007-09-30,5,20,18,0.0,driver retirement,1478.9478583183004,1492.3134331384829,10.738272457639058,16.0,Sebastian Vettel
2007,16,2007-10-07,1,4,2,18.0,finished,1587.9973101395717,1618.3167747029236,14.18793036617144,18.0,Fernando Alonso
2007,16,2007-10-07,5,20,4,12.0,finished,1484.2714294544028,1497.644393584778,7.7389876975808924,18.0,Sebastian Vettel
2007,16,2007-10-07,1,1,18,0.0,driver retirement,1587.9973101395717,1532.3653990081648,6.016348881056373,18.0,Lewis Hamilton
2007,17,2007-10-21,1,4,3,15.0,finished,1588.660509587689,1619.3248707073833,11.281042063630249,15.0,Fernando Alonso
2007,17,2007-10-21,1,1,7,6.0,finished,1588.660509587689,1531.8421416135452,9.35973010778658,15.0,Lewis Hamilton
2007,17,2007-10-21,5,20,18,0.0,constructor retirement,1483.886313388257,1497.644393584778,0.0,0.0,Sebastian Vettel
2008,1,2008-03-16,1,1,1,25.0,finished,1591.2657727708358,1534.801084458945,9.857480016440215,14.0,Lewis Hamilton
2008,1,2008-03-16,4,4,4,12.0,finished,1585.727961550053,1619.057057493294,9.95107916904725,14.0,Fernando Alonso
2008,1,2008-03-16,5,20,13,0.0,driver retirement,1486.28892801368,1498.6974518574125,8.495554032732958,14.0,Sebastian Vettel
2008,2,2008-03-23,1,1,5,10.0,finished,1593.2463151919612,1535.8335402400987,12.342052116741836,19.0,Lewis Hamilton
2008,2,2008-03-23,4,4,8,4.0,finished,1584.3425562590078,1617.5933573706254,11.866883245140542,19.0,Fernando Alonso
2008,2,2008-03-23,5,20,20,0.0,constructor retirement,1483.0866025981402,1498.6974518574125,0.0,0.0,Sebastian Vettel
2008,3,2008-04-06,4,4,10,1.0,finished,1579.866459956802,1615.0262400545462,10.775073640854403,19.0,Fernando Alonso
2008,3,2008-04-06,1,1,13,0.0,finished,1592.5206740245596,1532.466588213844,9.825426463651109,19.0,Lewis Hamilton
2008,3,2008-04-06,5,20,22,0.0,constructor retirement,,,,,Sebastian Vettel
2008,4,2008-04-27,1,1,3,15.0,finished,1591.842375026726,1534.3015875035303,13.018019371615669,18.0,Lewis Hamilton
2008,4,2008-04-27,4,4,14,0.0,constructor retirement,1575.8049320715463,1615.0262400545462,0.0,0.0,Fernando Alonso
2008,4,2008-04-27,5,20,20,0.0,driver retirement,1480.4176736746715,1495.998049114743,12.10543269573191,18.0,Sebastian Vettel
2008,5,2008-05-11,1,1,2,18.0,finished,1592.095135698148,1537.0637417658872,11.357804190245137,17.0,Lewis Hamilton
2008,5,2008-05-11,4,4,6,8.0,finished,1573.8749793036038,1614.7710267163295,11.612788829899744,17.0,Fernando Alonso
2008,5,2008-05-11,5,20,17,0.0,finished,1478.0169929710737,1493.8799221727843,12.04059562622405,17.0,Sebastian Vettel
2008,6,2008-05-25,1,1,1,25.0,finished,1593.815842902467,1540.2726324949515,12.22399668768429,18.0,Lewis Hamilton
2008,6,2008-05-25,5,20,5,10.0,finished,1479.8081974391455,1498.9063999890627,7.289574102722737,18.0,Sebastian Vettel
2008,6,2008-05-25,4,4,10,1.0,finished,1569.9820497956357,1612.4309983769192,9.949226362309306,18.0,Fernando Alonso
2008,7,2008-06-08,5,20,8,4.0,finished,1481.8246993700593,1501.7829801805744,7.43608722896927,16.0,Sebastian Vettel
2008,7,2008-06-08,1,1,14,0.0,driver retirement,1591.340722986203,1535.3503098476162,5.247682398625851,16.0,Lewis Hamilton
2008,7,2008-06-08,4,4,16,0.0,driver retirement,1564.4967100838503,1605.9236276095032,5.134342754526712,16.0,Fernando Alonso
2008,8,2008-06-22,4,4,8,4.0,finished,1564.7434437937156,1604.9914117786366,11.075911683515836,18.0,Fernando Alonso
2008,8,2008-06-22,1,1,10,1.0,finished,1591.563102247574,1533.5378453074115,10.651203911628642,18.0,Lewis Hamilton
2008,8,2008-06-22,5,20,12,0.0,finished,1481.3470016617566,1502.6562525464285,11.156537590789464,18.0,Sebastian Vettel
2008,9,2008-07-06,1,1,1,25.0,finished,1594.200500686936,1536.8098278801167,12.110431369130785,18.0,Lewis Hamilton
2008,9,2008-07-06,4,4,6,8.0,finished,1563.5822199435502,1605.2383948576,11.766821566960594,18.0,Fernando Alonso
2008,9,2008-07-06,5,20,15,0.0,driver retirement,1481.8519986271483,1501.940728611911,11.4896336072177,18.0,Sebastian Vettel
2008,10,2008-07-20,1,1,1,25.0,finished,1596.6668547462652,1540.0117919123772,10.876857548383162,16.0,Lewis Hamilton
