year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2007,9,2007-07-08,1,1,3,15.0,finished,1922.4211363345485,1737.285075067133,Lewis Hamilton
2007,10,2007-07-22,1,4,1,25.0,finished,1912.548545383756,1966.5964753828207,Fernando Alonso
2007,10,2007-07-22,1,1,9,2.0,finished,1912.548545383756,1707.3733309502522,Lewis Hamilton
2007,11,2007-08-05,1,1,1,25.0,finished,1922.1883210436736,1733.329048037143,Lewis Hamilton
2007,11,2007-08-05,1,4,4,12.0,finished,1922.1883210436736,1959.920309615767,Fernando Alonso
2007,11,2007-08-05,5,20,16,0.0,finished,1381.632494712118,1510.2652091177035,Sebastian Vettel
2007,12,2007-08-26,1,4,3,15.0,finished,1921.4236776877456,1959.1429370604285,Fernando Alonso
2007,12,2007-08-26,1,1,5,10.0,finished,1921.4236776877456,1732.5771338806253,Lewis Hamilton
2007,12,2007-08-26,5,20,19,0.0,finished,1375.6856422612543,1487.7268412745457,Sebastian Vettel
2007,13,2007-09-09,1,4,1,25.0,finished,1934.1092734774547,1969.2095437318967,Fernando Alonso
2007,13,2007-09-09,1,1,2,18.0,finished,1934.1092734774547,1747.8817187885747,Lewis Hamilton
2007,13,2007-09-09,5,20,18,0.0,finished,1368.9853499168237,1474.7041857063268,Sebastian Vettel
2007,14,2007-09-16,1,4,3,15.0,finished,1934.343518886744,1967.0041990853613,Fernando Alonso
2007,14,2007-09-16,1,1,4,12.0,finished,1934.343518886744,1750.555554253688,Lewis Hamilton
2007,14,2007-09-16,5,20,21,0.0,constructor retirement,1383.1442010449432,1474.7041857063268,Sebastian Vettel
2007,15,2007-09-30,1,1,1,25.0,finished,1904.6470454605949,1773.2944635416166,Lewis Hamilton
2007,15,2007-09-30,1,4,16,0.0,driver retirement,1904.6470454605949,1884.8723429451347,Fernando Alonso
2007,15,2007-09-30,5,20,18,0.0,driver retirement,1388.4617596301955,1452.4188433089755,Sebastian Vettel
2007,16,2007-10-07,1,4,2,18.0,finished,1868.7849710762275,1894.486504229793,Fernando Alonso
2007,16,2007-10-07,5,20,4,12.0,finished,1453.0306256605309,1522.611450097943,Sebastian Vettel
2007,16,2007-10-07,1,1,18,0.0,driver retirement,1868.7849710762275,1691.9561534882234,Lewis Hamilton
2007,17,2007-10-21,1,4,3,15.0,finished,1865.886487424709,1899.0543790510967,Fernando Alonso
2007,17,2007-10-21,1,1,7,6.0,finished,1865.886487424709,1681.591311363883,Lewis Hamilton
2007,17,2007-10-21,5,20,18,0.0,constructor retirement,1450.9398961668878,1522.611450097943,Sebastian Vettel
2008,1,2008-03-16,1,1,1,25.0,finished,1885.2376950126093,1709.2465426489682,Lewis Hamilton
2008,1,2008-03-16,4,4,4,12.0,finished,1771.5898770505394,1892.5854145132448,Fernando Alonso
2008,1,2008-03-16,5,20,13,0.0,driver retirement,1467.9785611887276,1539.6501151197824,Sebastian Vettel
2008,2,2008-03-23,1,1,5,10.0,finished,1903.736803321864,1713.6314908696515,Lewis Hamilton
2008,2,2008-03-23,4,4,8,4.0,finished,1759.8610789916556,1873.8851655990768,Fernando Alonso
2008,2,2008-03-23,5,20,20,0.0,constructor retirement,1435.9099383537937,1539.6501151197824,Sebastian Vettel
2008,3,2008-04-06,4,4,10,1.0,finished,1730.0476570069502,1844.0717436143716,Fernando Alonso
2008,3,2008-04-06,1,1,13,0.0,finished,1887.7079473960464,1666.753450154417,Lewis Hamilton
2008,3,2008-04-06,5,20,22,0.0,constructor retirement,1437.7604714461695,1539.6501151197824,Sebastian Vettel
2008,4,2008-04-27,1,1,3,15.0,finished,1872.7841603383476,1682.8364792988548,Lewis Hamilton
2008,4,2008-04-27,4,4,14,0.0,constructor retirement,1697.396603151416,1844.0717436143716,Fernando Alonso
2008,4,2008-04-27,5,20,20,0.0,driver retirement,1415.1641998892994,1510.880098732297,Sebastian Vettel
2008,5,2008-05-11,1,1,2,18.0,finished,1874.7486390726128,1709.287327138557,Lewis Hamilton
2008,5,2008-05-11,4,4,6,8.0,finished,1688.313999718374,1846.015501960101,Fernando Alonso
2008,5,2008-05-11,5,20,17,0.0,finished,1402.5832578235868,1498.2991566665844,Sebastian Vettel
2008,6,2008-05-25,1,1,1,25.0,finished,1892.64913776585,1740.1877452783397,Lewis Hamilton
2008,6,2008-05-25,5,20,5,10.0,finished,1430.7398869178214,1563.3361630581094,Sebastian Vettel
2008,6,2008-05-25,4,4,10,1.0,finished,1658.1798401309609,1823.1519321768756,Fernando Alonso
2008,7,2008-06-08,5,20,8,4.0,finished,1456.696804743596,1601.8121034582848,Sebastian Vettel
2008,7,2008-06-08,1,1,14,0.0,driver retirement,1860.0426680210448,1679.9084632695694,Lewis Hamilton
2008,7,2008-06-08,4,4,16,0.0,driver retirement,1596.9326405154204,1761.904732561335,Fernando Alonso
2008,8,2008-06-22,4,4,8,4.0,finished,1622.6543843128932,1767.714425542982,Fernando Alonso
2008,8,2008-06-22,1,1,10,1.0,finished,1864.2891699123472,1657.3382860494437,Lewis Hamilton
2008,8,2008-06-22,5,20,12,0.0,finished,1457.8001061939062,1612.1141411462363,Sebastian Vettel
2008,9,2008-07-06,1,1,1,25.0,finished,1892.097774138059,1691.163706727963,Lewis Hamilton
2008,9,2008-07-06,4,4,6,8.0,finished,1628.5867456011904,1782.8497443633305,Fernando Alonso
2008,9,2008-07-06,5,20,15,0.0,driver retirement,1467.5883217829876,1603.0497354596914,Sebastian Vettel
2008,10,2008-07-20,1,1,1,25.0,finished,1913.8996724709093,1720.1110085259463,Lewis Hamilton
2008,10,2008-07-20,5,20,8,4.0,finished,1487.7312236956077,1631.5653026380585,Sebastian Vettel
2008,10,2008-07-20,4,4,11,0.0,finished,1650.976770130295,1758.8429753763237,Fernando Alonso
2008,11,2008-08-03,4,4,4,12.0,finished,1678.949135102858,1781.795405930846,Fernando Alonso
2008,11,2008-08-03,1,1,5,10.0,finished,1931.316041206438,1716.13549050981,Lewis Hamilton
2008,11,2008-08-03,5,20,19,0.0,constructor retirement,1458.7983355114322,1631.5653026380585,Sebastian Vettel
2008,12,2008-08-24,1,1,2,18.0,finished,1945.041227063915,1731.6584495505167,Lewis Hamilton
2008,12,2008-08-24,5,20,6,8.0,finished,1493.3250453589478,1671.585821323173,Sebastian Vettel
2008,12,2008-08-24,4,4,19,0.0,driver retirement,1640.2798401210275,1709.6420170706233,Fernando Alonso
2008,13,2008-09-07,1,1,3,15.0,finished,1953.5274501532267,1740.1446726398285,Lewis Hamilton
2008,13,2008-09-07,4,4,4,12.0,finished,1629.4037919232408,1738.376838120871,Fernando Alonso
2008,13,2008-09-07,5,20,5,10.0,finished,1534.1553299256036,1711.1296995677371,Sebastian Vettel
2008,14,2008-09-14,5,20,1,25.0,finished,1550.2946789261364,1770.4873054698278,Sebastian Vettel
2008,14,2008-09-14,4,4,4,12.0,finished,1652.2978572491138,1767.7790273317432,Fernando Alonso
2008,14,2008-09-14,1,1,7,6.0,finished,1957.974368764694,1724.5278872776564,Lewis Hamilton
2008,15,2008-09-28,4,4,1,25.0,finished,1654.7606873431375,1812.363101935618,Fernando Alonso
2008,15,2008-09-28,1,1,3,15.0,finished,1944.7731025679489,1733.0647118921263,Lewis Hamilton
2008,15,2008-09-28,5,20,5,10.0,finished,1562.025170337758,1795.4038600614065,Sebastian Vettel
2008,16,2008-10-12,4,4,1,25.0,finished,1702.3678057685177,1853.57390260372,Fernando Alonso
2008,16,2008-10-12,5,20,6,8.0,finished,1575.847147269019,1809.59921962322,Sebastian Vettel
2008,16,2008-10-12,1,1,12,0.0,finished,1882.5927175004952,1670.8843268246728,Lewis Hamilton
2008,17,2008-10-19,1,1,1,25.0,finished,1914.2701702505744,1702.561779574752,Lewis Hamilton
2008,17,2008-10-19,4,4,4,12.0,finished,1716.287735999522,1864.6370947425803,Fernando Alonso
2008,17,2008-10-19,5,20,9,2.0,finished,1570.5733088322336,1803.182235444602,Sebastian Vettel
2008,18,2008-11-02,4,4,2,18.0,finished,1702.9907920982723,1887.8748734567944,Fernando Alonso
2008,18,2008-11-02,5,20,4,12.0,finished,1583.8865262942215,1833.0518270549037,Sebastian Vettel
2008,18,2008-11-02,1,1,5,10.0,finished,1914.791532153533,1704.74006047413,Lewis Hamilton
2009,1,2009-03-29,4,4,5,10.0,finished,1679.8143781208776,1886.745663150868,Fernando Alonso
2009,1,2009-03-29,9,20,13,0.0,driver retirement,1590.212785812675,1789.3775105009108,Sebastian Vettel
2009,1,2009-03-29,1,1,20,0.0,driver retirement,1834.4888361652384,1613.2204396977015,Lewis Hamilton
2009,2,2009-04-05,1,1,7,6.0,finished,1802.4709260264535,1615.3055335257725,Lewis Hamilton
2009,2,2009-04-05,4,4,11,0.0,finished,1660.739505619532,1852.189866045839,Fernando Alonso
2009,2,2009-04-05,9,20,15,0.0,driver retirement,1585.3067727736634,1746.9709365652116,Sebastian Vettel
2009,3,2009-04-19,9,20,1,25.0,finished,1639.9061224064287,1800.0437826083296,Sebastian Vettel
2009,3,2009-04-19,1,1,6,8.0,finished,1824.2117024120544,1625.414888608325,Lewis Hamilton
2009,3,2009-04-19,4,4,9,2.0,finished,1638.2854820357104,1832.3494579068708,Fernando Alonso
2009,4,2009-04-26,9,20,2,18.0,finished,1652.6131576831497,1836.8482083227375,Sebastian Vettel
2009,4,2009-04-26,1,1,4,12.0,finished,1828.599851401388,1648.4343582038446,Lewis Hamilton
2009,4,2009-04-26,4,4,8,4.0,finished,1648.2528372982742,1827.52563945858,Fernando Alonso
2009,5,2009-05-10,9,20,4,12.0,finished,1678.760806227962,1852.676525551858,Sebastian Vettel
2009,5,2009-05-10,4,4,5,10.0,finished,1654.4301061033148,1837.8864604377868,Fernando Alonso
2009,5,2009-05-10,1,1,9,2.0,finished,1811.730556830085,1631.5650636325418,Lewis Hamilton
2009,6,2009-05-24,4,4,7,6.0,finished,1634.5677704872107,1836.8083812578404,Fernando Alonso
2009,6,2009-05-24,1,1,12,0.0,finished,1775.16639278684,1603.2646675409717,Lewis Hamilton
2009,6,2009-05-24,9,20,16,0.0,driver retirement,1657.2402698680044,1790.2433395163794,Sebastian Vettel
2009,7,2009-06-07,9,20,3,15.0,finished,1689.5887747223728,1817.4301622195944,Sebastian Vettel
2009,7,2009-06-07,4,4,10,1.0,finished,1613.5207238768185,1814.1098858840803,Fernando Alonso
2009,7,2009-06-07,1,1,13,0.0,finished,1747.147146739268,1569.7167183895403,Lewis Hamilton
2009,8,2009-06-21,9,20,1,25.0,finished,1723.5287735362365,1853.2750905840835,Sebastian Vettel
2009,8,2009-06-21,4,4,14,0.0,finished,1604.5990218717736,1778.5229153880405,Fernando Alonso
2009,8,2009-06-21,1,1,16,0.0,finished,1709.2402162961564,1533.078853872318,Lewis Hamilton
2009,9,2009-07-12,9,20,2,18.0,finished,1751.7707139552913,1876.9170856553544,Sebastian Vettel
2009,9,2009-07-12,4,4,7,6.0,finished,1609.63715921181,1786.0732883371634,Fernando Alonso
2009,9,2009-07-12,1,1,18,0.0,finished,1697.7004027779665,1479.98492870889,Lewis Hamilton
2009,10,2009-07-26,1,1,1,25.0,finished,1752.0232868923754,1545.840089311333,Lewis Hamilton
2009,10,2009-07-26,4,4,18,0.0,constructor retirement,1606.6823978539596,1786.0732883371634,Fernando Alonso
2009,10,2009-07-26,9,20,19,0.0,constructor retirement,1761.4005884936284,1876.9170856553544,Sebastian Vettel
2009,11,2009-08-23,1,1,2,18.0,finished,1799.255272083184,1594.7246070139445,Lewis Hamilton
2009,11,2009-08-23,4,4,6,8.0,finished,1602.6546957912624,1798.0493039539842,Fernando Alonso
2009,11,2009-08-23,9,20,19,0.0,constructor retirement,1731.6741901367295,1876.9170856553544,Sebastian Vettel
2009,12,2009-08-30,9,20,3,15.0,finished,1725.7548516652944,1889.7835222682072,Sebastian Vettel
2009,12,2009-08-30,1,1,16,0.0,driver retirement,1785.2818331634437,1545.164689656652,Lewis Hamilton
2009,12,2009-08-30,4,4,17,0.0,constructor retirement,1562.963917715971,1798.0493039539842,Fernando Alonso
2009,13,2009-09-13,4,4,5,10.0,finished,1568.5521946496465,1822.3966400818645,Fernando Alonso
2009,13,2009-09-13,9,20,8,4.0,finished,1674.5799607778638,1867.590597301239,Sebastian Vettel
2009,13,2009-09-13,1,1,12,0.0,driver retirement,1785.7189344184314,1522.303054583156,Lewis Hamilton
2009,14,2009-09-27,1,1,1,25.0,finished,1822.716473270812,1583.202538662673,Lewis Hamilton
2009,14,2009-09-27,4,4,3,15.0,finished,1604.7828536534173,1858.6272990856355,Fernando Alonso
2009,14,2009-09-27,9,20,4,12.0,finished,1687.1748350553016,1880.185471578677,Sebastian Vettel
2009,15,2009-10-04,9,20,1,25.0,finished,1671.093952544309,1911.2292071831744,Sebastian Vettel
2009,15,2009-10-04,1,1,3,15.0,finished,1830.6102991244425,1616.5124492587097,Lewis Hamilton
2009,15,2009-10-04,4,4,10,1.0,finished,1586.1810942202842,1838.4900554658277,Fernando Alonso
2009,16,2009-10-18,1,1,3,15.0,finished,1840.834861387663,1642.9203609975496,Lewis Hamilton
2009,16,2009-10-18,9,20,4,12.0,finished,1700.0649919874456,1918.5709355760368,Sebastian Vettel
2009,16,2009-10-18,4,4,19,0.0,driver retirement,1550.9565857557498,1765.2432941441148,Fernando Alonso
2009,17,2009-11-01,9,20,1,25.0,finished,1731.0572906022055,1943.8226856526464,Sebastian Vettel
2009,17,2009-11-01,4,4,14,0.0,finished,1520.729343143589,1731.3760908978968,Fernando Alonso
2009,17,2009-11-01,1,1,19,0.0,constructor retirement,1821.9740627289584,1642.9203609975496,Lewis Hamilton
2010,1,2010-03-14,6,4,1,25.0,finished,1800.6638160815223,1771.5830609659952,Fernando Alonso
2010,1,2010-03-14,1,1,3,15.0,finished,1826.0044330134417,1670.6571628361544,Lewis Hamilton
2010,1,2010-03-14,9,20,4,12.0,finished,1725.4503521851516,1945.540804269071,Sebastian Vettel
2010,1,2010-03-14,131,30,6,8.0,finished,1666.3273267653576,1931.6303636023704,Michael Schumacher
2010,2,2010-03-28,6,4,4,12.0,finished,1812.6881320014336,1779.894561315536,Fernando Alonso
2010,2,2010-03-28,1,1,6,8.0,finished,1838.3697442807515,1671.7415469369366,Lewis Hamilton
2010,2,2010-03-28,131,30,10,1.0,finished,1658.1614367637787,1897.1735380368236,Michael Schumacher
2010,2,2010-03-28,9,20,15,0.0,constructor retirement,1708.5537817249294,1945.540804269071,Sebastian Vettel
2010,3,2010-04-04,9,20,1,25.0,finished,1734.3974249119403,1966.3281160349625,Sebastian Vettel
2010,3,2010-04-04,1,1,6,8.0,finished,1823.1252939734525,1669.238074942199,Lewis Hamilton
2010,3,2010-04-04,6,4,13,0.0,constructor retirement,1797.0755764362948,1779.894561315536,Fernando Alonso
2010,3,2010-04-04,131,30,18,0.0,constructor retirement,1685.965731806618,1897.1735380368236,Michael Schumacher
2010,4,2010-04-18,1,1,2,18.0,finished,1851.7197974055068,1700.4312651191124,Lewis Hamilton
2010,4,2010-04-18,6,4,4,12.0,finished,1794.490372189547,1791.8373040167844,Fernando Alonso
2010,4,2010-04-18,9,20,6,8.0,finished,1727.0886076221334,1956.9805895373684,Sebastian Vettel
2010,4,2010-04-18,131,30,10,1.0,finished,1687.896155525139,1872.1704773150293,Michael Schumacher
2010,5,2010-05-09,6,4,2,18.0,finished,1806.0974417401808,1814.4384445156293,Fernando Alonso
2010,5,2010-05-09,9,20,3,15.0,finished,1750.5249192895674,1965.9742693875944,Sebastian Vettel
2010,5,2010-05-09,131,30,4,12.0,finished,1674.2726136827655,1884.0323781050613,Michael Schumacher
2010,5,2010-05-09,1,1,14,0.0,constructor retirement,1847.830058535937,1700.4312651191124,Lewis Hamilton
2010,6,2010-05-16,9,20,2,18.0,finished,1776.8469128147492,1980.3875087770696,Sebastian Vettel
2010,6,2010-05-16,1,1,5,10.0,finished,1849.930410470512,1702.531617053687,Lewis Hamilton
2010,6,2010-05-16,6,4,6,8.0,finished,1804.7112189576076,1801.1718002903249,Fernando Alonso
2010,6,2010-05-16,131,30,12,0.0,finished,1641.703862822776,1823.048041830599,Michael Schumacher
2010,7,2010-05-30,1,1,1,25.0,finished,1876.4741989476124,1737.146796876208,Lewis Hamilton
2010,7,2010-05-30,131,30,4,12.0,finished,1666.2335686222525,1847.176484269426,Michael Schumacher
2010,7,2010-05-30,6,4,8,4.0,finished,1797.2107770923983,1788.8472704542105,Fernando Alonso
2010,7,2010-05-30,9,20,21,0.0,driver retirement,1737.8026768637685,1884.260812380515,Sebastian Vettel
2010,8,2010-06-13,1,1,1,25.0,finished,1898.409975353044,1766.1554400207103,Lewis Hamilton
2010,8,2010-06-13,6,4,3,15.0,finished,1781.2122282304654,1807.8933108422848,Fernando Alonso
2010,8,2010-06-13,9,20,4,12.0,finished,1746.354267209225,1894.37074881646,Sebastian Vettel
2010,8,2010-06-13,131,30,11,0.0,finished,1661.1639561592967,1823.7067729538528,Michael Schumacher
2010,9,2010-06-27,9,20,1,25.0,finished,1717.1836841641746,1918.837066460393,Sebastian Vettel
2010,9,2010-06-27,1,1,2,18.0,finished,1910.4503310571224,1783.7888996565655,Lewis Hamilton
2010,9,2010-06-27,6,4,8,4.0,finished,1768.8290735553624,1799.3312386242317,Fernando Alonso
2010,9,2010-06-27,131,30,15,0.0,finished,1638.5962451428863,1786.5365306012236,Michael Schumacher
2010,10,2010-07-11,1,1,2,18.0,finished,1916.9802622283587,1798.5980678515907,Lewis Hamilton
2010,10,2010-07-11,9,20,7,6.0,finished,1729.9399688929104,1908.6409412127955,Sebastian Vettel
2010,10,2010-07-11,131,30,9,2.0,finished,1651.122250541271,1781.4631722241563,Michael Schumacher
2010,10,2010-07-11,6,4,14,0.0,finished,1724.826301417857,1753.7052826350427,Fernando Alonso
2010,11,2010-07-25,6,4,1,25.0,finished,1767.0021227043308,1793.7059359194363,Fernando Alonso
2010,11,2010-07-25,9,20,3,15.0,finished,1740.5129196090916,1923.761453043574,Sebastian Vettel
2010,11,2010-07-25,1,1,4,12.0,finished,1915.8550399051476,1802.5119465863531,Lewis Hamilton
2010,11,2010-07-25,131,30,9,2.0,finished,1650.7468625287236,1779.518946971919,Michael Schumacher
2010,12,2010-08-01,6,4,2,18.0,finished,1784.855209181006,1813.757144630032,Fernando Alonso
2010,12,2010-08-01,9,20,3,15.0,finished,1757.4539808785632,1931.0123666206373,Sebastian Vettel
2010,12,2010-08-01,131,30,11,0.0,finished,1625.9997518162638,1754.7718362594592,Michael Schumacher
2010,12,2010-08-01,1,1,20,0.0,constructor retirement,1886.6597474297475,1802.5119465863531,Lewis Hamilton
2010,13,2010-08-29,1,1,1,25.0,finished,1855.1918235934395,1824.4361828108608,Lewis Hamilton
2010,13,2010-08-29,131,30,7,6.0,finished,1640.793831494584,1769.399794893575,Michael Schumacher
2010,13,2010-08-29,9,20,15,0.0,finished,1743.2692059559042,1879.5455281628304,Sebastian Vettel
2010,13,2010-08-29,6,4,23,0.0,driver retirement,1751.7808150198975,1726.6111453882424,Fernando Alonso
2010,14,2010-09-12,6,4,1,25.0,finished,1785.026857980279,1765.6195874894308,Fernando Alonso
2010,14,2010-09-12,9,20,4,12.0,finished,1747.8422417898105,1889.2334464502744,Sebastian Vettel
2010,14,2010-09-12,131,30,9,2.0,finished,1648.7776802066303,1768.4288327441518,Michael Schumacher
2010,14,2010-09-12,1,1,21,0.0,driver retirement,1820.3295217174236,1731.906629458576,Lewis Hamilton
2010,15,2010-09-26,6,4,1,25.0,finished,1800.0168850074535,1801.327617971871,Fernando Alonso
2010,15,2010-09-26,9,20,2,18.0,finished,1768.065461483867,1911.3579660969983,Sebastian Vettel
2010,15,2010-09-26,131,30,13,0.0,finished,1645.0373881461685,1744.050379047785,Michael Schumacher
2010,15,2010-09-26,1,1,17,0.0,driver retirement,1799.5376259060722,1676.3934759543306,Lewis Hamilton
2010,16,2010-10-10,9,20,1,25.0,finished,1786.6394627707507,1931.9400415078303,Sebastian Vettel
2010,16,2010-10-10,6,4,3,15.0,finished,1770.3107511231265,1815.1555349276523,Fernando Alonso
2010,16,2010-10-10,1,1,5,10.0,finished,1809.8481478350352,1687.9591865962032,Lewis Hamilton
2010,16,2010-10-10,131,30,6,8.0,finished,1658.0347137286217,1757.0477046302385,Michael Schumacher
2010,17,2010-10-24,6,4,1,25.0,finished,1796.8899723030454,1841.5263147842925,Fernando Alonso
2010,17,2010-10-24,1,1,2,18.0,finished,1806.0753454777391,1715.7710940979937,Lewis Hamilton
2010,17,2010-10-24,131,30,4,12.0,finished,1641.8632832247508,1780.9869004687528,Michael Schumacher
2010,17,2010-10-24,9,20,16,0.0,constructor retirement,1723.813585682622,1931.9400415078303,Sebastian Vettel
2010,18,2010-11-07,9,20,1,25.0,finished,1746.9488116520138,1954.0077302649104,Sebastian Vettel
2010,18,2010-11-07,6,4,3,15.0,finished,1785.4145344585677,1854.7642352121595,Fernando Alonso
2010,18,2010-11-07,1,1,4,12.0,finished,1818.9619861895644,1732.8456608521767,Lewis Hamilton
2010,18,2010-11-07,131,30,7,6.0,finished,1653.838857082905,1791.4555100657194,Michael Schumacher
2010,19,2010-11-14,9,20,1,25.0,finished,1752.2862102127483,1975.115665615321,Sebastian Vettel
2010,19,2010-11-14,1,1,2,18.0,finished,1841.677964972698,1759.6789672286227,Lewis Hamilton
2010,19,2010-11-14,6,4,7,6.0,finished,1777.4354167676574,1847.1918551307715,Fernando Alonso
2010,19,2010-11-14,131,30,22,0.0,driver retirement,1631.0559276789204,1723.1257411650097,Michael Schumacher
2011,1,2011-03-27,9,20,1,25.0,finished,1763.1728950331517,1993.311406319645,Sebastian Vettel
2011,1,2011-03-27,1,1,2,18.0,finished,1850.0395354404557,1780.4934772029428,Lewis Hamilton
2011,1,2011-03-27,6,4,4,12.0,finished,1783.9038031184032,1854.787882275701,Fernando Alonso
2011,1,2011-03-27,131,30,18,0.0,driver retirement,1574.9345059999057,1666.3552826415448,Michael Schumacher
2011,2,2011-04-10,9,20,1,25.0,finished,1775.4921765881004,2009.8122627228856,Sebastian Vettel
2011,2,2011-04-10,6,4,6,8.0,finished,1789.12864405178,1849.7299053883532,Fernando Alonso
2011,2,2011-04-10,1,1,8,4.0,finished,1851.296429249496,1764.466329863158,Lewis Hamilton
2011,2,2011-04-10,131,30,9,2.0,finished,1571.7541599974377,1677.2715241587812,Michael Schumacher
2011,3,2011-04-17,1,1,1,25.0,finished,1867.1101401157755,1789.3188074968905,Lewis Hamilton
2011,3,2011-04-17,9,20,2,18.0,finished,1786.7574506123335,2019.2958551588229,Sebastian Vettel
2011,3,2011-04-17,6,4,7,6.0,finished,1789.9448158608477,1841.5556700757104,Fernando Alonso
2011,3,2011-04-17,131,30,8,4.0,finished,1594.0324183871735,1695.7872733622137,Michael Schumacher
2011,4,2011-05-08,9,20,1,25.0,finished,1803.2158397328983,2034.182735508116,Sebastian Vettel
2011,4,2011-05-08,6,4,3,15.0,finished,1788.236535509377,1855.985838275096,Fernando Alonso
2011,4,2011-05-08,1,1,4,12.0,finished,1868.3072101122175,1796.573636269809,Lewis Hamilton
2011,4,2011-05-08,131,30,12,0.0,finished,1601.9633233304955,1688.8587980737336,Michael Schumacher
2011,5,2011-05-22,9,20,1,25.0,finished,1812.069262619071,2047.4139629019703,Sebastian Vettel
2011,5,2011-05-22,1,1,2,18.0,finished,1882.6841553566344,1813.8564922877013,Lewis Hamilton
2011,5,2011-05-22,6,4,5,10.0,finished,1790.362633452004,1858.1119362177224,Fernando Alonso
2011,5,2011-05-22,131,30,6,8.0,finished,1618.4917534263927,1713.717839118285,Michael Schumacher
2011,6,2011-05-29,9,20,1,25.0,finished,1821.0863387665863,2060.9133025400115,Sebastian Vettel
2011,6,2011-05-29,6,4,2,18.0,finished,1768.1602821990891,1877.97153260726,Fernando Alonso
2011,6,2011-05-29,1,1,6,8.0,finished,1885.0386740851895,1807.532833877288,Lewis Hamilton
2011,6,2011-05-29,131,30,20,0.0,constructor retirement,1601.7768433977712,1713.717839118285,Michael Schumacher
2011,7,2011-06-12,9,20,2,18.0,finished,1829.5210783053808,2067.850488021117,Sebastian Vettel
2011,7,2011-06-12,131,30,4,12.0,finished,1614.0897815611013,1749.349471414842,Michael Schumacher
2011,7,2011-06-12,6,4,19,0.0,driver retirement,1741.3305798168108,1804.774436182412,Fernando Alonso
2011,7,2011-06-12,1,1,20,0.0,driver retirement,1855.0056314799,1725.824058342951,Lewis Hamilton
2011,8,2011-06-26,9,20,1,25.0,finished,1838.458767078173,2078.133893929368,Sebastian Vettel
2011,8,2011-06-26,6,4,2,18.0,finished,1765.9290655913398,1829.6745641580692,Fernando Alonso
2011,8,2011-06-26,1,1,4,12.0,finished,1858.5591031723663,1738.2283969176451,Lewis Hamilton
2011,8,2011-06-26,131,30,17,0.0,finished,1601.5089327268656,1713.703769497699,Michael Schumacher
2011,9,2011-07-10,6,4,1,25.0,finished,1787.5736057655715,1856.42956554042,Fernando Alonso
2011,9,2011-07-10,9,20,2,18.0,finished,1842.5797710942477,2081.6203193418337,Sebastian Vettel
2011,9,2011-07-10,1,1,4,12.0,finished,1867.029025046288,1746.6983187915662,Lewis Hamilton
2011,9,2011-07-10,131,30,9,2.0,finished,1607.583784200291,1714.8163187844757,Michael Schumacher
2011,10,2011-07-24,1,1,1,25.0,finished,1892.6483645153896,1772.3176582606684,Lewis Hamilton
2011,10,2011-07-24,6,4,2,18.0,finished,1803.6799479373396,1874.2952970391784,Fernando Alonso
2011,10,2011-07-24,9,20,4,12.0,finished,1841.2499971717475,2073.842450675033,Sebastian Vettel
2011,10,2011-07-24,131,30,8,4.0,finished,1614.1937500468907,1722.9652449781893,Michael Schumacher
2011,11,2011-07-31,9,20,2,18.0,finished,1841.884031454427,2079.8720753181306,Sebastian Vettel
2011,11,2011-07-31,6,4,3,15.0,finished,1814.3961677193024,1887.178549426481,Fernando Alonso
2011,11,2011-07-31,1,1,4,12.0,finished,1907.2852015777196,1779.9882773612387,Lewis Hamilton
2011,11,2011-07-31,131,30,21,0.0,constructor retirement,1608.2090393200829,1722.9652449781893,Michael Schumacher
2011,12,2011-08-28,9,20,1,25.0,finished,1854.813830717872,2091.779045398224,Sebastian Vettel
2011,12,2011-08-28,6,4,4,12.0,finished,1815.738528207722,1893.2758681879511,Fernando Alonso
2011,12,2011-08-28,131,30,5,10.0,finished,1629.042145031468,1750.5090311890622,Michael Schumacher
2011,12,2011-08-28,1,1,20,0.0,driver retirement,1868.5874457153227,1694.6847351643946,Lewis Hamilton
2011,13,2011-09-11,9,20,1,25.0,finished,1823.602649927727,2102.4841371223747,Sebastian Vettel
2011,13,2011-09-11,6,4,3,15.0,finished,1824.0038714625864,1903.7106356223037,Fernando Alonso
2011,13,2011-09-11,1,1,4,12.0,finished,1882.8887067741284,1708.497904640693,Lewis Hamilton
2011,13,2011-09-11,131,30,5,10.0,finished,1607.9071893616592,1771.9754407363555,Michael Schumacher
2011,14,2011-09-25,9,20,1,25.0,finished,1834.8894161214653,2113.033577472608,Sebastian Vettel
2011,14,2011-09-25,6,4,4,12.0,finished,1822.286371182766,1908.0796772105484,Fernando Alonso
2011,14,2011-09-25,1,1,5,10.0,finished,1893.0848922670789,1716.2327340145775,Lewis Hamilton
2011,14,2011-09-25,131,30,22,0.0,driver retirement,1582.2097010291293,1706.7571779016905,Michael Schumacher
2011,15,2011-10-09,6,4,2,18.0,finished,1831.113263163169,1922.7800618675544,Fernando Alonso
2011,15,2011-10-09,9,20,3,15.0,finished,1837.2642343449263,2112.42942873019,Sebastian Vettel
2011,15,2011-10-09,1,1,5,10.0,finished,1904.619261103734,1722.5288589163554,Lewis Hamilton
2011,15,2011-10-09,131,30,6,8.0,finished,1594.109755599784,1732.2627026603852,Michael Schumacher
