year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,driverName
2009,6,2009-05-24,4,4,7,6.0,finished,1712.0976303797704,1913.458122360621,Fernando Alonso
2009,6,2009-05-24,1,1,12,0.0,finished,1917.8081906969564,1623.969572009989,Lewis Hamilton
2009,6,2009-05-24,9,20,16,0.0,driver retirement,1713.5963058366235,1852.166296849803,Sebastian Vettel
2009,7,2009-06-07,9,20,3,15.0,finished,1749.649865218069,1882.3767614870133,Sebastian Vettel
2009,7,2009-06-07,4,4,10,1.0,finished,1689.6867054469676,1890.2741745336891,Fernando Alonso
2009,7,2009-06-07,1,1,13,0.0,finished,1885.722356937772,1586.637364811079,Lewis Hamilton
2009,8,2009-06-21,9,20,1,25.0,finished,1787.53633597495,1921.617902008603,Sebastian Vettel
2009,8,2009-06-21,4,4,14,0.0,finished,1678.6002898459533,1852.301492339376,Fernando Alonso
2009,8,2009-06-21,1,1,16,0.0,finished,1842.4145498669,1544.708637880658,Lewis Hamilton
2009,9,2009-07-12,9,20,2,18.0,finished,1819.9285898810413,1948.7652234420373,Sebastian Vettel
2009,9,2009-07-12,4,4,7,6.0,finished,1681.5618908502688,1857.5775741960783,Fernando Alonso
2009,9,2009-07-12,1,1,18,0.0,finished,1825.1894480727572,1484.7451126287162,Lewis Hamilton
2009,10,2009-07-26,1,1,1,25.0,finished,1876.0534700615012,1546.5799434966705,Lewis Hamilton
2009,10,2009-07-26,4,4,18,0.0,constructor retirement,,,Fernando Alonso
2009,10,2009-07-26,9,20,19,0.0,constructor retirement,,,Sebastian Vettel
2009,11,2009-08-23,1,1,2,18.0,finished,1922.62861774747,1594.3936456118715,Lewis Hamilton
2009,11,2009-08-23,4,4,6,8.0,finished,1670.9203143178715,1868.3952924295347,Fernando Alonso
2009,11,2009-08-23,9,20,19,0.0,constructor retirement,,,Sebastian Vettel
2009,12,2009-08-30,9,20,3,15.0,finished,1804.584723710216,1964.415548165516,Sebastian Vettel
2009,12,2009-08-30,1,1,16,0.0,driver retirement,1908.5832768416008,1543.4224655586163,Lewis Hamilton
2009,12,2009-08-30,4,4,17,0.0,constructor retirement,,,Fernando Alonso
2009,13,2009-09-13,4,4,5,10.0,finished,1629.71323657552,1891.3323005498332,Fernando Alonso
2009,13,2009-09-13,9,20,8,4.0,finished,1754.4954974916484,1944.395358813833,Sebastian Vettel
2009,13,2009-09-13,1,1,12,0.0,driver retirement,1908.6636591675967,1518.3951577508717,Lewis Hamilton
2009,14,2009-09-27,1,1,1,25.0,finished,1945.585517970909,1578.1083917247,Lewis Hamilton
2009,14,2009-09-27,4,4,3,15.0,finished,1665.3554604208489,1926.974524395162,Fernando Alonso
2009,14,2009-09-27,9,20,4,12.0,finished,1768.051538121977,1957.951399444161,Sebastian Vettel
2009,15,2009-10-04,9,20,1,25.0,finished,1751.6574772155152,1991.168633411103,Sebastian Vettel
2009,15,2009-10-04,1,1,3,15.0,finished,1955.210465162338,1612.9031757590324,Lewis Hamilton
2009,15,2009-10-04,4,4,10,1.0,finished,1644.920368967252,1907.2898943959983,Fernando Alonso
2009,16,2009-10-18,1,1,3,15.0,finished,1967.376896103166,1641.455551940655,Lewis Hamilton
2009,16,2009-10-18,9,20,4,12.0,finished,1780.6994982305516,2000.2211268155145,Sebastian Vettel
2009,16,2009-10-18,4,4,19,0.0,driver retirement,1606.933133087519,1832.2348196632324,Fernando Alonso
2009,17,2009-11-01,9,20,1,25.0,finished,1813.303967863304,2028.3427345354944,Sebastian Vettel
2009,17,2009-11-01,4,4,14,0.0,finished,1572.6566642460705,1795.009214003838,Fernando Alonso
2009,17,2009-11-01,1,1,19,0.0,constructor retirement,,,Lewis Hamilton
2010,1,2010-03-14,6,4,1,25.0,finished,1920.1631769957476,1833.8360092516843,Fernando Alonso
2010,1,2010-03-14,1,1,3,15.0,finished,1953.898420712408,1670.9419479161982,Lewis Hamilton
2010,1,2010-03-14,9,20,4,12.0,finished,1809.0751202894317,2032.6759145379,Sebastian Vettel
2010,1,2010-03-14,131,30,6,8.0,finished,1692.5796006037033,2023.013216441953,Michael Schumacher
2010,2,2010-03-28,6,4,4,12.0,finished,1932.7030316173891,1842.2646928676852,Fernando Alonso
2010,2,2010-03-28,1,1,6,8.0,finished,1966.9991580756716,1673.905366483609,Lewis Hamilton
2010,2,2010-03-28,131,30,10,1.0,finished,1688.507906574992,1991.859594870803,Michael Schumacher
2010,2,2010-03-28,9,20,15,0.0,constructor retirement,,,Sebastian Vettel
2010,3,2010-04-04,9,20,1,25.0,finished,1819.2247282369397,2055.892578214752,Sebastian Vettel
2010,3,2010-04-04,1,1,6,8.0,finished,1952.1559418554823,1673.2437089265693,Lewis Hamilton
2010,3,2010-04-04,6,4,13,0.0,constructor retirement,,,Fernando Alonso
2010,3,2010-04-04,131,30,18,0.0,constructor retirement,,,Michael Schumacher
2010,4,2010-04-18,1,1,2,18.0,finished,1981.2027313458475,1706.2141624918834,Lewis Hamilton
2010,4,2010-04-18,6,4,4,12.0,finished,1914.645433530148,1854.029784709635,Fernando Alonso
2010,4,2010-04-18,9,20,6,8.0,finished,1812.9063933371865,2048.4636549543898,Sebastian Vettel
2010,4,2010-04-18,131,30,10,1.0,finished,1726.2753691588675,1969.0055522385296,Michael Schumacher
2010,5,2010-05-09,6,4,2,18.0,finished,1926.4695752691305,1877.2458819815192,Fernando Alonso
2010,5,2010-05-09,9,20,3,15.0,finished,1838.0537130033904,2059.651251483885,Sebastian Vettel
2010,5,2010-05-09,131,30,4,12.0,finished,1715.6725781176228,1983.5197508154629,Michael Schumacher
2010,5,2010-05-09,1,1,14,0.0,constructor retirement,,,Lewis Hamilton
2010,6,2010-05-16,9,20,2,18.0,finished,1865.819550735345,2075.93826289986,Sebastian Vettel
2010,6,2010-05-16,1,1,5,10.0,finished,1980.250270001328,1709.4882517470849,Lewis Hamilton
2010,6,2010-05-16,6,4,6,8.0,finished,1924.0904253663543,1863.0666190720776,Fernando Alonso
2010,6,2010-05-16,131,30,12,0.0,finished,1683.2877403829098,1921.6365960149317,Michael Schumacher
2010,7,2010-05-30,1,1,1,25.0,finished,2007.969215840516,1746.796902166595,Lewis Hamilton
2010,7,2010-05-30,131,30,4,12.0,finished,1708.836791587913,1945.8254405122764,Michael Schumacher
2010,7,2010-05-30,6,4,8,4.0,finished,1916.304923575087,1850.3935739476613,Fernando Alonso
2010,7,2010-05-30,9,20,21,0.0,driver retirement,1827.882688424092,1979.5923768287769,Sebastian Vettel
2010,8,2010-06-13,1,1,1,25.0,finished,2031.747067566626,1779.1500381215978,Lewis Hamilton
2010,8,2010-06-13,6,4,3,15.0,finished,1899.4234898975303,1869.4627749817407,Fernando Alonso
2010,8,2010-06-13,9,20,4,12.0,finished,1837.2080278224464,1989.8830425042684,Sebastian Vettel
2010,8,2010-06-13,131,30,11,0.0,finished,1704.8276517803674,1922.0752752638136,Michael Schumacher
2010,9,2010-06-27,9,20,1,25.0,finished,1808.147607201698,2015.3426591464383,Sebastian Vettel
2010,9,2010-06-27,1,1,2,18.0,finished,2045.840806156137,1800.2439076688397,Lewis Hamilton
2010,9,2010-06-27,6,4,8,4.0,finished,1885.9221758261644,1860.5031393941265,Fernando Alonso
2010,9,2010-06-27,131,30,15,0.0,finished,1682.7228635178612,1883.862515567192,Michael Schumacher
2010,10,2010-07-11,1,1,2,18.0,finished,2054.6711130985864,1818.8447865449195,Lewis Hamilton
2010,10,2010-07-11,9,20,7,6.0,finished,1821.312037806896,2005.3774108741356,Sebastian Vettel
2010,10,2010-07-11,131,30,9,2.0,finished,1695.9341516494385,1877.6503149606776,Michael Schumacher
2010,10,2010-07-11,6,4,14,0.0,finished,1839.8933910806145,1813.5009390224775,Fernando Alonso
2010,11,2010-07-25,6,4,1,25.0,finished,1879.922295633084,1852.0786267994893,Fernando Alonso
2010,11,2010-07-25,9,20,3,15.0,finished,1832.362122968255,2021.1087052244875,Sebastian Vettel
2010,11,2010-07-25,1,1,4,12.0,finished,2055.473810601033,1826.1713622320665,Lewis Hamilton
2010,11,2010-07-25,131,30,9,2.0,finished,1695.8889561723204,1874.2874980141555,Michael Schumacher
2010,12,2010-08-01,6,4,2,18.0,finished,1898.2230114751849,1873.0897537723815,Fernando Alonso
2010,12,2010-08-01,9,20,3,15.0,finished,1850.8655640276584,2029.6587629911369,Sebastian Vettel
2010,12,2010-08-01,131,30,11,0.0,finished,1670.1471643560308,1848.5457061978657,Michael Schumacher
2010,12,2010-08-01,1,1,20,0.0,constructor retirement,,,Lewis Hamilton
2010,13,2010-08-29,1,1,1,25.0,finished,1994.9551283012263,1851.1380280636013,Lewis Hamilton
2010,13,2010-08-29,131,30,7,6.0,finished,1684.9876071673846,1861.4535181060623,Michael Schumacher
2010,13,2010-08-29,9,20,15,0.0,finished,1837.2854282138644,1977.673868862869,Sebastian Vettel
2010,13,2010-08-29,6,4,23,0.0,driver retirement,1864.189762486515,1784.0367293079955,Fernando Alonso
2010,14,2010-09-12,6,4,1,25.0,finished,1897.0321817678205,1822.2100147483604,Fernando Alonso
2010,14,2010-09-12,9,20,4,12.0,finished,1842.640895259499,1987.5298464478049,Sebastian Vettel
2010,14,2010-09-12,131,30,9,2.0,finished,1693.5772079167352,1859.1234525113837,Michael Schumacher
2010,14,2010-09-12,1,1,21,0.0,driver retirement,1959.12507428637,1758.660064861769,Lewis Hamilton
2010,15,2010-09-26,6,4,1,25.0,finished,1912.6231889528824,1858.6310004150737,Fernando Alonso
2010,15,2010-09-26,9,20,2,18.0,finished,1864.148834198119,2010.3369578819415,Sebastian Vettel
2010,15,2010-09-26,131,30,13,0.0,finished,1690.274134903928,1832.6928099113395,Michael Schumacher
2010,15,2010-09-26,1,1,17,0.0,driver retirement,1936.2957720218776,1701.7457688127788,Lewis Hamilton
2010,16,2010-10-10,9,20,1,25.0,finished,1884.8567097783969,2032.60037927532,Sebastian Vettel
2010,16,2010-10-10,6,4,3,15.0,finished,1883.376644199848,1874.0645134868,Fernando Alonso
2010,16,2010-10-10,1,1,5,10.0,finished,1945.4824978468343,1712.8394506476889,Lewis Hamilton
2010,16,2010-10-10,131,30,6,8.0,finished,1702.5488521673672,1844.9675271747783,Michael Schumacher
2010,17,2010-10-24,6,4,1,25.0,finished,1910.463434000376,1901.816973802061,Fernando Alonso
2010,17,2010-10-24,1,1,2,18.0,finished,1940.6556403278732,1741.0440796385203,Lewis Hamilton
2010,17,2010-10-24,131,30,4,12.0,finished,1687.1993422024707,1869.014838916955,Michael Schumacher
2010,17,2010-10-24,9,20,16,0.0,constructor retirement,,,Sebastian Vettel
2010,18,2010-11-07,9,20,1,25.0,finished,1846.7436149407704,2055.774061648275,Sebastian Vettel
2010,18,2010-11-07,6,4,3,15.0,finished,1899.6345214141663,1917.068523373785,Fernando Alonso
2010,18,2010-11-07,1,1,4,12.0,finished,1952.994800852079,1758.8976601963486,Lewis Hamilton
2010,18,2010-11-07,131,30,7,6.0,finished,1700.091848037188,1879.4445489625543,Michael Schumacher
2010,19,2010-11-14,9,20,1,25.0,finished,1853.1431995431335,2078.457680028013,Sebastian Vettel
2010,19,2010-11-14,1,1,2,18.0,finished,1975.776750155542,1787.1726453410956,Lewis Hamilton
2010,19,2010-11-14,6,4,7,6.0,finished,1891.590085624348,1910.6975855691849,Fernando Alonso
2010,19,2010-11-14,131,30,22,0.0,driver retirement,1677.5012098672169,1809.203857784687,Michael Schumacher
2011,1,2011-03-27,9,20,1,25.0,finished,1865.3946083957692,2098.48138002344,Sebastian Vettel
2011,1,2011-03-27,1,1,2,18.0,finished,1984.9411516224336,1810.2935289017864,Lewis Hamilton
2011,1,2011-03-27,6,4,4,12.0,finished,1898.315550004568,1919.6750492190747,Fernando Alonso
2011,1,2011-03-27,131,30,18,0.0,driver retirement,1619.908911980267,1749.2076756491638,Michael Schumacher
2011,2,2011-04-10,9,20,1,25.0,finished,1879.263761373528,2116.946256386979,Sebastian Vettel
2011,2,2011-04-10,6,4,6,8.0,finished,1903.9867984327927,1915.7792195818715,Fernando Alonso
2011,2,2011-04-10,1,1,8,4.0,finished,1986.9839692699863,1795.8624618213712,Lewis Hamilton
2011,2,2011-04-10,131,30,9,2.0,finished,1614.2586279522272,1756.2685267462512,Michael Schumacher
2011,3,2011-04-17,1,1,1,25.0,finished,2004.003946010185,1823.0754381899044,Lewis Hamilton
2011,3,2011-04-17,9,20,2,18.0,finished,1892.2620615912945,2128.38041861767,Sebastian Vettel
2011,3,2011-04-17,6,4,7,6.0,finished,1905.4063067945376,1908.6510740925469,Fernando Alonso
2011,3,2011-04-17,131,30,8,4.0,finished,1635.1589603484856,1772.0054375808263,Michael Schumacher
2011,4,2011-05-08,9,20,1,25.0,finished,1910.6197739100269,2145.3529200696503,Sebastian Vettel
2011,4,2011-05-08,6,4,3,15.0,finished,1904.0465144074772,1924.3730131884693,Fernando Alonso
2011,4,2011-05-08,1,1,4,12.0,finished,2006.236213100488,1832.5229746651703,Lewis Hamilton
2011,4,2011-05-08,131,30,12,0.0,finished,1642.3854482620652,1762.732671430024,Michael Schumacher
2011,5,2011-05-22,9,20,1,25.0,finished,1921.2025018667853,2160.5764185016524,Sebastian Vettel
2011,5,2011-05-22,1,1,2,18.0,finished,2021.7261890477707,1851.9870727071795,Lewis Hamilton
2011,5,2011-05-22,6,4,5,10.0,finished,1907.0573340947908,1927.383832875783,Fernando Alonso
2011,5,2011-05-22,131,30,6,8.0,finished,1658.756532186125,1786.2356738688998,Michael Schumacher
2011,6,2011-05-29,9,20,1,25.0,finished,1931.9014202532385,2176.081954241793,Sebastian Vettel
2011,6,2011-05-29,6,4,2,18.0,finished,1884.1611533216048,1948.398047189266,Fernando Alonso
2011,6,2011-05-29,1,1,6,8.0,finished,2025.0281240761635,1847.3562147454363,Lewis Hamilton
2011,6,2011-05-29,131,30,20,0.0,constructor retirement,,,Michael Schumacher
2011,7,2011-06-12,9,20,2,18.0,finished,1942.1546491717395,2184.9852832950774,Sebastian Vettel
2011,7,2011-06-12,131,30,4,12.0,finished,1654.814175446731,1821.3785522882863,Michael Schumacher
2011,7,2011-06-12,6,4,19,0.0,driver retirement,1855.7790522826076,1873.965682306632,Fernando Alonso
2011,7,2011-06-12,1,1,20,0.0,driver retirement,1995.2020190829649,1765.2979733542038,Lewis Hamilton
2011,8,2011-06-26,9,20,1,25.0,finished,1953.1176983500309,2197.4010199977142,Sebastian Vettel
2011,8,2011-06-26,6,4,2,18.0,finished,1879.8061870901456,1899.0278849927024,Fernando Alonso
2011,8,2011-06-26,1,1,4,12.0,finished,1999.2408591366648,1778.459290334053,Lewis Hamilton
2011,8,2011-06-26,131,30,17,0.0,finished,1642.356774995178,1784.836364788013,Michael Schumacher
2011,9,2011-07-10,6,4,1,25.0,finished,1901.870611922423,1926.8972283595688,Fernando Alonso
2011,9,2011-07-10,9,20,2,18.0,finished,1959.1093137074452,2202.7940261372696,Sebastian Vettel
2011,9,2011-07-10,1,1,4,12.0,finished,2008.561692126828,1787.7801233242158,Lewis Hamilton
2011,9,2011-07-10,131,30,9,2.0,finished,1648.4960538186988,1785.0075662052895,Michael Schumacher
2011,10,2011-07-24,1,1,1,25.0,finished,2035.3799837637184,1814.5984149611063,Lewis Hamilton
2011,10,2011-07-24,6,4,2,18.0,finished,1918.7074509552551,1946.0439732541493,Fernando Alonso
2011,10,2011-07-24,9,20,4,12.0,finished,1959.238314346484,2196.394001817681,Sebastian Vettel
2011,10,2011-07-24,131,30,8,4.0,finished,1655.1495265296237,1792.3740251011795,Michael Schumacher
2011,11,2011-07-31,9,20,2,18.0,finished,1961.201655334976,2204.0327343187105,Sebastian Vettel
2011,11,2011-07-31,6,4,3,15.0,finished,1930.201150172809,1960.2284470255863,Fernando Alonso
2011,11,2011-07-31,1,1,4,12.0,finished,2050.946196709228,1823.3960320361,Lewis Hamilton
2011,11,2011-07-31,131,30,21,0.0,constructor retirement,,,Michael Schumacher
2011,12,2011-08-28,9,20,1,25.0,finished,1975.6753505856288,2217.637020867679,Sebastian Vettel
2011,12,2011-08-28,6,4,4,12.0,finished,1932.412972501933,1967.7121411184653,Fernando Alonso
2011,12,2011-08-28,131,30,5,10.0,finished,1670.7972079795325,1819.827035971341,Michael Schumacher
2011,12,2011-08-28,1,1,20,0.0,driver retirement,2012.12217873256,1737.0189013456352,Lewis Hamilton
2011,13,2011-09-11,9,20,1,25.0,finished,1945.0964073088264,2230.185983426166,Sebastian Vettel
2011,13,2011-09-11,6,4,3,15.0,finished,1941.8586752869703,1979.794445747268,Fernando Alonso
2011,13,2011-09-11,1,1,4,12.0,finished,2026.7008145496336,1750.687997415072,Lewis Hamilton
2011,13,2011-09-11,131,30,5,10.0,finished,1649.9100979179834,1842.2389812312515,Michael Schumacher
2011,14,2011-09-25,9,20,1,25.0,finished,1957.417891298756,2242.3933928512915,Sebastian Vettel
2011,14,2011-09-25,6,4,4,12.0,finished,1941.2416665775831,1985.8629287729784,Fernando Alonso
2011,14,2011-09-25,1,1,5,10.0,finished,2037.5659692745908,1758.6501736504322,Lewis Hamilton
2011,14,2011-09-25,131,30,22,0.0,driver retirement,1623.3754494219247,1775.4583116138078,Michael Schumacher
2011,15,2011-10-09,6,4,2,18.0,finished,1951.2254685761968,2002.359689745798,Fernando Alonso
2011,15,2011-10-09,9,20,3,15.0,finished,1960.706046148914,2243.1543545748227,Sebastian Vettel
2011,15,2011-10-09,1,1,5,10.0,finished,2049.985399820197,1765.3676054758705,Lewis Hamilton
2011,15,2011-10-09,131,30,6,8.0,finished,1634.5150605529254,1800.0999189232857,Michael Schumacher
2011,16,2011-10-16,9,20,1,25.0,finished,1972.2935902154131,2254.9811011548304,Sebastian Vettel
2011,16,2011-10-16,1,1,2,18.0,finished,2061.867398839799,1787.85485755259,Lewis Hamilton
2011,16,2011-10-16,6,4,5,10.0,finished,1955.4336407663573,2002.0902755202453,Fernando Alonso
2011,16,2011-10-16,131,30,23,0.0,driver retirement,1604.3844880563795,1731.4280094569267,Michael Schumacher
2011,17,2011-10-30,9,20,1,25.0,finished,1979.5008501979623,2266.178885543698,Sebastian Vettel
2011,17,2011-10-30,6,4,3,15.0,finished,1964.5602439301592,2011.216878684047,Fernando Alonso
2011,17,2011-10-30,131,30,5,10.0,finished,1628.350272698861,1762.6392693942216,Michael Schumacher
2011,17,2011-10-30,1,1,7,6.0,finished,2062.5278759546027,1778.1803737022046,Lewis Hamilton
2011,18,2011-11-13,1,1,1,25.0,finished,2076.793576111269,1803.8676130497256,Lewis Hamilton
2011,18,2011-11-13,6,4,2,18.0,finished,1975.4603104008088,2024.191654980369,Fernando Alonso
2011,18,2011-11-13,131,30,7,6.0,finished,1642.9578986198,1778.1967796497784,Michael Schumacher
2011,18,2011-11-13,9,20,21,0.0,constructor retirement,,,Sebastian Vettel
2011,19,2011-11-27,9,20,2,18.0,finished,1993.954817972934,2271.424394914882,Sebastian Vettel
2011,19,2011-11-27,6,4,4,12.0,finished,1981.418235146316,2026.1125166637069,Fernando Alonso
2011,19,2011-11-27,131,30,15,0.0,finished,1629.5292578487297,1743.6889038714194,Michael Schumacher
2011,19,2011-11-27,1,1,21,0.0,constructor retirement,,,Lewis Hamilton
2012,1,2012-03-18,9,20,2,18.0,finished,1998.4435819675311,2277.0739000306694,Sebastian Vettel
2012,1,2012-03-18,1,1,3,15.0,finished,2097.388004906566,1818.5309899865365,Lewis Hamilton
2012,1,2012-03-18,6,4,5,10.0,finished,1938.0107960363448,2023.412004554968,Fernando Alonso
2012,1,2012-03-18,131,30,19,0.0,constructor retirement,,,Michael Schumacher
2012,2,2012-03-25,6,4,1,25.0,finished,1929.403807057696,2045.2923064298188,Fernando Alonso
2012,2,2012-03-25,1,1,3,15.0,finished,2074.755609489721,1831.1943178739768,Lewis Hamilton
2012,2,2012-03-25,131,30,10,1.0,finished,1600.6536788879655,1747.8011114487322,Michael Schumacher
2012,2,2012-03-25,9,20,11,0.0,finished,1977.0511721275689,2231.4170395733063,Sebastian Vettel
2012,3,2012-04-15,1,1,3,15.0,finished,2087.1708434782186,1843.962059933615,Lewis Hamilton
2012,3,2012-04-15,9,20,5,10.0,finished,1973.987066183112,2221.7926141328085,Sebastian Vettel
2012,3,2012-04-15,6,4,9,2.0,finished,1906.920252722078,2022.669624181549,Fernando Alonso
2012,3,2012-04-15,131,30,24,0.0,constructor retirement,,,Michael Schumacher
2012,4,2012-04-22,9,20,1,25.0,finished,1979.9668796101184,2233.394433796725,Sebastian Vettel
2012,4,2012-04-22,6,4,7,6.0,finished,1896.9793671098575,2007.1641448711,Fernando Alonso
2012,4,2012-04-22,1,1,8,4.0,finished,2065.472423406968,1822.263639862364,Lewis Hamilton
2012,4,2012-04-22,131,30,10,1.0,finished,1655.1388655321102,1744.4081284030124,Michael Schumacher
2012,5,2012-05-13,6,4,2,18.0,finished,1890.300344420251,2026.8993570954576,Fernando Alonso
2012,5,2012-05-13,9,20,6,8.0,finished,1952.5055142696804,2216.564540699355,Sebastian Vettel
2012,5,2012-05-13,1,1,8,4.0,finished,2043.8029440190608,1807.407065961268,Lewis Hamilton
2012,5,2012-05-13,131,30,21,0.0,driver retirement,1631.027714914003,1687.8656353000033,Michael Schumacher
2012,6,2012-05-27,6,4,3,15.0,finished,1907.9554151825616,2039.768177244988,Fernando Alonso
2012,6,2012-05-27,9,20,4,12.0,finished,1962.4833802984344,2212.0796179182485,Sebastian Vettel
2012,6,2012-05-27,1,1,5,10.0,finished,2009.6639668334108,1811.4103861148749,Lewis Hamilton
2012,6,2012-05-27,131,30,18,0.0,constructor retirement,,,Michael Schumacher
2012,7,2012-06-10,1,1,1,25.0,finished,1992.036528844462,1842.6669007585565,Lewis Hamilton
2012,7,2012-06-10,9,20,4,12.0,finished,1953.104838475803,2207.56854806799,Sebastian Vettel
2012,7,2012-06-10,6,4,5,10.0,finished,1905.8527586289915,2039.0814102872205,Fernando Alonso
2012,7,2012-06-10,131,30,22,0.0,constructor retirement,,,Michael Schumacher
2012,8,2012-06-24,6,4,1,25.0,finished,1894.725386097616,2058.85206668565,Fernando Alonso
2012,8,2012-06-24,131,30,3,15.0,finished,1705.592467389112,1730.9295282705095,Michael Schumacher
2012,8,2012-06-24,1,1,19,0.0,driver retirement,1943.9698722955704,1761.4439396500345,Lewis Hamilton
2012,8,2012-06-24,9,20,21,0.0,constructor retirement,,,Sebastian Vettel
2012,9,2012-07-08,6,4,2,18.0,finished,1920.91008235758,2074.840876810827,Fernando Alonso
2012,9,2012-07-08,9,20,3,15.0,finished,1966.895083037384,2209.6584765978137,Sebastian Vettel
2012,9,2012-07-08,131,30,7,6.0,finished,1695.5026498329746,1750.9093425029985,Michael Schumacher
2012,9,2012-07-08,1,1,8,4.0,finished,1934.4297763116708,1758.615199590051,Lewis Hamilton
2012,10,2012-07-22,6,4,1,25.0,finished,1923.1502598192587,2093.040935387262,Fernando Alonso
2012,10,2012-07-22,9,20,5,10.0,finished,1952.4602471563771,2199.7423075195143,Sebastian Vettel
2012,10,2012-07-22,131,30,7,6.0,finished,1697.4572543985062,1767.3513709166502,Michael Schumacher
2012,10,2012-07-22,1,1,24,0.0,constructor retirement,,,Lewis Hamilton
2012,11,2012-07-29,1,1,1,25.0,finished,1980.21285091353,1793.386175037224,Lewis Hamilton
2012,11,2012-07-29,9,20,4,12.0,finished,1943.448766881384,2197.2555079479184,Sebastian Vettel
2012,11,2012-07-29,6,4,5,10.0,finished,1925.3669317758736,2090.6029321989427,Fernando Alonso
2012,11,2012-07-29,131,30,23,0.0,finished,1659.5198453706637,1700.1509481224612,Michael Schumacher
2012,12,2012-09-02,9,20,2,18.0,finished,1946.081889122707,2205.7208251368947,Sebastian Vettel
2012,12,2012-09-02,131,30,7,6.0,finished,1667.1691442598542,1725.7046017806076,Michael Schumacher
2012,12,2012-09-02,6,4,20,0.0,driver retirement,1899.1519815051263,2011.240759130624,Fernando Alonso
2012,12,2012-09-02,1,1,22,0.0,driver retirement,1955.8614462606035,1715.714246655184,Lewis Hamilton
2012,13,2012-09-09,1,1,1,25.0,finished,1984.34488660394,1744.1976869985203,Lewis Hamilton
2012,13,2012-09-09,6,4,3,15.0,finished,1910.6251771530376,2014.396292941138,Fernando Alonso
2012,13,2012-09-09,131,30,6,8.0,finished,1670.9456557248795,1739.3029132278157,Michael Schumacher
2012,13,2012-09-09,9,20,22,0.0,constructor retirement,,,Sebastian Vettel
2012,14,2012-09-23,9,20,1,25.0,finished,1934.3583654461536,2218.8534925889885,Sebastian Vettel
2012,14,2012-09-23,6,4,3,15.0,finished,1918.11689018769,2025.1762722450987,Fernando Alonso
2012,14,2012-09-23,1,1,20,0.0,constructor retirement,,,Lewis Hamilton
2012,14,2012-09-23,131,30,22,0.0,driver retirement,1653.322109081104,1685.9485282422015,Michael Schumacher
2012,15,2012-10-07,9,20,1,25.0,finished,1932.4831347538068,2233.112056280024,Sebastian Vettel
2012,15,2012-10-07,1,1,5,10.0,finished,2016.894265125528,1756.2279827226678,Lewis Hamilton
2012,15,2012-10-07,131,30,11,0.0,finished,1619.643701719797,1691.949222659687,Michael Schumacher
2012,15,2012-10-07,6,4,21,0.0,driver retirement,1894.9152136929613,1935.970765498024,Fernando Alonso
2012,16,2012-10-14,9,20,1,25.0,finished,1949.5955089189888,2246.009435605547,Sebastian Vettel
2012,16,2012-10-14,6,4,3,15.0,finished,1918.0933966146376,1953.328517535785,Fernando Alonso
2012,16,2012-10-14,1,1,10,1.0,finished,1964.2179190234951,1739.3147450131478,Lewis Hamilton
2012,16,2012-10-14,131,30,13,0.0,finished,1589.9408052829046,1689.6805649186424,Michael Schumacher
2012,17,2012-10-28,9,20,1,25.0,finished,1961.8889336329623,2257.505216201121,Sebastian Vettel
2012,17,2012-10-28,6,4,2,18.0,finished,1934.601678382698,1973.0070008943403,Fernando Alonso
2012,17,2012-10-28,1,1,4,12.0,finished,1978.322431288101,1757.6857327403677,Lewis Hamilton
2012,17,2012-10-28,131,30,22,0.0,constructor retirement,,,Michael Schumacher
2012,18,2012-11-04,6,4,2,18.0,finished,1945.6374838407733,1990.642257289738,Fernando Alonso
2012,18,2012-11-04,9,20,3,15.0,finished,1925.068863533663,2257.08753297215,Sebastian Vettel
2012,18,2012-11-04,131,30,11,0.0,finished,1570.456077368803,1695.7344105695147,Michael Schumacher
2012,18,2012-11-04,1,1,18,0.0,constructor retirement,,,Lewis Hamilton
2012,19,2012-11-18,1,1,1,25.0,finished,2009.0985020023843,1788.282710999436,Lewis Hamilton
2012,19,2012-11-18,9,20,2,18.0,finished,1930.7364079439255,2262.7550773824123,Sebastian Vettel
2012,19,2012-11-18,6,4,3,15.0,finished,1960.0127580132996,2000.2626671624168,Fernando Alonso
2012,19,2012-11-18,131,30,16,0.0,finished,1554.2847520275482,1673.17797999586,Michael Schumacher
2012,20,2012-11-25,6,4,2,18.0,finished,1980.5878624861623,2016.194405497474,Fernando Alonso
2012,20,2012-11-25,9,20,6,8.0,finished,1930.2205444225629,2248.9145986283734,Sebastian Vettel
2012,20,2012-11-25,131,30,7,6.0,finished,1566.2425379267015,1708.2009798042632,Michael Schumacher
2012,20,2012-11-25,1,1,20,0.0,driver retirement,1988.6722097377149,1719.809235737568,Lewis Hamilton
2013,1,2013-03-17,6,4,2,18.0,finished,1996.0715594479375,2030.9774181380544,Fernando Alonso
2013,1,2013-03-17,9,20,3,15.0,finished,1929.099483219188,2249.3152031306654,Sebastian Vettel
2013,1,2013-03-17,131,1,5,10.0,finished,1607.0442680860704,1760.610965896937,Lewis Hamilton
2013,2,2013-03-24,9,20,1,25.0,finished,1946.7990934916727,2262.50018494088,Sebastian Vettel
2013,2,2013-03-24,131,1,3,15.0,finished,1649.110802896494,1805.4054244342356,Lewis Hamilton
