year,round,date,constructorId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName
2008,12,2008-08-24,1,1,2,18.0,finished,1936.6011849684844,1732.3120354135765,14.60179368704076,17.0,Lewis Hamilton
2008,12,2008-08-24,5,20,6,8.0,finished,1495.1363948158464,1674.10412697856,6.777746361264205,13.0,Sebastian Vettel
2008,12,2008-08-24,4,4,19,0.0,driver retirement,1633.5532412600355,1711.243263923153,12.246676296347596,1.0,Fernando Alonso
2008,13,2008-09-07,1,1,3,15.0,finished,1945.0356920070435,1740.7465424521354,13.77512627976736,15.0,Lewis Hamilton
2008,13,2008-09-07,4,4,4,12.0,finished,1622.6815644286596,1740.6695791891093,9.72665953235031,14.0,Fernando Alonso
2008,13,2008-09-07,5,20,5,10.0,finished,1536.3427950890068,1713.9273253053975,7.216806167430801,13.0,Sebastian Vettel
2008,14,2008-09-14,5,20,1,25.0,finished,1552.3477086341195,1773.7095819395868,9.296942699369724,19.0,Sebastian Vettel
2008,14,2008-09-14,4,4,4,12.0,finished,1646.103873952943,1770.7591181792516,11.116267979687995,16.0,Fernando Alonso
2008,14,2008-09-14,1,1,7,6.0,finished,1949.3269591552653,1724.718120806231,15.601519287244994,13.0,Lewis Hamilton
2008,15,2008-09-28,4,4,1,25.0,finished,1648.6684311273384,1816.1138265476347,9.800951246054003,16.0,Fernando Alonso
2008,15,2008-09-28,1,1,3,15.0,finished,1935.7414511380216,1733.2282902098764,12.836836197709651,14.0,Lewis Hamilton
2008,15,2008-09-28,5,20,5,10.0,finished,1563.9053086086128,1798.5501036136416,8.604815454215057,12.0,Sebastian Vettel
2008,16,2008-10-12,4,4,1,25.0,finished,1697.0135504920488,1857.948136383698,9.639484474348832,15.0,Fernando Alonso
2008,16,2008-10-12,5,20,6,8.0,finished,1577.564295571581,1812.4371598373,8.220556744351033,10.0,Sebastian Vettel
2008,16,2008-10-12,1,1,12,0.0,finished,1872.5008530489283,1669.987692120783,12.103449279706131,4.0,Lewis Hamilton
2008,17,2008-10-19,1,1,1,25.0,finished,1904.8305763693847,1702.3174154412395,12.305021586135824,17.0,Lewis Hamilton
2008,17,2008-10-19,4,4,4,12.0,finished,1710.9408710269445,1868.9866546023732,12.396967266189549,14.0,Fernando Alonso
2008,17,2008-10-19,5,20,9,2.0,finished,1571.8713544640862,1805.474569434167,10.011119437159037,9.0,Sebastian Vettel
2008,18,2008-11-02,4,4,2,18.0,finished,1697.232640404217,1892.3740305618644,14.204073552543964,18.0,Fernando Alonso
2008,18,2008-11-02,5,20,4,12.0,finished,1585.1361782979218,1835.459267970347,11.133284281672816,16.0,Sebastian Vettel
2008,18,2008-11-02,1,1,5,10.0,finished,1905.3490902941112,1704.536426843452,14.639839711669516,15.0,Lewis Hamilton
2009,1,2009-03-29,4,4,5,10.0,finished,1673.6064956695045,1891.101047623791,13.18486478700207,13.0,Fernando Alonso
2009,1,2009-03-29,9,20,13,0.0,driver retirement,1586.8658644267844,1791.110448266708,11.44041240703068,5.0,Sebastian Vettel
2009,1,2009-03-29,1,1,20,0.0,driver retirement,1823.85416802,1611.6765027740544,13.48527900153801,0.0,Lewis Hamilton
2009,2,2009-04-05,1,1,7,6.0,finished,1791.7818126603345,1614.221914453745,11.6086068430924,12.0,Lewis Hamilton
2009,2,2009-04-05,4,4,11,0.0,finished,1654.2752668922767,1855.9948592846383,13.398074500358568,8.0,Fernando Alonso
2009,2,2009-04-05,9,20,15,0.0,driver retirement,1582.0879003446466,1748.2236245214694,10.594457576083704,4.0,Sebastian Vettel
2009,3,2009-04-19,9,20,1,25.0,finished,1637.6871985125044,1802.2663703611004,9.15181885016419,17.0,Sebastian Vettel
2009,3,2009-04-19,1,1,6,8.0,finished,1814.3828362908384,1625.0074420600126,10.433707001088951,12.0,Lewis Hamilton
2009,3,2009-04-19,4,4,9,2.0,finished,1631.614532406846,1835.9506748419085,11.910851180176447,9.0,Fernando Alonso
2009,4,2009-04-26,9,20,2,18.0,finished,1650.4094756223712,1839.433558798301,11.285017495644256,17.0,Sebastian Vettel
2009,4,2009-04-26,1,1,4,12.0,finished,1819.12408765917,1648.6509994076446,11.364467632230042,15.0,Lewis Hamilton
2009,4,2009-04-26,4,4,8,4.0,finished,1641.9269024722005,1831.234327798571,11.725205267616218,11.0,Fernando Alonso
2009,5,2009-05-10,9,20,4,12.0,finished,1676.7746966468628,1855.313348094464,11.693909495506825,14.0,Sebastian Vettel
2009,5,2009-05-10,4,4,5,10.0,finished,1648.3211835337706,1841.8767179242664,11.45449367392374,13.0,Fernando Alonso
2009,5,2009-05-10,1,1,9,2.0,finished,1802.212359646341,1631.7392713948154,11.45595043218742,9.0,Lewis Hamilton
2009,6,2009-05-24,4,4,7,6.0,finished,1628.2272370556482,1840.8440880238663,12.15878149686332,12.0,Fernando Alonso
2009,6,2009-05-24,1,1,12,0.0,finished,1765.366737705862,1603.2697170505094,11.377597871289748,7.0,Lewis Hamilton
2009,6,2009-05-24,9,20,16,0.0,driver retirement,1654.6733509811072,1791.7038306897846,12.78086571419,3.0,Sebastian Vettel
2009,7,2009-06-07,9,20,3,15.0,finished,1687.2957312989815,1819.1166521471,11.019062590499408,15.0,Sebastian Vettel
2009,7,2009-06-07,4,4,10,1.0,finished,1606.9456476450853,1817.8636272150395,11.33726231952706,8.0,Fernando Alonso
2009,7,2009-06-07,1,1,13,0.0,finished,1737.258366665404,1569.5362223123063,9.898836530402658,5.0,Lewis Hamilton
2009,8,2009-06-21,9,20,1,25.0,finished,1721.4993285138364,1855.2819474445007,13.1301323783718,19.0,Sebastian Vettel
2009,8,2009-06-21,4,4,14,0.0,finished,1598.081598277079,1781.9574828169818,11.8278057094922,6.0,Fernando Alonso
2009,8,2009-06-21,1,1,16,0.0,finished,1699.2128693796153,1532.7877436769245,9.964522150643845,4.0,Lewis Hamilton
2009,9,2009-07-12,9,20,2,18.0,finished,1749.8794701454217,1879.0209414350763,12.552582178082558,16.0,Sebastian Vettel
2009,9,2009-07-12,4,4,7,6.0,finished,1603.3988961823004,1789.8704971355387,9.850858355762206,11.0,Fernando Alonso
2009,9,2009-07-12,1,1,18,0.0,finished,1688.0076521149824,1479.4434914823355,7.746744692951004,0.0,Lewis Hamilton
2009,10,2009-07-26,1,1,1,25.0,finished,1743.5746907598782,1546.749975743574,6.37556098634766,15.0,Lewis Hamilton
2009,10,2009-07-26,4,4,18,0.0,constructor retirement,1600.4820862260808,1789.8704971355387,0.0,0.0,Fernando Alonso
2009,10,2009-07-26,9,20,19,0.0,constructor retirement,1759.3132491534088,1879.0209414350763,0.0,0.0,Sebastian Vettel
2009,11,2009-08-23,1,1,2,18.0,finished,1791.6483656382698,1596.519183675517,8.772429426646564,16.0,Lewis Hamilton
2009,11,2009-08-23,4,4,6,8.0,finished,1596.6732611312002,1802.2154170815295,10.20724934473424,12.0,Fernando Alonso
2009,11,2009-08-23,9,20,19,0.0,constructor retirement,1728.8215625813564,1879.0209414350763,0.0,0.0,Sebastian Vettel
2009,12,2009-08-30,9,20,3,15.0,finished,1722.651555654763,1891.9019498574835,13.129397647713926,15.0,Sebastian Vettel
2009,12,2009-08-30,1,1,16,0.0,driver retirement,1777.384677890554,1546.1639266367338,10.312677639652952,3.0,Lewis Hamilton
2009,12,2009-08-30,4,4,17,0.0,constructor retirement,1556.7400671373275,1802.2154170815295,0.0,0.0,Fernando Alonso
2009,13,2009-09-13,4,4,5,10.0,finished,1562.7491341789396,1827.206786427354,8.584197703481816,12.0,Fernando Alonso
2009,13,2009-09-13,9,20,8,4.0,finished,1670.5480499216603,1869.1822584067293,12.105311003962132,9.0,Sebastian Vettel
2009,13,2009-09-13,1,1,12,0.0,driver retirement,1777.7913633311844,1522.9715280337327,8.169920275822468,5.0,Lewis Hamilton
2009,14,2009-09-27,1,1,1,25.0,finished,1815.395239358627,1584.890238184356,7.065933240170698,15.0,Lewis Hamilton
2009,14,2009-09-27,4,4,3,15.0,finished,1599.7741477322056,1864.23179998062,8.25573241754227,13.0,Fernando Alonso
2009,14,2009-09-27,9,20,4,12.0,finished,1683.4192177779687,1882.0534262630376,10.350729451558314,12.0,Sebastian Vettel
2009,15,2009-10-04,9,20,1,25.0,finished,1667.165560527015,1913.536431804855,12.42798340841753,17.0,Sebastian Vettel
2009,15,2009-10-04,1,1,3,15.0,finished,1823.2098963096432,1618.5216681763598,10.115985488810804,15.0,Lewis Hamilton
2009,15,2009-10-04,4,4,10,1.0,finished,1581.018511284221,1843.761129510827,10.972786219676427,8.0,Fernando Alonso
2009,16,2009-10-18,1,1,3,15.0,finished,1833.4145226772084,1645.1477461419663,11.133314842961,15.0,Lewis Hamilton
2009,16,2009-10-18,9,20,4,12.0,finished,1696.71009932936,1921.0101855730709,12.914648533657388,14.0,Sebastian Vettel
2009,16,2009-10-18,4,4,19,0.0,driver retirement,1545.4708063994149,1769.512387482428,10.78253091202077,0.0,Fernando Alonso
2009,17,2009-11-01,9,20,1,25.0,finished,1728.124710548551,1946.5302097394388,13.29393789130956,17.0,Sebastian Vettel
2009,17,2009-11-01,4,4,14,0.0,finished,1515.1281939707726,1735.428213286869,8.949762808557017,4.0,Fernando Alonso
2009,17,2009-11-01,1,1,19,0.0,constructor retirement,1814.0882367605325,1645.1477461419663,0.0,0.0,Lewis Hamilton
2010,1,2010-03-14,6,4,1,25.0,finished,1792.629723336185,1776.1928880322746,9.776544115890028,15.0,Fernando Alonso
2010,1,2010-03-14,1,1,3,15.0,finished,1818.2276867969283,1673.1520695878037,9.4116149828924,13.0,Lewis Hamilton
2010,1,2010-03-14,9,20,4,12.0,finished,1722.2486460295252,1948.0535749428705,11.804800823624625,12.0,Sebastian Vettel
2010,1,2010-03-14,131,30,6,8.0,finished,1667.2298875301892,1934.5220306905564,11.029064145293534,10.0,Michael Schumacher
2010,2,2010-03-28,6,4,4,12.0,finished,1804.757379747388,1784.4149757730931,12.805974178083517,14.0,Fernando Alonso
2010,2,2010-03-28,1,1,6,8.0,finished,1830.773360135676,1674.0686751558733,11.866888951895454,12.0,Lewis Hamilton
2010,2,2010-03-28,131,30,10,1.0,finished,1658.4107084237696,1899.1330705984265,13.139246076273077,8.0,Michael Schumacher
2010,2,2010-03-28,9,20,15,0.0,constructor retirement,1704.9910992342416,1948.0535749428705,0.0,0.0,Sebastian Vettel
2010,3,2010-04-04,9,20,1,25.0,finished,1731.1038884050208,1968.9945545003904,13.95891468005495,17.0,Sebastian Vettel
2010,3,2010-04-04,1,1,6,8.0,finished,1815.208263694172,1671.278464488678,12.405199225578448,12.0,Lewis Hamilton
2010,3,2010-04-04,6,4,13,0.0,constructor retirement,1788.8795101193305,1784.4149757730931,0.0,0.0,Fernando Alonso
2010,3,2010-04-04,131,30,18,0.0,constructor retirement,1686.0879735791752,1899.1330705984265,0.0,0.0,Michael Schumacher
2010,4,2010-04-18,1,1,2,18.0,finished,1844.3002072081756,1702.8563988692074,12.874691522524634,18.0,Lewis Hamilton
2010,4,2010-04-18,6,4,4,12.0,finished,1786.2555873112872,1796.3988755214773,14.054933478755986,16.0,Fernando Alonso
2010,4,2010-04-18,9,20,6,8.0,finished,1723.585300716617,1959.3692185079915,15.562255959047436,14.0,Sebastian Vettel
2010,4,2010-04-18,131,30,10,1.0,finished,1687.66291244302,1873.4472698399843,14.168976057508054,10.0,Michael Schumacher
2010,5,2010-05-09,6,4,2,18.0,finished,1797.9964486470708,1819.1658505684752,13.499254596818869,17.0,Fernando Alonso
2010,5,2010-05-09,9,20,3,15.0,finished,1747.2590623001606,1968.3627128803173,14.61712265167141,16.0,Sebastian Vettel
2010,5,2010-05-09,131,30,4,12.0,finished,1673.461812463699,1885.181408156017,13.195709764457282,15.0,Michael Schumacher
2010,5,2010-05-09,1,1,14,0.0,constructor retirement,1840.407051581407,1702.8563988692074,0.0,0.0,Lewis Hamilton
2010,6,2010-05-16,9,20,2,18.0,finished,1773.9138827508227,1982.8970514963596,10.385933897396946,12.0,Sebastian Vettel
2010,6,2010-05-16,1,1,5,10.0,finished,1842.441977939528,1704.8913252273287,8.774017535802281,9.0,Lewis Hamilton
2010,6,2010-05-16,6,4,6,8.0,finished,1796.6616124814425,1805.6292902975488,9.503260908964256,8.0,Fernando Alonso
2010,6,2010-05-16,131,30,12,0.0,finished,1640.3074994113254,1823.2332584725075,8.87946050828702,2.0,Michael Schumacher
2010,7,2010-05-30,1,1,1,25.0,finished,1869.3507415282547,1739.8473449971202,13.32640582800825,19.0,Lewis Hamilton
2010,7,2010-05-30,131,30,4,12.0,finished,1665.164825490668,1847.742408879029,12.02200210943124,16.0,Michael Schumacher
2010,7,2010-05-30,6,4,8,4.0,finished,1789.0299122642784,1792.9931616541292,14.050927602741474,12.0,Fernando Alonso
2010,7,2010-05-30,9,20,21,0.0,driver retirement,1734.0961185455812,1885.1630298424343,15.862880823182795,0.0,Sebastian Vettel
2010,8,2010-06-13,1,1,1,25.0,finished,1891.498525504688,1769.0423241234537,14.261460986878973,19.0,Lewis Hamilton
2010,8,2010-06-13,6,4,3,15.0,finished,1772.8221743503664,1812.2444865678528,13.875382107203968,17.0,Fernando Alonso
2010,8,2010-06-13,9,20,4,12.0,finished,1742.7496341854846,1895.4132798500043,14.33631634587117,16.0,Sebastian Vettel
2010,8,2010-06-13,131,30,11,0.0,finished,1659.905396266644,1823.8645897574972,12.875528629974882,9.0,Michael Schumacher
2010,9,2010-06-27,9,20,1,25.0,finished,1713.0822631043952,1920.1831478974173,17.344899468642126,22.0,Sebastian Vettel
2010,9,2010-06-27,1,1,2,18.0,finished,1903.553938413574,1786.659413076635,17.689149898176417,21.0,Lewis Hamilton
2010,9,2010-06-27,6,4,8,4.0,finished,1760.3152907213891,1803.5074678295107,16.641982932387425,15.0,Fernando Alonso
2010,9,2010-06-27,131,30,15,0.0,finished,1636.9015719913184,1786.1020432764426,15.096866638647484,8.0,Michael Schumacher
2010,10,2010-07-11,1,1,2,18.0,finished,1909.9872370170776,1801.3865212211576,16.483886880855447,19.0,Lewis Hamilton
2010,10,2010-07-11,9,20,7,6.0,finished,1726.048560545083,1909.8369571983933,15.767637332157936,14.0,Sebastian Vettel
2010,10,2010-07-11,131,30,9,2.0,finished,1649.5956574382656,1781.002310444686,12.87128474621048,12.0,Michael Schumacher
2010,10,2010-07-11,6,4,14,0.0,finished,1715.7435839614534,1757.1800032786275,14.915005457234583,7.0,Fernando Alonso
2010,11,2010-07-25,6,4,1,25.0,finished,1758.8539772005386,1797.96186179932,13.032456322039438,20.0,Fernando Alonso
2010,11,2010-07-25,9,20,3,15.0,finished,1736.7721187754032,1925.167345949248,15.380816934385232,18.0,Sebastian Vettel
2010,11,2010-07-25,1,1,4,12.0,finished,1908.6648016447923,1805.0703976866932,16.37061303459702,17.0,Lewis Hamilton
2010,11,2010-07-25,131,30,9,2.0,finished,1649.1830294335557,1779.0726641577178,12.32967832450904,12.0,Michael Schumacher
2010,12,2010-08-01,6,4,2,18.0,finished,1776.960555468752,1818.2225435839323,14.711556783329865,18.0,Fernando Alonso
2010,12,2010-08-01,9,20,3,15.0,finished,1753.8792206276487,1932.441862961758,15.819297574551102,17.0,Sebastian Vettel
2010,12,2010-08-01,131,30,11,0.0,finished,1624.05107667704,1753.9407114012022,13.079082848367142,9.0,Michael Schumacher
2010,12,2010-08-01,1,1,20,0.0,constructor retirement,1878.9664670743596,1805.0703976866932,0.0,0.0,Lewis Hamilton
2010,13,2010-08-29,1,1,1,25.0,finished,1846.9802501334104,1827.1529916681463,17.84992964919899,22.0,Lewis Hamilton
2010,13,2010-08-29,131,30,7,6.0,finished,1639.1308074865428,1768.9260877673275,13.183738187421072,16.0,Michael Schumacher
2010,13,2010-08-29,9,20,15,0.0,finished,1739.3965638738596,1880.1346096529248,17.830311659542854,8.0,Sebastian Vettel
2010,13,2010-08-29,6,4,23,0.0,driver retirement,1743.3745454739,1729.6985522398704,16.636668324387948,0.0,Fernando Alonso
2010,14,2010-09-12,6,4,1,25.0,finished,1777.210071588639,1769.3404192143316,13.227222847621888,20.0,Fernando Alonso
2010,14,2010-09-12,9,20,4,12.0,finished,1743.9816727239056,1889.9315754184915,15.32619725144606,17.0,Sebastian Vettel
2010,14,2010-09-12,131,30,9,2.0,finished,1647.2142648213146,1767.9968304261072,12.15876277707484,12.0,Michael Schumacher
2010,14,2010-09-12,1,1,21,0.0,driver retirement,1811.65454974652,1733.1620152194012,16.058273396454293,0.0,Lewis Hamilton
2010,15,2010-09-26,6,4,1,25.0,finished,1792.3521159691084,1805.4611701786127,13.137362219482018,19.0,Fernando Alonso
2010,15,2010-09-26,9,20,2,18.0,finished,1764.4328889893627,1912.329910406246,14.364601471055858,18.0,Sebastian Vettel
2010,15,2010-09-26,131,30,13,0.0,finished,1643.374599270047,1743.2977231343857,11.008829154651366,7.0,Michael Schumacher
2010,15,2010-09-26,1,1,17,0.0,driver retirement,1790.7624880076537,1676.9264648637209,13.127403315879294,4.0,Lewis Hamilton
2010,16,2010-10-10,9,20,1,25.0,finished,1783.138279634121,1933.087929161068,15.630835689959495,19.0,Sebastian Vettel
2010,16,2010-10-10,6,4,3,15.0,finished,1762.0737555305204,1819.3132764397585,14.751711153883706,17.0,Fernando Alonso
2010,16,2010-10-10,1,1,5,10.0,finished,1801.4215957038557,1688.7980968186298,13.073155287273034,15.0,Lewis Hamilton
2010,16,2010-10-10,131,30,6,8.0,finished,1656.576979894737,1756.5001037590755,11.857165939887976,14.0,Michael Schumacher
2010,17,2010-10-24,6,4,1,25.0,finished,1789.029599468321,1845.9808001813797,16.21607154866556,21.0,Fernando Alonso
2010,17,2010-10-24,1,1,2,18.0,finished,1797.696699820728,1717.0614663511424,14.929790296721908,20.0,Lewis Hamilton
2010,17,2010-10-24,131,30,4,12.0,finished,1640.0384198902773,1780.7260247861454,13.654074447103708,18.0,Michael Schumacher
2010,17,2010-10-24,9,20,16,0.0,constructor retirement,1719.190163431954,1933.087929161068,0.0,0.0,Sebastian Vettel
2010,18,2010-11-07,9,20,1,25.0,finished,1742.6672232534745,1955.4618507036496,18.60405107963574,23.0,Sebastian Vettel
2010,18,2010-11-07,6,4,3,15.0,finished,1777.2519242433264,1859.2209398687744,18.39862421285852,21.0,Fernando Alonso
2010,18,2010-11-07,1,1,4,12.0,finished,1810.860778870759,1734.3915071000786,16.595054926997737,20.0,Lewis Hamilton
2010,18,2010-11-07,131,30,7,6.0,finished,1652.1317636978,1791.3273081625157,14.91709736158077,17.0,Michael Schumacher
2010,19,2010-11-14,9,20,1,25.0,finished,1748.0170905868815,1976.801198543052,17.171901288963355,21.0,Sebastian Vettel
2010,19,2010-11-14,1,1,2,18.0,finished,1833.9523525580264,1761.577940309387,15.122983574311895,20.0,Lewis Hamilton
2010,19,2010-11-14,6,4,7,6.0,finished,1769.1084146648975,1851.407756366408,16.401619108493737,15.0,Fernando Alonso
2010,19,2010-11-14,131,30,22,0.0,driver retirement,1628.933566190093,1721.9501380411596,13.445678167659068,1.0,Michael Schumacher
2011,1,2011-03-27,9,20,1,25.0,finished,1758.989938150814,1995.1750395798676,16.86084586137833,20.0,Sebastian Vettel
2011,1,2011-03-27,1,1,2,18.0,finished,1842.375979913786,1782.5649350311774,15.414390915533996,19.0,Lewis Hamilton
2011,1,2011-03-27,6,4,4,12.0,finished,1775.6553069369206,1859.0273023981476,15.69820744546409,17.0,Fernando Alonso
2011,1,2011-03-27,131,30,18,0.0,driver retirement,1572.0137299496414,1664.4374618328784,11.825988761995257,2.0,Michael Schumacher
2011,2,2011-04-10,9,20,1,25.0,finished,1771.3965131917082,2011.8126697957427,17.15747591130381,20.0,Sebastian Vettel
2011,2,2011-04-10,6,4,6,8.0,finished,1780.916540984819,1853.795350780849,15.893874206248016,15.0,Fernando Alonso
2011,2,2011-04-10,1,1,8,4.0,finished,1843.573882077398,1766.154880197589,15.803643040268568,13.0,Lewis Hamilton
2011,2,2011-04-10,131,30,9,2.0,finished,1569.0628154824103,1675.8569455286784,10.048991529165496,12.0,Michael Schumacher
2011,3,2011-04-17,1,1,1,25.0,finished,1859.547493096496,1791.2437103973623,17.2849556335722,22.0,Lewis Hamilton
2011,3,2011-04-17,9,20,2,18.0,finished,1782.7142227644977,2021.3158400629416,19.21403114155695,21.0,Sebastian Vettel
2011,3,2011-04-17,6,4,7,6.0,finished,1781.6877483072842,1845.4004077659936,17.577695271301756,16.0,Fernando Alonso
2011,3,2011-04-17,131,30,8,4.0,finished,1591.896330415982,1694.9206670456308,11.417278445191666,15.0,Michael Schumacher
2011,4,2011-05-08,9,20,1,25.0,finished,1799.294625715452,2036.2973069365376,18.31245141792221,21.0,Sebastian Vettel
2011,4,2011-05-08,6,4,3,15.0,finished,1779.9144832630095,1859.9647987358185,16.387271311278226,19.0,Fernando Alonso
2011,4,2011-05-08,1,1,4,12.0,finished,1860.6639345878536,1798.4505752182054,16.707149340321344,18.0,Lewis Hamilton
2011,4,2011-05-08,131,30,12,0.0,finished,1600.0366335623287,1688.026202202009,11.23680874316237,10.0,Michael Schumacher
2011,5,2011-05-22,9,20,1,25.0,finished,1808.1521415023408,2049.5967662467147,18.614189363895832,21.0,Sebastian Vettel
2011,5,2011-05-22,1,1,2,18.0,finished,1875.182436916768,1815.8648782648647,16.87602116296037,20.0,Lewis Hamilton
2011,5,2011-05-22,6,4,5,10.0,finished,1782.019629318165,1862.069944790974,16.622354583610807,17.0,Fernando Alonso
2011,5,2011-05-22,131,30,6,8.0,finished,1616.8632886571702,1713.3523064099654,11.456710879652984,16.0,Michael Schumacher
2011,6,2011-05-29,9,20,1,25.0,finished,1817.177813955224,2063.1685630907355,17.681270772612212,20.0,Sebastian Vettel
2011,6,2011-05-29,6,4,2,18.0,finished,1759.4942476621295,1882.1825939368423,15.56377206712562,19.0,Fernando Alonso
2011,6,2011-05-29,1,1,6,8.0,finished,1877.4825231750224,1809.309705528124,16.119945338848282,15.0,Lewis Hamilton
2011,6,2011-05-29,131,30,20,0.0,constructor retirement,1599.8564300657667,1713.3523064099654,0.0,0.0,Michael Schumacher
2011,7,2011-06-12,9,20,2,18.0,finished,1825.5968405284664,2070.070173412164,18.76190941848961,20.0,Sebastian Vettel
2011,7,2011-06-12,131,30,4,12.0,finished,1612.3950818324392,1749.5792510016015,11.501192213570324,18.0,Michael Schumacher
2011,7,2011-06-12,6,4,19,0.0,driver retirement,1732.3485510862176,1807.91517446164,16.322947585121767,3.0,Fernando Alonso
2011,7,2011-06-12,1,1,20,0.0,driver retirement,1846.9115473654283,1726.2624236539475,16.897980720414353,2.0,Lewis Hamilton
2011,8,2011-06-26,9,20,1,25.0,finished,1834.5104692021944,2080.3583942158893,20.978606787883383,23.0,Sebastian Vettel
2011,8,2011-06-26,6,4,2,18.0,finished,1757.442066803757,1833.2633655532788,17.019677124977697,22.0,Fernando Alonso
2011,8,2011-06-26,1,1,4,12.0,finished,1850.4894812684663,1738.8044874104169,17.535779701182083,20.0,Lewis Hamilton
2011,8,2011-06-26,131,30,17,0.0,finished,1599.5836911513904,1713.3747198506444,14.11333814782729,7.0,Michael Schumacher
2011,9,2011-07-10,6,4,1,25.0,finished,1779.418045232907,1860.3915953495784,14.59690812963354,19.0,Fernando Alonso
2011,9,2011-07-10,9,20,2,18.0,finished,1838.542064739084,2083.7565838246023,17.448451257142885,18.0,Sebastian Vettel
2011,9,2011-07-10,1,1,4,12.0,finished,1859.0310237894976,1747.346029931448,14.613650919461364,16.0,Lewis Hamilton
2011,9,2011-07-10,131,30,9,2.0,finished,1605.763065068895,1714.5458785795674,10.80991315994626,11.0,Michael Schumacher
2011,10,2011-07-24,1,1,1,25.0,finished,1884.984101075204,1773.299107217154,15.565940196818328,20.0,Lewis Hamilton
2011,10,2011-07-24,6,4,2,18.0,finished,1795.725019119949,1878.4601540613908,15.913003070753383,19.0,Fernando Alonso
2011,10,2011-07-24,9,20,4,12.0,finished,1837.0689603773524,2075.7455170007643,18.36868352808964,17.0,Sebastian Vettel
2011,10,2011-07-24,131,30,8,4.0,finished,1612.4879864503637,1722.857454165053,11.579974821521231,13.0,Michael Schumacher
2011,11,2011-07-31,9,20,2,18.0,finished,1837.6075269555863,2081.755307709423,17.024571053452625,18.0,Sebastian Vettel
2011,11,2011-07-31,6,4,3,15.0,finished,1806.5375243191668,1891.4539904352964,14.891014056854528,17.0,Fernando Alonso
2011,11,2011-07-31,1,1,4,12.0,finished,1899.771941639148,1780.9918877955188,14.75141061988013,16.0,Lewis Hamilton
2011,11,2011-07-31,131,30,21,0.0,constructor retirement,1606.4053302986038,1722.857454165053,0.0,0.0,Michael Schumacher
2011,12,2011-08-28,9,20,1,25.0,finished,1850.6358810043057,2093.7405022572816,17.952340341265042,20.0,Sebastian Vettel
2011,12,2011-08-28,6,4,4,12.0,finished,1807.8136852269008,1897.543243796028,15.959656565540367,17.0,Fernando Alonso
2011,12,2011-08-28,131,30,5,10.0,finished,1627.5673020110885,1750.8430558248438,11.21868524408565,16.0,Michael Schumacher
2011,12,2011-08-28,1,1,20,0.0,driver retirement,1860.4144259337415,1694.3223195437788,15.807417421586736,1.0,Lewis Hamilton
2011,13,2011-09-11,9,20,1,25.0,finished,1818.848265891443,2104.483927789738,17.256270682715225,19.0,Sebastian Vettel
2011,13,2011-09-11,6,4,3,15.0,finished,1816.105848780321,1908.0246365983269,15.298800335132276,17.0,Fernando Alonso
2011,13,2011-09-11,1,1,4,12.0,finished,1874.9383516431792,1708.3541599952457,13.722539101074709,16.0,Lewis Hamilton
2011,13,2011-09-11,131,30,5,10.0,finished,1606.0448300723017,1772.5526374214317,11.47639072085594,15.0,Michael Schumacher
2011,14,2011-09-25,9,20,1,25.0,finished,1830.249994350848,2115.1124294013007,20.00254311388264,22.0,Sebastian Vettel
2011,14,2011-09-25,6,4,4,12.0,finished,1814.2488367285368,1912.3293449237356,18.1909989195504,19.0,Fernando Alonso
2011,14,2011-09-25,1,1,5,10.0,finished,1885.241370432236,1716.1620765892592,16.53262695562127,18.0,Lewis Hamilton
2011,14,2011-09-25,131,30,22,0.0,driver retirement,1579.9959331785897,1706.3886061848143,13.434471446388107,1.0,Michael Schumacher
2011,15,2011-10-09,6,4,2,18.0,finished,1823.1191699849785,1927.1430096544989,18.216008642939208,21.0,Fernando Alonso
2011,15,2011-10-09,9,20,3,15.0,finished,1832.5965968888397,2114.41886233201,20.13034483779271,20.0,Sebastian Vettel
2011,15,2011-10-09,1,1,5,10.0,finished,1896.8862102766984,1722.490803360458,16.810617024723975,18.0,Lewis Hamilton
2011,15,2011-10-09,131,30,6,8.0,finished,1592.1959126205054,1732.4069020108127,12.110277434954634,17.0,Michael Schumacher
2011,16,2011-10-16,9,20,1,25.0,finished,1843.222362278828,2124.7700228964827,20.054664927902987,22.0,Sebastian Vettel
2011,16,2011-10-16,1,1,2,18.0,finished,1907.8414056338804,1744.2579933130648,16.909204791862763,21.0,Lewis Hamilton
2011,16,2011-10-16,6,4,5,10.0,finished,1826.215167500117,1925.3024981334097,18.345894703330355,18.0,Fernando Alonso
2011,16,2011-10-16,131,30,23,0.0,driver retirement,1562.9784109344648,1665.247970269725,12.621447083809445,0.0,Michael Schumacher
2011,17,2011-10-30,9,20,1,25.0,finished,1849.4336890110744,2134.5103992702843,18.33586549789524,20.0,Sebastian Vettel
2011,17,2011-10-30,6,4,3,15.0,finished,1833.849258624905,1932.9365892581973,16.695722429459636,18.0,Fernando Alonso
2011,17,2011-10-30,131,30,5,10.0,finished,1588.1289316945797,1698.4332520049206,10.330324601609696,16.0,Michael Schumacher
2011,17,2011-10-30,1,1,7,6.0,finished,1907.5371882582888,1733.854983715981,15.777344789550185,14.0,Lewis Hamilton
2011,18,2011-11-13,1,1,1,25.0,finished,1920.5729600592176,1758.4410495421646,15.009518225979871,19.0,Lewis Hamilton
