year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2009,6,2009-05-24,9,24,20,16,0.0,driver retirement,1863.943575410305,1804.8088454386132,11.273859432502546,3,Sebastian Vettel,Red Bull,1843.672101050572,-38.86325561195895,1846.0951938045316,17.848381605773284
2009,7,2009-06-07,9,24,20,3,15.0,finished,1901.4874136538328,1827.8837938214044,10.360340453086508,15,Sebastian Vettel,Red Bull,1804.8088454386132,23.074948382791263,1863.943575410305,37.543838243527944
2009,7,2009-06-07,1,188,1,13,0.0,finished,1989.0768970254933,1630.2844019290767,10.844672434457856,5,Lewis Hamilton,McLaren,1659.3523784423871,-29.06797651331044,2016.0610734935417,-26.984176468048418
2009,8,2009-06-21,9,24,20,1,25.0,finished,1942.3094448177617,1857.2346110260792,12.40415786472099,19,Sebastian Vettel,Red Bull,1827.8837938214044,29.35081720467474,1901.4874136538328,40.82203116392884
2009,8,2009-06-21,1,188,1,16,0.0,finished,1933.853174249224,1596.0586613505493,11.691355925279806,4,Lewis Hamilton,McLaren,1630.2844019290767,-34.22574057852739,1989.0768970254933,-55.22372277626937
2009,9,2009-07-12,9,24,20,2,18.0,finished,1977.192109001292,1878.0783286668088,11.80897205312486,16,Sebastian Vettel,Red Bull,1857.2346110260792,20.843717640729665,1942.3094448177617,34.88266418353032
2009,9,2009-07-12,1,188,1,18,0.0,finished,1919.3751987445696,1548.0963946822394,9.643730713832946,0,Lewis Hamilton,McLaren,1596.0586613505493,-47.962266668309894,1933.853174249224,-14.477975504654296
2009,10,2009-07-26,1,188,1,1,25.0,finished,1968.509063296249,1586.328302640601,8.217127007185127,15,Lewis Hamilton,McLaren,1548.0963946822394,38.23190795836149,1919.3751987445696,49.13386455167938
2009,10,2009-07-26,9,24,20,19,0.0,constructor retirement,1947.4555240366503,1878.0783286668088,0.0,0,Sebastian Vettel,Red Bull,1878.0783286668088,0.0,1977.192109001292,-29.73658496464168
2009,11,2009-08-23,1,188,1,2,18.0,finished,2013.2658164644536,1616.2855345358062,9.976525769160698,16,Lewis Hamilton,McLaren,1586.328302640601,29.95723189520527,1968.509063296249,44.75675316820457
2009,11,2009-08-23,9,24,20,19,0.0,constructor retirement,1901.244375986685,1878.0783286668088,0.0,0,Sebastian Vettel,Red Bull,1878.0783286668088,0.0,1947.4555240366503,-46.21114804996523
2009,12,2009-08-30,9,24,20,3,15.0,finished,1899.8094591442396,1894.2863385974472,11.74106971926152,15,Sebastian Vettel,Red Bull,1878.0783286668088,16.208009930638354,1901.244375986685,-1.4349168424455456
2009,12,2009-08-30,1,188,1,16,0.0,driver retirement,2031.6098261231684,1577.0624579149674,10.886549468466464,3,Lewis Hamilton,McLaren,1616.2855345358062,-39.22307662083881,2013.2658164644536,18.344009658714867
2009,13,2009-09-13,9,24,20,8,4.0,finished,1886.654801632274,1885.6169320295796,10.640611710670957,9,Sebastian Vettel,Red Bull,1894.2863385974472,-8.669406567867554,1899.8094591442396,-13.154657511965524
2009,13,2009-09-13,1,188,1,12,0.0,driver retirement,2050.6728507514836,1552.994073170199,9.554737808185838,5,Lewis Hamilton,McLaren,1577.0624579149674,-24.06838474476831,2031.6098261231684,19.063024628315134
2009,14,2009-09-27,1,188,1,1,25.0,finished,2081.281610297337,1587.0196174194962,8.963394518376138,15,Lewis Hamilton,McLaren,1552.994073170199,34.02554424929713,2050.6728507514836,30.608759545853445
2009,14,2009-09-27,9,24,20,4,12.0,finished,1869.9923146471335,1898.0947004751072,9.786270078596578,12,Sebastian Vettel,Red Bull,1885.6169320295796,12.477768445527545,1886.654801632274,-16.662486985140504
2009,15,2009-10-04,9,24,20,1,25.0,finished,1857.637784735714,1926.7538087459984,11.237538342914185,17,Sebastian Vettel,Red Bull,1898.0947004751072,28.659108270891238,1869.9923146471335,-12.354529911419604
2009,15,2009-10-04,1,188,1,3,15.0,finished,2086.796608612244,1606.809656520169,11.020834269094005,15,Lewis Hamilton,McLaren,1587.0196174194962,19.790039100672857,2081.281610297337,5.514998314907189
2009,16,2009-10-18,1,188,1,3,15.0,finished,2094.1895776624015,1624.194586468674,11.504427447900245,15,Lewis Hamilton,McLaren,1606.809656520169,17.384929948505032,2086.796608612244,7.392969050157262
2009,16,2009-10-18,9,24,20,4,12.0,finished,1891.831670076652,1938.703662088865,11.597253513780592,14,Sebastian Vettel,Red Bull,1926.7538087459984,11.949853342866618,1857.637784735714,34.193885340938095
2009,17,2009-11-01,9,24,20,1,25.0,finished,1928.560219469082,1963.4323108162716,12.027832381373967,17,Sebastian Vettel,Red Bull,1938.703662088865,24.728648727406608,1891.831670076652,36.72854939243007
2009,17,2009-11-01,1,188,1,19,0.0,constructor retirement,2050.1840221708794,1624.194586468674,0.0,0,Lewis Hamilton,McLaren,1624.194586468674,0.0,2094.1895776624015,-44.005555491522045
2010,1,2010-03-14,1,188,1,3,15.0,finished,2058.7200731424614,1643.2961263619811,9.611120763196135,13,Lewis Hamilton,McLaren,1624.194586468674,19.101539893307063,2050.1840221708794,8.536050971581972
2010,1,2010-03-14,9,24,20,4,12.0,finished,1935.2118080060088,1970.6467831581697,10.720052118283895,12,Sebastian Vettel,Red Bull,1963.4323108162716,7.214472341898045,1928.560219469082,6.651588536926738
2010,2,2010-03-28,1,188,1,6,8.0,finished,2073.4800351058143,1646.077800049833,11.440691321681776,12,Lewis Hamilton,McLaren,1643.2961263619811,2.781673687851935,2058.7200731424614,14.759961963352907
2010,2,2010-03-28,9,24,20,15,0.0,constructor retirement,1900.2657211415617,1970.6467831581697,0.0,0,Sebastian Vettel,Red Bull,1970.6467831581697,0.0,1935.2118080060088,-34.946086864447125
2010,3,2010-04-04,9,24,20,1,25.0,finished,1933.39086360424,1990.734954100977,12.960889162190616,17,Sebastian Vettel,Red Bull,1970.6467831581697,20.08817094280721,1900.2657211415617,33.12514246267824
2010,3,2010-04-04,1,188,1,6,8.0,finished,2069.4151212477336,1644.1537119960865,12.386874690230064,12,Lewis Hamilton,McLaren,1646.077800049833,-1.9240880537465728,2073.4800351058143,-4.064913858080672
2010,4,2010-04-18,1,188,1,2,18.0,finished,2096.4667872635814,1666.6043951371062,12.95478572897282,18,Lewis Hamilton,McLaren,1644.1537119960865,22.45068314101968,2069.4151212477336,27.051666015847786
2010,4,2010-04-18,9,24,20,6,8.0,finished,1931.494833355138,1989.937727167263,14.17915627234838,14,Sebastian Vettel,Red Bull,1990.734954100977,-0.7972269337140006,1933.39086360424,-1.896030249101841
2010,5,2010-05-09,9,24,20,3,15.0,finished,1959.4756885863949,2001.9617347316616,13.440128295052872,16,Sebastian Vettel,Red Bull,1989.937727167263,12.024007564398744,1931.494833355138,27.980855231256783
2010,5,2010-05-09,1,188,1,14,0.0,constructor retirement,2075.506657824424,1666.6043951371062,0.0,0,Lewis Hamilton,McLaren,1666.6043951371062,0.0,2096.4667872635814,-20.9601294391573
2010,6,2010-05-16,9,24,20,2,18.0,finished,1988.508523539254,2016.454762383347,9.771570355408514,12,Sebastian Vettel,Red Bull,2001.9617347316616,14.493027651685452,1959.4756885863949,29.032834952859048
2010,6,2010-05-16,1,188,1,5,10.0,finished,2056.524839249565,1667.7616603299598,8.822060364170433,9,Lewis Hamilton,McLaren,1666.6043951371062,1.1572651928536288,2075.506657824424,-18.981818574859062
2010,7,2010-05-30,1,188,1,1,25.0,finished,2080.7497797674782,1695.9723478138462,12.66037272918692,19,Lewis Hamilton,McLaren,1667.7616603299598,28.21068748388643,2056.524839249565,24.224940517913183
2010,7,2010-05-30,9,24,20,21,0.0,driver retirement,2006.2258489367396,1951.524007640779,14.591519037442232,0,Sebastian Vettel,Red Bull,2016.454762383347,-64.93075474256807,1988.508523539254,17.717325397485638
2010,8,2010-06-13,1,188,1,1,25.0,finished,2105.1383861398053,1721.622911374131,13.235694810649688,19,Lewis Hamilton,McLaren,1695.9723478138462,25.65056356028481,2080.7497797674782,24.388606372327104
2010,8,2010-06-13,9,24,20,4,12.0,finished,2015.509063959321,1958.81461094215,14.361624205845674,16,Sebastian Vettel,Red Bull,1951.524007640779,7.290603301370993,2006.2258489367396,9.283215022581544
2010,9,2010-06-27,9,24,20,1,25.0,finished,2039.212128169651,1977.114570074972,17.238220787463668,22,Sebastian Vettel,Red Bull,1958.81461094215,18.299959132822096,2015.509063959321,23.703064210329785
2010,9,2010-06-27,1,188,1,2,18.0,finished,2121.07723822016,1739.456817355154,16.359491124411722,21,Lewis Hamilton,McLaren,1721.622911374131,17.83390598102301,2105.1383861398053,15.938852080354536
2010,10,2010-07-11,1,188,1,2,18.0,finished,2134.1593955968324,1756.3276852162794,15.009164069439786,19,Lewis Hamilton,McLaren,1739.456817355154,16.87086786112536,2121.07723822016,13.082157376672512
2010,10,2010-07-11,9,24,20,7,6.0,finished,2050.1683879466523,1969.2029403871156,15.871511073851629,14,Sebastian Vettel,Red Bull,1977.114570074972,-7.911629687856475,2039.212128169651,10.956259777001378
2010,11,2010-07-25,9,24,20,3,15.0,finished,2057.9701371450988,1979.203360468515,15.634381579532905,18,Sebastian Vettel,Red Bull,1969.2029403871156,10.000420081399398,2050.1683879466523,7.801749198446487
2010,11,2010-07-25,1,188,1,4,12.0,finished,2138.4216608495944,1765.0960644887982,14.925823179838844,17,Lewis Hamilton,McLaren,1756.3276852162794,8.768379272518814,2134.1593955968324,4.262265252762063
2010,12,2010-08-01,9,24,20,3,15.0,finished,2078.726073871471,1985.4527852852973,15.595602322063275,17,Sebastian Vettel,Red Bull,1979.203360468515,6.249424816782266,2057.9701371450988,20.755936726372056
2010,12,2010-08-01,1,188,1,20,0.0,constructor retirement,2091.214585357503,1765.0960644887982,0.0,0,Lewis Hamilton,McLaren,1765.0960644887982,0.0,2138.4216608495944,-47.20707549209146
2010,13,2010-08-29,1,188,1,1,25.0,finished,2115.523747529518,1786.712811963872,16.37516892675257,22,Lewis Hamilton,McLaren,1765.0960644887982,21.61674747507368,2091.214585357503,24.30916217201502
2010,13,2010-08-29,9,24,20,15,0.0,finished,2054.6614069324773,1947.5594276825827,17.86012051809368,8,Sebastian Vettel,Red Bull,1985.4527852852973,-37.89335760271456,2078.726073871471,-24.06466693899347
2010,14,2010-09-12,9,24,20,4,12.0,finished,2057.4661584596347,1953.5195034279611,15.590132728836974,17,Sebastian Vettel,Red Bull,1947.5594276825827,5.96007574537839,2054.6614069324773,2.80475152715735
2010,14,2010-09-12,1,188,1,21,0.0,driver retirement,2130.316739496377,1723.1454235178617,15.036986829040076,0,Lewis Hamilton,McLaren,1786.712811963872,-63.56738844601023,2115.523747529518,14.792991966859063
2010,15,2010-09-26,9,24,20,2,18.0,finished,2074.4771029379085,1969.128805968103,14.492210261859835,18,Sebastian Vettel,Red Bull,1953.5195034279611,15.609302540141925,2057.4661584596347,17.010944478273814
2010,15,2010-09-26,1,188,1,17,0.0,driver retirement,2132.4355191587747,1680.7225237257362,13.533456871008513,4,Lewis Hamilton,McLaren,1723.1454235178617,-42.42289979212546,2130.316739496377,2.1187796623976283
2010,16,2010-10-10,9,24,20,1,25.0,finished,2096.2467049447646,1985.974022250881,15.214470399204473,19,Sebastian Vettel,Red Bull,1969.128805968103,16.845216282777983,2074.4771029379085,21.769602006856076
2010,16,2010-10-10,1,188,1,5,10.0,finished,2136.882442977138,1685.7478544307285,13.870686026335918,15,Lewis Hamilton,McLaren,1680.7225237257362,5.025330704992257,2132.4355191587747,4.446923818363302
2010,17,2010-10-24,1,188,1,2,18.0,finished,2119.5500506534668,1702.7306304324077,15.781826584894011,20,Lewis Hamilton,McLaren,1685.7478544307285,16.982776001679213,2136.882442977138,-17.33239232367123
2010,17,2010-10-24,9,24,20,16,0.0,constructor retirement,2011.507353415008,1985.974022250881,0.0,0,Sebastian Vettel,Red Bull,1985.974022250881,0.0,2096.2467049447646,-84.7393515297565
2010,18,2010-11-07,9,24,20,1,25.0,finished,2037.2514819945068,2003.8926182225496,18.125520287384916,23,Sebastian Vettel,Red Bull,1985.974022250881,17.918595971668537,2011.507353415008,25.744128579498692
2010,18,2010-11-07,1,188,1,4,12.0,finished,2127.801703639192,1713.596007678914,17.044240461599436,20,Lewis Hamilton,McLaren,1702.7306304324077,10.865377246506341,2119.5500506534668,8.251652985725286
2010,19,2010-11-14,9,24,20,1,25.0,finished,2043.2680709098636,2021.8066082236323,16.550532117153832,21,Sebastian Vettel,Red Bull,2003.8926182225496,17.913990001082766,2037.2514819945068,6.016588915356806
2010,19,2010-11-14,1,188,1,2,18.0,finished,2145.2981504518157,1732.4886695491932,15.307450087434557,20,Lewis Hamilton,McLaren,1713.596007678914,18.8926618702792,2127.801703639192,17.496446812623617
2011,1,2011-03-27,9,24,20,1,25.0,finished,2057.0311528475404,2038.9160337163885,14.357459526515395,18,Sebastian Vettel,Red Bull,2021.8066082236323,17.109425492756145,2043.2680709098636,13.763081937676816
2011,1,2011-03-27,1,188,1,2,18.0,finished,2151.928327258862,1749.172983201454,13.447964440629368,17,Lewis Hamilton,McLaren,1732.4886695491932,16.6843136522607,2145.2981504518157,6.630176807046155
2011,2,2011-04-10,9,24,20,1,25.0,finished,2074.1160801993396,2054.758020972937,16.252547736409348,20,Sebastian Vettel,Red Bull,2038.9160337163885,15.841987256548691,2057.0311528475404,17.08492735179925
2011,2,2011-04-10,1,188,1,8,4.0,finished,2153.785881122485,1739.814010746842,15.213882762430591,13,Lewis Hamilton,McLaren,1749.172983201454,-9.35897245461183,2151.928327258862,1.8575538636232523
2011,3,2011-04-17,1,188,1,1,25.0,finished,2170.312048953886,1759.8251563937758,16.79295791487846,22,Lewis Hamilton,McLaren,1739.814010746842,20.011145646933755,2153.785881122485,16.526167831400926
2011,3,2011-04-17,9,24,20,2,18.0,finished,2089.7728733848744,2065.4974296934192,18.205529650150748,21,Sebastian Vettel,Red Bull,2054.758020972937,10.73940872048206,2074.1160801993396,15.656793185534752
2011,4,2011-05-08,9,24,20,1,25.0,finished,2109.7915458059542,2080.124579892447,17.366915744387118,21,Sebastian Vettel,Red Bull,2065.4974296934192,14.62715019902771,2089.7728733848744,20.018672421079827
2011,4,2011-05-08,1,188,1,4,12.0,finished,2173.0349485473876,1767.531513420974,16.085898893312315,18,Lewis Hamilton,McLaren,1759.8251563937758,7.706357027198237,2170.312048953886,2.722899593501552
2011,5,2011-05-22,9,24,20,1,25.0,finished,2123.960879548783,2093.256614196833,17.738271883021625,21,Sebastian Vettel,Red Bull,2080.124579892447,13.132034304386252,2109.7915458059542,14.169333742828712
2011,5,2011-05-22,1,188,1,2,18.0,finished,2189.270509517516,1782.2390510178475,16.346949162688784,20,Lewis Hamilton,McLaren,1767.531513420974,14.707537596873408,2173.0349485473876,16.235560970128518
2011,6,2011-05-29,9,24,20,1,25.0,finished,2135.8069362833135,2106.1890113755417,16.940816811920463,20,Sebastian Vettel,Red Bull,2093.256614196833,12.93239717870847,2123.960879548783,11.84605673453052
2011,6,2011-05-29,1,188,1,6,8.0,finished,2189.6107492957894,1779.4321569597846,15.663976136402898,15,Lewis Hamilton,McLaren,1782.2390510178475,-2.8068940580628805,2189.270509517516,0.3402397782733715
2011,7,2011-06-12,9,24,20,2,18.0,finished,2143.6725195223785,2115.01758560548,17.80716314539319,20,Sebastian Vettel,Red Bull,2106.1890113755417,8.828574229938113,2135.8069362833135,7.8655832390650176
2011,7,2011-06-12,1,188,1,20,0.0,driver retirement,2206.34326749182,1722.077946642154,16.245610092384528,2,Lewis Hamilton,McLaren,1779.4321569597846,-57.35421031763053,2189.6107492957894,16.73251819603047
2011,8,2011-06-26,9,24,20,1,25.0,finished,2158.014728953648,2126.7114097458966,19.81887416706771,23,Sebastian Vettel,Red Bull,2115.01758560548,11.693824140416837,2143.6725195223785,14.342209431269566
2011,8,2011-06-26,1,188,1,4,12.0,finished,2208.3896307146715,1729.9931953641778,17.846777762230325,20,Lewis Hamilton,McLaren,1722.077946642154,7.915248722023762,2206.34326749182,2.046363222851596
2011,9,2011-07-10,9,24,20,2,18.0,finished,2169.177229412778,2133.2280362838305,16.53555559972837,18,Sebastian Vettel,Red Bull,2126.7114097458966,6.5166265379339166,2158.014728953648,11.162500459130115
2011,9,2011-07-10,1,188,1,4,12.0,finished,2172.1945026723506,1735.44400186626,14.77507127154332,16,Lewis Hamilton,McLaren,1729.9931953641778,5.4508065020820595,2208.3896307146715,-36.1951280423209
2011,10,2011-07-24,1,188,1,1,25.0,finished,2142.605836612367,1755.063735915434,15.358914536228449,20,Lewis Hamilton,McLaren,1735.44400186626,19.619734049174212,2172.1945026723506,-29.588666059983552
2011,10,2011-07-24,9,24,20,4,12.0,finished,2173.9929905052823,2130.9483123627374,17.53927303627459,17,Sebastian Vettel,Red Bull,2133.2280362838305,-2.2797239210931366,2169.177229412778,4.81576109250409
2011,11,2011-07-31,9,24,20,2,18.0,finished,2179.2566572346577,2138.20618128736,16.368980416063728,18,Sebastian Vettel,Red Bull,2130.9483123627374,7.257868924622471,2173.9929905052823,5.263666729375473
2011,11,2011-07-31,1,188,1,4,12.0,finished,2160.5239892212603,1763.8089082406937,14.03474718604985,16,Lewis Hamilton,McLaren,1755.063735915434,8.745172325259546,2142.605836612367,17.91815260889325
2011,12,2011-08-28,9,24,20,1,25.0,finished,2193.6832711414545,2149.806061303314,17.25602628513681,20,Sebastian Vettel,Red Bull,2138.20618128736,11.599880015954113,2179.2566572346577,14.426613906796774
2011,12,2011-08-28,1,188,1,20,0.0,driver retirement,2168.8884889173487,1704.8057652029083,14.957305883105374,1,Lewis Hamilton,McLaren,1763.8089082406937,-59.00314303778532,2160.5239892212603,8.364499696088387
2011,13,2011-09-11,9,24,20,1,25.0,finished,2206.3943194331273,2160.969714238992,16.491255800364993,19,Sebastian Vettel,Red Bull,2149.806061303314,11.163652935677874,2193.6832711414545,12.711048291672796
2011,13,2011-09-11,1,188,1,4,12.0,finished,2180.2969297042328,1714.2074325944686,13.887216785457827,16,Lewis Hamilton,McLaren,1704.8057652029083,9.401667391560295,2168.8884889173487,11.408440786884057
2011,14,2011-09-25,9,24,20,1,25.0,finished,2218.8025572895804,2171.132717945844,19.355514324541726,22,Sebastian Vettel,Red Bull,2160.969714238992,10.163003706852123,2206.3943194331273,12.40823785645307
2011,14,2011-09-25,1,188,1,5,10.0,finished,2190.786975424851,1720.11511456835,16.46277923282084,18,Lewis Hamilton,McLaren,1714.2074325944686,5.907681973881381,2180.2969297042328,10.490045720618127
2011,15,2011-10-09,9,24,20,3,15.0,finished,2222.8611510915875,2173.1158893834754,19.483964720463685,20,Sebastian Vettel,Red Bull,2171.132717945844,1.9831714376314267,2218.8025572895804,4.058593802007181
2011,15,2011-10-09,1,188,1,5,10.0,finished,2204.167169365367,1725.2255955531623,16.67021658666456,18,Lewis Hamilton,McLaren,1720.11511456835,5.110480984812284,2190.786975424851,13.380193940516165
2011,16,2011-10-16,9,24,20,1,25.0,finished,2234.2579573596986,2182.9295701921687,19.44641062124077,22,Sebastian Vettel,Red Bull,2173.1158893834754,9.813680808693334,2222.8611510915875,11.39680626811105
2011,16,2011-10-16,1,188,1,2,18.0,finished,2215.914115787902,1741.634406490829,16.730310966362783,21,Lewis Hamilton,McLaren,1725.2255955531623,16.408810937666658,2204.167169365367,11.746946422535075
2011,17,2011-10-30,9,24,20,1,25.0,finished,2243.329506633145,2192.2641933126984,17.791877118930675,20,Sebastian Vettel,Red Bull,2182.9295701921687,9.334623120529614,2234.2579573596986,9.07154927344618
2011,17,2011-10-30,1,188,1,7,6.0,finished,2219.8158581026087,1735.3995346208887,15.474870817898568,14,Lewis Hamilton,McLaren,1741.634406490829,-6.234871869940207,2215.914115787902,3.901742314706553
2011,18,2011-11-13,1,188,1,1,25.0,finished,2236.9027681795205,1754.3103808366027,14.750273138441887,19,Lewis Hamilton,McLaren,1735.3995346208887,18.910846215713946,2219.8158581026087,17.086910076911863
2011,18,2011-11-13,9,24,20,21,0.0,constructor retirement,2200.114064792456,2192.2641933126984,0.0,0,Sebastian Vettel,Red Bull,2192.2641933126984,0.0,2243.329506633145,-43.21544184068898
2011,19,2011-11-27,9,24,20,2,18.0,finished,2215.324310895103,2198.220663197242,16.661436416982077,18,Sebastian Vettel,Red Bull,2192.2641933126984,5.9564698845438215,2200.114064792456,15.210246102647034
2011,19,2011-11-27,1,188,1,21,0.0,constructor retirement,2201.452763842989,1754.3103808366027,0.0,0,Lewis Hamilton,McLaren,1754.3103808366027,0.0,2236.9027681795205,-35.45000433653149
2012,1,2012-03-18,9,24,20,2,18.0,finished,2221.317142285729,2204.406481888003,17.53673280507981,19,Sebastian Vettel,Red Bull,2198.220663197242,6.185818690760698,2215.324310895103,5.992831390626179
2012,1,2012-03-18,1,188,1,3,15.0,finished,2222.048219853496,1766.792714610369,15.047280167703802,18,Lewis Hamilton,McLaren,1754.3103808366027,12.482333773766413,2201.452763842989,20.59545601050695
2012,2,2012-03-25,1,188,1,3,15.0,finished,2203.759531491642,1778.0641409961422,16.20040874789312,19,Lewis Hamilton,McLaren,1766.792714610369,11.271426385773111,2222.048219853496,-18.28868836185393
2012,2,2012-03-25,9,24,20,11,0.0,finished,2203.4587158364293,2174.076276691831,18.53340120723212,11,Sebastian Vettel,Red Bull,2204.406481888003,-30.330205196171846,2221.317142285729,-17.858426449299714
2012,3,2012-04-15,1,188,1,3,15.0,finished,2218.7086429053797,1788.981923852402,17.159115434379316,20,Lewis Hamilton,McLaren,1778.0641409961422,10.917782856259691,2203.759531491642,14.949111413737683
2012,3,2012-04-15,9,24,20,5,10.0,finished,2202.9807971112828,2168.8540379992846,19.358863561857348,18,Sebastian Vettel,Red Bull,2174.076276691831,-5.222238692546398,2203.4587158364293,-0.4779187251465373
2012,4,2012-04-22,9,24,20,1,25.0,finished,2212.800829107693,2178.939316579774,16.733592732926514,19,Sebastian Vettel,Red Bull,2168.8540379992846,10.085278580489557,2202.9807971112828,9.820031996410307
2012,4,2012-04-22,1,188,1,8,4.0,finished,2178.455370979588,1775.92178295202,14.93493114834635,12,Lewis Hamilton,McLaren,1788.981923852402,-13.060140900381839,2218.7086429053797,-40.25327192579152
2012,5,2012-05-13,9,24,20,6,8.0,finished,2187.8695759347484,2168.689231311029,17.424677196131324,15,Sebastian Vettel,Red Bull,2178.939316579774,-10.250085268745352,2212.800829107693,-24.931253172944707
2012,5,2012-05-13,1,188,1,8,4.0,finished,2160.307929841277,1767.9499812518568,14.885744877986982,13,Lewis Hamilton,McLaren,1775.92178295202,-7.971801700163269,2178.455370979588,-18.147441138311024
2012,6,2012-05-27,9,24,20,4,12.0,finished,2196.4057123091848,2167.060753416404,16.365958570721638,16,Sebastian Vettel,Red Bull,2168.689231311029,-1.628477894624666,2187.8695759347484,8.53613637443641
2012,6,2012-05-27,1,188,1,5,10.0,finished,2162.7849774423066,1772.8561247946348,13.897470279088951,15,Lewis Hamilton,McLaren,1767.9499812518568,4.906143542777954,2160.307929841277,2.477047601029426
2012,7,2012-06-10,1,188,1,1,25.0,finished,2149.528615290858,1795.8306949679418,13.837055577284325,19,Lewis Hamilton,McLaren,1772.8561247946348,22.97457017330703,2162.7849774423066,-13.256362151448684
2012,7,2012-06-10,9,24,20,4,12.0,finished,2190.9528442444007,2165.4623135889897,16.35920828680334,16,Sebastian Vettel,Red Bull,2167.060753416404,-1.598439827414495,2196.4057123091848,-5.45286806478407
2012,8,2012-06-24,1,188,1,19,0.0,driver retirement,2131.832477105594,1738.8577530403877,15.477057943066493,2,Lewis Hamilton,McLaren,1795.8306949679418,-56.972941927554075,2149.528615290858,-17.696138185263862
2012,8,2012-06-24,9,24,20,21,0.0,constructor retirement,2143.354441249378,2165.4623135889897,0.0,0,Sebastian Vettel,Red Bull,2165.4623135889897,0.0,2190.9528442444007,-47.59840299502275
2012,9,2012-07-08,9,24,20,3,15.0,finished,2157.446838062861,2169.5300456250843,18.941547261878657,20,Sebastian Vettel,Red Bull,2165.4623135889897,4.06773203609464,2143.354441249378,14.092396813482992
2012,9,2012-07-08,1,188,1,8,4.0,finished,2114.938386209663,1734.9222803147015,16.024037927115646,15,Lewis Hamilton,McLaren,1738.8577530403877,-3.935472725686168,2131.832477105594,-16.894090895931186
2012,10,2012-07-22,9,24,20,5,10.0,finished,2147.866058377663,2164.6121990658794,19.279658568967225,18,Sebastian Vettel,Red Bull,2169.5300456250843,-4.917846559204918,2157.446838062861,-9.58077968519774
2012,10,2012-07-22,1,188,1,24,0.0,constructor retirement,2082.7545924565043,1734.9222803147015,0.0,0,Lewis Hamilton,McLaren,1734.9222803147015,0.0,2114.938386209663,-32.183793753158625
2012,11,2012-07-29,1,188,1,1,25.0,finished,2101.046171164532,1760.2047194129873,15.421329956715068,22,Lewis Hamilton,McLaren,1734.9222803147015,25.28243909828575,2082.7545924565043,18.291578708027828
2012,11,2012-07-29,9,24,20,4,12.0,finished,2141.4923259500647,2164.834960688418,18.94203584522472,19,Sebastian Vettel,Red Bull,2164.6121990658794,0.2227616225386555,2147.866058377663,-6.3737324275984975
2012,12,2012-09-02,9,24,20,2,18.0,finished,2139.040194717014,2172.6625784914845,19.87061641216308,22,Sebastian Vettel,Red Bull,2164.834960688418,7.82761780306646,2141.4923259500647,-2.45213123305075
2012,12,2012-09-02,1,188,1,22,0.0,driver retirement,2125.720755686506,1705.8654670734502,16.782161702096875,2,Lewis Hamilton,McLaren,1760.2047194129873,-54.3392523395371,2101.046171164532,24.674584521973884
2012,13,2012-09-09,1,188,1,1,25.0,finished,2098.334441095253,1724.8219044417929,13.964236766658212,18,Lewis Hamilton,McLaren,1705.8654670734502,18.956437368342677,2125.720755686506,-27.386314591252813
2012,13,2012-09-09,9,24,20,22,0.0,constructor retirement,2055.9727808546127,2172.6625784914845,0.0,0,Sebastian Vettel,Red Bull,2172.6625784914845,0.0,2139.040194717014,-83.06741386240128
2012,14,2012-09-23,9,24,20,1,25.0,finished,2051.2166467471684,2186.2590899650504,16.78371931037333,20,Sebastian Vettel,Red Bull,2172.6625784914845,13.596511473565897,2055.9727808546127,-4.756134107444268
2012,14,2012-09-23,1,188,1,20,0.0,constructor retirement,2070.739064402888,1724.8219044417929,0.0,0,Lewis Hamilton,McLaren,1724.8219044417929,0.0,2098.334441095253,-27.595376692365335
2012,15,2012-10-07,9,24,20,1,25.0,finished,2048.974408507671,2200.779904916169,17.393327240115234,21,Sebastian Vettel,Red Bull,2186.2590899650504,14.52081495111861,2051.2166467471684,-2.24223823949751
2012,15,2012-10-07,1,188,1,5,10.0,finished,2078.569328031843,1735.836383451355,14.264229208771052,17,Lewis Hamilton,McLaren,1724.8219044417929,11.014479009562137,2070.739064402888,7.830263628954981
2012,16,2012-10-14,9,24,20,1,25.0,finished,2068.3661496489376,2214.470029150428,18.437732536854828,22,Sebastian Vettel,Red Bull,2200.779904916169,13.690124234259201,2048.974408507671,19.39174114126672
2012,16,2012-10-14,1,188,1,10,1.0,finished,2058.1591325684617,1726.713094381743,15.373944549620369,13,Lewis Hamilton,McLaren,1735.836383451355,-9.123289069611928,2078.569328031843,-20.410195463381115
2012,17,2012-10-28,9,24,20,1,25.0,finished,2086.320989454939,2226.768167175893,18.79993722513141,22,Sebastian Vettel,Red Bull,2214.470029150428,12.298138025464596,2068.3661496489376,17.954839806001473
2012,17,2012-10-28,1,188,1,4,12.0,finished,2072.8655051494884,1740.654891627894,15.372245433431138,19,Lewis Hamilton,McLaren,1726.713094381743,13.941797246150827,2058.1591325684617,14.706372581026699
2012,18,2012-11-04,9,24,20,3,15.0,finished,2089.086397934168,2230.403769381767,18.096990941221765,19,Sebastian Vettel,Red Bull,2226.768167175893,3.6356022058739654,2086.320989454939,2.7654084792288813
