year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2009,6,2009-05-24,9,24,20,16,0.0,driver retirement,1749.6930303116658,1661.383531459133,10.627052596247385,3,Sebastian Vettel,Red Bull,1678.2889946859036,-16.905463226770507,1737.5660806095786,12.126949702087131
2009,7,2009-06-07,9,24,20,3,15.0,finished,1774.4432280042597,1673.569914439427,9.80744739820738,15,Sebastian Vettel,Red Bull,1661.383531459133,12.186382980293956,1749.6930303116658,24.75019769259393
2009,7,2009-06-07,1,188,1,13,0.0,finished,1846.3347662720923,1549.5010649661597,10.82687628609531,5,Lewis Hamilton,McLaren,1563.176139914199,-13.67507494803931,1864.541676465214,-18.206910193121757
2009,8,2009-06-21,9,24,20,1,25.0,finished,1801.1537336249482,1688.6328005679875,11.82670065146643,19,Sebastian Vettel,Red Bull,1673.569914439427,15.062886128560422,1774.4432280042597,26.710505620688537
2009,8,2009-06-21,1,188,1,16,0.0,finished,1812.1966268019576,1533.073170438858,11.82334833475454,4,Lewis Hamilton,McLaren,1549.5010649661597,-16.42789452730176,1846.3347662720923,-34.138139470134774
2009,9,2009-07-12,9,24,20,2,18.0,finished,1824.6264541027715,1699.7184530588088,11.276462771860748,16,Sebastian Vettel,Red Bull,1688.6328005679875,11.085652490821303,1801.1537336249482,23.47272047782326
2009,9,2009-07-12,1,188,1,18,0.0,finished,1800.863617179249,1509.7915906928984,9.92015659438992,0,Lewis Hamilton,McLaren,1533.073170438858,-23.28157974595956,1812.1966268019576,-11.33300962270846
2009,10,2009-07-26,1,188,1,1,25.0,finished,1828.0382425423031,1527.066563711285,8.505199766756105,15,Lewis Hamilton,McLaren,1509.7915906928984,17.274973018386618,1800.863617179249,27.17462536305402
2009,10,2009-07-26,9,24,20,19,0.0,constructor retirement,1809.0647846921756,1699.7184530588088,0.0,0,Sebastian Vettel,Red Bull,1699.7184530588088,0.0,1824.6264541027715,-15.561669410595869
2009,11,2009-08-23,1,188,1,2,18.0,finished,1853.6015348682213,1541.0338720737473,10.04860461920315,16,Lewis Hamilton,McLaren,1527.066563711285,13.96730836246229,1828.0382425423031,25.563292325918155
2009,11,2009-08-23,9,24,20,19,0.0,constructor retirement,1783.7060560686705,1699.7184530588088,0.0,0,Sebastian Vettel,Red Bull,1699.7184530588088,0.0,1809.0647846921756,-25.358728623505158
2009,12,2009-08-30,9,24,20,3,15.0,finished,1785.2209987406168,1708.6405463880164,11.198343757542371,15,Sebastian Vettel,Red Bull,1699.7184530588088,8.922093329207655,1783.7060560686705,1.5149426719463008
2009,12,2009-08-30,1,188,1,16,0.0,driver retirement,1862.8650892811763,1522.6623410312825,10.828011106143885,3,Lewis Hamilton,McLaren,1541.0338720737473,-18.371531042464767,1853.6015348682213,9.263554412955045
2009,13,2009-09-13,9,24,20,8,4.0,finished,1779.4114029510092,1705.7903980025696,10.142995747130977,9,Sebastian Vettel,Red Bull,1708.6405463880164,-2.8501483854468006,1785.2209987406168,-5.809595789607556
2009,13,2009-09-13,1,188,1,12,0.0,driver retirement,1872.971032298972,1511.0954718538276,9.638664549873496,5,Lewis Hamilton,McLaren,1522.6623410312825,-11.566869177454919,1862.8650892811763,10.105943017795653
2009,14,2009-09-27,1,188,1,1,25.0,finished,1890.684902708034,1526.780172403627,9.1030879364748,15,Lewis Hamilton,McLaren,1511.0954718538276,15.684700549799345,1872.971032298972,17.71387040906211
2009,14,2009-09-27,9,24,20,4,12.0,finished,1770.7438926219013,1712.688208995888,9.406658499518684,12,Sebastian Vettel,Red Bull,1705.7903980025696,6.897810993318444,1779.4114029510092,-8.667510329107927
2009,15,2009-10-04,9,24,20,1,25.0,finished,1764.608033781141,1727.2809166081036,10.78212534420277,17,Sebastian Vettel,Red Bull,1712.688208995888,14.592707612215463,1770.7438926219013,-6.135858840760193
2009,15,2009-10-04,1,188,1,3,15.0,finished,1893.669940670012,1536.2036105112632,10.984723429194387,15,Lewis Hamilton,McLaren,1526.780172403627,9.42343810763623,1890.684902708034,2.9850379619779233
2009,16,2009-10-18,1,188,1,3,15.0,finished,1897.9575845632585,1544.7721357781322,11.34899721763595,15,Lewis Hamilton,McLaren,1536.2036105112632,8.568525266869074,1893.669940670012,4.287643893246468
2009,16,2009-10-18,9,24,20,4,12.0,finished,1786.434108687247,1734.196133832901,11.05346293066225,14,Sebastian Vettel,Red Bull,1727.2809166081036,6.915217224797516,1764.608033781141,21.826074906105987
2009,17,2009-11-01,9,24,20,1,25.0,finished,1810.0289490788873,1747.136887385292,11.486014132636097,17,Sebastian Vettel,Red Bull,1734.196133832901,12.940753552391016,1786.434108687247,23.59484039164022
2009,17,2009-11-01,1,188,1,19,0.0,constructor retirement,1871.301331791996,1544.7721357781322,0.0,0,Lewis Hamilton,McLaren,1544.7721357781322,0.0,1897.9575845632585,-26.656252771262416
2010,1,2010-03-14,1,188,1,3,15.0,finished,1877.207612114961,1553.717212217861,9.636956568018926,13,Lewis Hamilton,McLaren,1544.7721357781322,8.945076439728837,1871.301331791996,5.9062803229649035
2010,1,2010-03-14,9,24,20,4,12.0,finished,1814.8841980336772,1751.390482242011,10.400793515675026,12,Sebastian Vettel,Red Bull,1747.136887385292,4.253594856719019,1810.0289490788873,4.855248954789886
2010,2,2010-03-28,1,188,1,6,8.0,finished,1886.7162959261348,1555.2418885357988,11.350343576564024,12,Lewis Hamilton,McLaren,1553.717212217861,1.5246763179377467,1877.207612114961,9.508683811173796
2010,2,2010-03-28,9,24,20,15,0.0,constructor retirement,1794.3005376677984,1751.390482242011,0.0,0,Sebastian Vettel,Red Bull,1751.390482242011,0.0,1814.8841980336772,-20.583660365878814
2010,3,2010-04-04,9,24,20,1,25.0,finished,1815.0324511844983,1761.5377479874076,12.67630434456703,17,Sebastian Vettel,Red Bull,1751.390482242011,10.147265745396453,1794.3005376677984,20.731913516699933
2010,3,2010-04-04,1,188,1,6,8.0,finished,1885.1108096717971,1554.338436959496,12.38495588401501,12,Lewis Hamilton,McLaren,1555.2418885357988,-0.9034515763028139,1886.7162959261348,-1.6054862543376203
2010,4,2010-04-18,1,188,1,2,18.0,finished,1902.086586137478,1565.0509014989927,12.898473357196927,18,Lewis Hamilton,McLaren,1554.338436959496,10.71246453949675,1885.1108096717971,16.975776465680838
2010,4,2010-04-18,9,24,20,6,8.0,finished,1814.684056330217,1762.138878657216,13.713727488522691,14,Sebastian Vettel,Red Bull,1761.5377479874076,0.6011306698085264,1815.0324511844983,-0.34839485428142325
2010,5,2010-05-09,9,24,20,3,15.0,finished,1832.3702411684444,1768.727966867271,13.027273274604807,16,Sebastian Vettel,Red Bull,1762.138878657216,6.589088210055024,1814.684056330217,17.68618483822752
2010,5,2010-05-09,1,188,1,14,0.0,constructor retirement,1890.222679622769,1565.0509014989927,0.0,0,Lewis Hamilton,McLaren,1565.0509014989927,0.0,1902.086586137478,-11.863906514709015
2010,6,2010-05-16,9,24,20,2,18.0,finished,1850.8547972964652,1776.526893767964,9.45882038485436,12,Sebastian Vettel,Red Bull,1768.727966867271,7.798926900693004,1832.3702411684444,18.484556128020813
2010,6,2010-05-16,1,188,1,5,10.0,finished,1879.4447804943743,1565.75455687492,8.77072298276899,9,Lewis Hamilton,McLaren,1565.0509014989927,0.7036553759271555,1890.222679622769,-10.777899128394665
2010,7,2010-05-30,1,188,1,1,25.0,finished,1894.85362746689,1579.1744896616417,12.60911353277599,19,Lewis Hamilton,McLaren,1565.75455687492,13.419932786721802,1879.4447804943743,15.408846972515676
2010,7,2010-05-30,9,24,20,21,0.0,driver retirement,1862.172191154476,1746.844228219625,14.135580898863845,0,Sebastian Vettel,Red Bull,1776.526893767964,-29.682665548339173,1850.8547972964652,11.317393858010746
2010,8,2010-06-13,1,188,1,1,25.0,finished,1910.377198427581,1591.5807861714106,13.091830880769876,19,Lewis Hamilton,McLaren,1579.1744896616417,12.406296509768936,1894.85362746689,15.523570960691131
2010,8,2010-06-13,9,24,20,4,12.0,finished,1868.524444668596,1750.8277209166963,14.10296743101514,16,Sebastian Vettel,Red Bull,1746.844228219625,3.9834926970713695,1862.172191154476,6.352253514120093
2010,9,2010-06-27,9,24,20,1,25.0,finished,1883.807549193498,1759.959248453397,16.964724068487158,22,Sebastian Vettel,Red Bull,1750.8277209166963,9.131527536700787,1868.524444668596,15.283104524902
2010,9,2010-06-27,1,188,1,2,18.0,finished,1921.0130025436197,1600.3975779790633,16.13827457631787,21,Lewis Hamilton,McLaren,1591.5807861714106,8.816791807652635,1910.377198427581,10.635804116038571
2010,10,2010-07-11,1,188,1,2,18.0,finished,1929.9560513221616,1608.9130367382352,14.731304203185886,19,Lewis Hamilton,McLaren,1600.3975779790633,8.515458759171906,1921.0130025436197,8.943048778541879
2010,10,2010-07-11,9,24,20,7,6.0,finished,1890.9805904323,1756.8628868663184,15.552168364146445,14,Sebastian Vettel,Red Bull,1759.959248453397,-3.096361587078718,1883.807549193498,7.173041238801943
2010,11,2010-07-25,9,24,20,3,15.0,finished,1896.3045277558197,1762.127464736502,15.360931212044438,18,Sebastian Vettel,Red Bull,1756.8628868663184,5.26457787018353,1890.9805904323,5.323937323519658
2010,11,2010-07-25,1,188,1,4,12.0,finished,1933.6136980459935,1613.627821295283,14.636535905963193,17,Lewis Hamilton,McLaren,1608.9130367382352,4.714784557047778,1929.9560513221616,3.657646723831931
2010,12,2010-08-01,9,24,20,3,15.0,finished,1909.4788693501296,1765.6457761795034,15.324497644965431,17,Sebastian Vettel,Red Bull,1762.127464736502,3.518311443001494,1896.3045277558197,13.174341594309908
2010,12,2010-08-01,1,188,1,20,0.0,constructor retirement,1906.056713212988,1613.627821295283,0.0,0,Lewis Hamilton,McLaren,1613.627821295283,0.0,1933.6136980459935,-27.556984833005572
2010,13,2010-08-29,1,188,1,1,25.0,finished,1921.6882576898893,1624.3466159775362,16.089478604597513,22,Lewis Hamilton,McLaren,1613.627821295283,10.718794682253247,1906.056713212988,15.631544476901354
2010,13,2010-08-29,9,24,20,15,0.0,finished,1895.620095962883,1748.3228920121994,17.552126011933705,8,Sebastian Vettel,Red Bull,1765.6457761795034,-17.322884167303982,1909.4788693501296,-13.858773387246629
2010,14,2010-09-12,9,24,20,4,12.0,finished,1897.9505221508584,1751.4803817736326,15.41718882630996,17,Sebastian Vettel,Red Bull,1748.3228920121994,3.157489761433226,1895.620095962883,2.3304261879754904
2010,14,2010-09-12,1,188,1,21,0.0,driver retirement,1930.9231269604152,1594.9747662626849,14.723750647890444,0,Lewis Hamilton,McLaren,1624.3466159775362,-29.37184971485135,1921.6882576898893,9.234869270525905
2010,15,2010-09-26,9,24,20,2,18.0,finished,1908.7685762162005,1759.2346180080297,14.307250997329904,18,Sebastian Vettel,Red Bull,1751.4803817736326,7.754236234397013,1897.9505221508584,10.81805406534204
2010,15,2010-09-26,1,188,1,17,0.0,driver retirement,1932.4996834898209,1575.2107952409372,13.412066136908855,4,Lewis Hamilton,McLaren,1594.9747662626849,-19.763971021747693,1930.9231269604152,1.576556529405707
2010,16,2010-10-10,9,24,20,1,25.0,finished,1922.6051181512864,1767.6758378820557,14.980093289799983,19,Sebastian Vettel,Red Bull,1759.2346180080297,8.441219874026046,1908.7685762162005,13.836541935085961
2010,16,2010-10-10,1,188,1,5,10.0,finished,1935.3525482525324,1577.6482407185406,13.839231346015024,15,Lewis Hamilton,McLaren,1575.2107952409372,2.4374454776034327,1932.4996834898209,2.8528647627115333
2010,17,2010-10-24,1,188,1,2,18.0,finished,1925.102789347738,1585.733179749447,15.7444744262742,20,Lewis Hamilton,McLaren,1577.6482407185406,8.084939030906298,1935.3525482525324,-10.249758904794362
2010,17,2010-10-24,9,24,20,16,0.0,constructor retirement,1872.23476261451,1767.6758378820557,0.0,0,Sebastian Vettel,Red Bull,1767.6758378820557,0.0,1922.6051181512864,-50.370355536776515
2010,18,2010-11-07,9,24,20,1,25.0,finished,1888.2798498472232,1776.5885281159788,17.8620034365493,23,Sebastian Vettel,Red Bull,1767.6758378820557,8.912690233923058,1872.23476261451,16.045087232713286
2010,18,2010-11-07,1,188,1,4,12.0,finished,1930.2382118526712,1590.977064339902,16.977000176406698,20,Lewis Hamilton,McLaren,1585.733179749447,5.243884590455082,1925.102789347738,5.1354225049331035
2010,19,2010-11-14,9,24,20,1,25.0,finished,1892.4731634714096,1785.5866799723835,16.263802832053333,21,Sebastian Vettel,Red Bull,1776.5885281159788,8.998151856404775,1888.2798498472232,4.19331362418643
2010,19,2010-11-14,1,188,1,2,18.0,finished,1940.9563235072333,1600.0552396223045,15.221682324461629,20,Lewis Hamilton,McLaren,1590.977064339902,9.078175282402526,1930.2382118526712,10.718111654562108
2011,1,2011-03-27,9,24,20,1,25.0,finished,1901.541209747178,1794.328594818307,14.056006071682695,18,Sebastian Vettel,Red Bull,1785.5866799723835,8.741914845923475,1892.4731634714096,9.068046275768438
2011,1,2011-03-27,1,188,1,2,18.0,finished,1945.4036218003785,1608.284124656822,13.287464109983452,17,Lewis Hamilton,McLaren,1600.0552396223045,8.228885034517589,1940.9563235072333,4.447298293145195
2011,2,2011-04-10,9,24,20,1,25.0,finished,1912.6636001495624,1802.5409859790752,15.88322830029488,20,Sebastian Vettel,Red Bull,1794.328594818307,8.21239116076822,1901.541209747178,11.122390402384326
2011,2,2011-04-10,1,188,1,8,4.0,finished,1946.9854771623752,1604.3277482007609,14.983283346938046,13,Lewis Hamilton,McLaren,1608.284124656822,-3.956376456061207,1945.4036218003785,1.5818553619967588
2011,3,2011-04-17,1,188,1,1,25.0,finished,1957.4662543122383,1614.148498590847,16.5846751411689,22,Lewis Hamilton,McLaren,1604.3277482007609,9.820750390086232,1946.9854771623752,10.480777149863115
2011,3,2011-04-17,9,24,20,2,18.0,finished,1923.0096716798964,1808.3612342169904,17.790618464433454,21,Sebastian Vettel,Red Bull,1802.5409859790752,5.820248237915166,1912.6636001495624,10.34607153033403
2011,4,2011-05-08,9,24,20,1,25.0,finished,1936.0079567062544,1816.0210024929652,16.968263995236338,21,Sebastian Vettel,Red Bull,1808.3612342169904,7.659768275974784,1923.0096716798964,12.998285026357962
2011,4,2011-05-08,1,188,1,4,12.0,finished,1959.6521137898328,1618.2356791338002,15.8487034647406,18,Lewis Hamilton,McLaren,1614.148498590847,4.087180542953092,1957.4662543122383,2.1858594775944766
2011,5,2011-05-22,9,24,20,1,25.0,finished,1945.551158000328,1822.96985406984,17.34245657507441,21,Sebastian Vettel,Red Bull,1816.0210024929652,6.948851576874858,1936.0079567062544,9.543201294073697
2011,5,2011-05-22,1,188,1,2,18.0,finished,1969.9940169287456,1625.633678558802,16.10604660997975,20,Lewis Hamilton,McLaren,1618.2356791338002,7.397999425001899,1959.6521137898328,10.341903138912812
2011,6,2011-05-29,9,24,20,1,25.0,finished,1953.5631762047951,1829.7583211166584,16.597024121765163,20,Sebastian Vettel,Red Bull,1822.96985406984,6.7884670468183685,1945.551158000328,8.01201820446704
2011,6,2011-05-29,1,188,1,6,8.0,finished,1970.6398336707643,1624.721295597583,15.457366469826832,15,Lewis Hamilton,McLaren,1625.633678558802,-0.9123829612190093,1969.9940169287456,0.6458167420187237
2011,7,2011-06-12,9,24,20,2,18.0,finished,1959.2258037167185,1834.6884373018809,17.405022421634506,20,Sebastian Vettel,Red Bull,1829.7583211166584,4.9301161852224595,1953.5631762047951,5.662627511923347
2011,7,2011-06-12,1,188,1,20,0.0,driver retirement,1981.0016745612477,1598.0891467211598,16.017890573281477,2,Lewis Hamilton,McLaren,1624.721295597583,-26.632148876423344,1970.6398336707643,10.361840890483336
2011,8,2011-06-26,9,24,20,1,25.0,finished,1968.910048823634,1840.9841465617149,19.370643240983224,23,Sebastian Vettel,Red Bull,1834.6884373018809,6.295709259833984,1959.2258037167185,9.684245106915569
2011,8,2011-06-26,1,188,1,4,12.0,finished,1982.615224950771,1602.0144774607036,17.737121416671698,20,Lewis Hamilton,McLaren,1598.0891467211598,3.925330739543824,1981.0016745612477,1.613550389523425
2011,9,2011-07-10,9,24,20,2,18.0,finished,1976.678821758574,1844.861751641477,16.15339359568101,18,Sebastian Vettel,Red Bull,1840.9841465617149,3.8776050797621338,1968.910048823634,7.768772934939989
2011,9,2011-07-10,1,188,1,4,12.0,finished,1961.063140400592,1604.8181531212197,14.664823950906351,16,Lewis Hamilton,McLaren,1602.0144774607036,2.8036756605160917,1982.615224950771,-21.55208455017919
2011,10,2011-07-24,1,188,1,1,25.0,finished,1943.446718748093,1614.2847544996914,15.254507988677464,20,Lewis Hamilton,McLaren,1604.8181531212197,9.46660137847175,1961.063140400592,-17.616421652498957
2011,10,2011-07-24,9,24,20,4,12.0,finished,1980.546899199221,1844.538688690917,17.161947523693396,17,Sebastian Vettel,Red Bull,1844.861751641477,-0.3230629505599154,1976.678821758574,3.868077440646857
2011,11,2011-07-31,9,24,20,2,18.0,finished,1984.6551638936944,1848.6450661413476,16.044446831862174,18,Sebastian Vettel,Red Bull,1844.538688690917,4.1063774504305,1980.546899199221,4.108264694473519
2011,11,2011-07-31,1,188,1,4,12.0,finished,1954.6287712476044,1618.5898576582497,13.94980899283961,16,Lewis Hamilton,McLaren,1614.2847544996914,4.305103158558268,1943.446718748093,11.182052499511428
2011,12,2011-08-28,9,24,20,1,25.0,finished,1994.2769140810065,1854.8364355376543,16.89634190406105,20,Sebastian Vettel,Red Bull,1848.6450661413476,6.191369396306754,1984.6551638936944,9.621750187312045
2011,12,2011-08-28,1,188,1,20,0.0,driver retirement,1960.0492481251647,1591.032623237023,14.814106094872484,1,Lewis Hamilton,McLaren,1618.5898576582497,-27.557234421226667,1954.6287712476044,5.420476877560304
2011,13,2011-09-11,9,24,20,1,25.0,finished,2003.1759606159133,1860.8424585245448,16.139791112312228,19,Sebastian Vettel,Red Bull,1854.8364355376543,6.006022986890457,1994.2769140810065,8.899046534906802
2011,13,2011-09-11,1,188,1,4,12.0,finished,1967.198614933824,1595.448921713836,13.89685517660624,16,Lewis Hamilton,McLaren,1591.032623237023,4.416298476812926,1960.0492481251647,7.149366808659352
2011,14,2011-09-25,9,24,20,1,25.0,finished,2011.3593428983124,1866.3604805553575,18.957271014116884,22,Sebastian Vettel,Red Bull,1860.8424585245448,5.518022030812745,2003.1759606159133,8.18338228239918
2011,14,2011-09-25,1,188,1,5,10.0,finished,1973.7789161150351,1598.280176324684,16.438799188778596,18,Lewis Hamilton,McLaren,1595.448921713836,2.8312546108479637,1967.198614933824,6.580301181211098
2011,15,2011-10-09,9,24,20,3,15.0,finished,2014.535620184832,1868.006044473714,19.0926087274485,20,Sebastian Vettel,Red Bull,1866.3604805553575,1.6455639183564017,2011.3593428983124,3.1762772865195075
2011,15,2011-10-09,1,188,1,5,10.0,finished,1982.2214502460824,1600.7699376786618,16.62710424181408,18,Lewis Hamilton,McLaren,1598.280176324684,2.489761353977883,1973.7789161150351,8.442534131047296
2011,16,2011-10-16,9,24,20,1,25.0,finished,2022.012017753981,1873.317247192277,19.07131461755104,22,Sebastian Vettel,Red Bull,1868.006044473714,5.311202718562981,2014.535620184832,7.476397569148958
2011,16,2011-10-16,1,188,1,2,18.0,finished,1989.5900833758983,1608.5844182188584,16.690965654630972,21,Lewis Hamilton,McLaren,1600.7699376786618,7.814480540196655,1982.2214502460824,7.368633129815862
2011,17,2011-10-30,9,24,20,1,25.0,finished,2028.2267445385849,1878.3907015790023,17.45673908729615,20,Sebastian Vettel,Red Bull,1873.317247192277,5.073454386725416,2022.012017753981,6.214726784603954
2011,17,2011-10-30,1,188,1,7,6.0,finished,1992.404683167427,1605.8004555801406,15.395566574916732,14,Lewis Hamilton,McLaren,1608.5844182188584,-2.783962638717867,1989.5900833758983,2.8145997915287353
2011,18,2011-11-13,1,188,1,1,25.0,finished,2003.1644648921456,1614.92421262958,14.655053092725062,19,Lewis Hamilton,McLaren,1605.8004555801406,9.123757049439519,1992.404683167427,10.75978172471855
2011,18,2011-11-13,9,24,20,21,0.0,constructor retirement,2002.7584614538812,1878.3907015790023,0.0,0,Sebastian Vettel,Red Bull,1878.3907015790023,0.0,2028.2267445385849,-25.46828308470367
2011,19,2011-11-27,9,24,20,2,18.0,finished,2012.6098457055675,1881.9088255726328,16.32458691274851,18,Sebastian Vettel,Red Bull,1878.3907015790023,3.5181239936305246,2002.7584614538812,9.85138425168634
2011,19,2011-11-27,1,188,1,21,0.0,constructor retirement,1982.179147499425,1614.92421262958,0.0,0,Lewis Hamilton,McLaren,1614.92421262958,0.0,2003.1644648921456,-20.985317392720617
2012,1,2012-03-18,9,24,20,2,18.0,finished,2016.7764045548377,1885.4306453423433,17.234554629026057,19,Sebastian Vettel,Red Bull,1881.9088255726328,3.5218197697104188,2012.6098457055675,4.166558849270132
2012,1,2012-03-18,1,188,1,3,15.0,finished,1994.8042640183517,1620.823108100615,15.042955521811368,18,Lewis Hamilton,McLaren,1614.92421262958,5.898895471034848,1982.179147499425,12.625116518926689
2012,2,2012-03-25,1,188,1,3,15.0,finished,1984.1216232255267,1626.2947448839238,16.11999185491685,19,Lewis Hamilton,McLaren,1620.823108100615,5.471636783308895,1994.8042640183517,-10.682640792824941
2012,2,2012-03-25,9,24,20,11,0.0,finished,2006.533368486061,1871.750496239644,18.200576793019483,11,Sebastian Vettel,Red Bull,1885.4306453423433,-13.68014910269926,2016.7764045548377,-10.243036068776746
2012,3,2012-04-15,1,188,1,3,15.0,finished,1993.5393240688877,1631.6044744122262,17.072126959126148,20,Lewis Hamilton,McLaren,1626.2947448839238,5.309729528302341,1984.1216232255267,9.41770084336099
2012,3,2012-04-15,9,24,20,5,10.0,finished,2006.7975172132856,1869.7804864357213,19.08629612194309,18,Sebastian Vettel,Red Bull,1871.750496239644,-1.9700098039227214,2006.533368486061,0.264148727224665
2012,4,2012-04-22,9,24,20,1,25.0,finished,2013.2777730825749,1875.073014719893,16.479574009328758,19,Sebastian Vettel,Red Bull,1869.7804864357213,5.292528284171794,2006.7975172132856,6.480255869289294
2012,4,2012-04-22,1,188,1,8,4.0,finished,1969.632865102058,1625.7228840558023,14.800951153184318,12,Lewis Hamilton,McLaren,1631.6044744122262,-5.881590356423885,1993.5393240688877,-23.906458966829632
2012,5,2012-05-13,9,24,20,6,8.0,finished,1998.6422345710057,1870.8053722626923,17.13931720351958,15,Sebastian Vettel,Red Bull,1875.073014719893,-4.267642457200736,2013.2777730825749,-14.635538511569166
2012,5,2012-05-13,1,188,1,8,4.0,finished,1958.868811733156,1622.133353652293,14.799387887293069,13,Lewis Hamilton,McLaren,1625.7228840558023,-3.589530403509343,1969.632865102058,-10.764053368902069
2012,6,2012-05-27,9,24,20,4,12.0,finished,2004.2032501301185,1870.525119189308,16.13346308081829,16,Sebastian Vettel,Red Bull,1870.8053722626923,-0.2802530733843014,1998.6422345710057,5.561015559112775
2012,6,2012-05-27,1,188,1,5,10.0,finished,1960.570283915058,1624.476572758443,13.884104152142088,15,Lewis Hamilton,McLaren,1622.133353652293,2.343219106149945,1958.868811733156,1.7014721819020906
2012,7,2012-06-10,1,188,1,1,25.0,finished,1952.6247063788717,1635.4120510571563,13.792268979095052,19,Lewis Hamilton,McLaren,1624.476572758443,10.935478298713406,1960.570283915058,-7.94557753618642
2012,7,2012-06-10,9,24,20,4,12.0,finished,2001.393133927281,1870.2779002205175,16.117731466110307,16,Sebastian Vettel,Red Bull,1870.525119189308,-0.2472189687905484,2004.2032501301185,-2.8101162028374347
2012,8,2012-06-24,1,188,1,19,0.0,driver retirement,1941.3512022833652,1608.8152002581808,15.332677478097413,2,Lewis Hamilton,McLaren,1635.4120510571563,-26.596850798975538,1952.6247063788717,-11.273504095506496
2012,8,2012-06-24,9,24,20,21,0.0,constructor retirement,1973.0477845233504,1870.2779002205175,0.0,0,Sebastian Vettel,Red Bull,1870.2779002205175,0.0,2001.393133927281,-28.34534940393064
2012,9,2012-07-08,9,24,20,3,15.0,finished,1982.0450782687171,1872.718010477182,18.65448268143108,20,Sebastian Vettel,Red Bull,1870.2779002205175,2.4401102566644113,1973.0477845233504,8.997293745366733
2012,9,2012-07-08,1,188,1,8,4.0,finished,1930.8266063516792,1606.939286279145,16.034410121445873,15,Lewis Hamilton,McLaren,1608.8152002581808,-1.8759139790356585,1941.3512022833652,-10.524595931686008
2012,10,2012-07-22,9,24,20,5,10.0,finished,1976.750830188416,1870.8740439050728,19.01679379071455,18,Sebastian Vettel,Red Bull,1872.718010477182,-1.8439665721091387,1982.0450782687171,-5.294248080301031
2012,10,2012-07-22,1,188,1,24,0.0,constructor retirement,1910.9039903391745,1606.939286279145,0.0,0,Lewis Hamilton,McLaren,1606.939286279145,0.0,1930.8266063516792,-19.922616012504704
2012,11,2012-07-29,1,188,1,1,25.0,finished,1921.556841938469,1618.8094447400074,15.454597496311637,22,Lewis Hamilton,McLaren,1606.939286279145,11.870158460862285,1910.9039903391745,10.652851599294536
2012,11,2012-07-29,9,24,20,4,12.0,finished,1973.2905161903195,1871.4600437478275,18.676869954973697,19,Sebastian Vettel,Red Bull,1870.8740439050728,0.5859998427547453,1976.750830188416,-3.4603139980965807
2012,12,2012-09-02,9,24,20,2,18.0,finished,1972.155053419678,1875.599450051006,19.613710922039314,22,Sebastian Vettel,Red Bull,1871.4600437478275,4.139406303178475,1973.2905161903195,-1.1354627706414249
2012,12,2012-09-02,1,188,1,22,0.0,driver retirement,1935.9015036433764,1593.2884898553696,16.71234554906464,2,Lewis Hamilton,McLaren,1618.8094447400074,-25.52095488463783,1921.556841938469,14.344661704907367
2012,13,2012-09-09,1,188,1,1,25.0,finished,1919.014295739834,1602.1261016158194,14.012831543389686,18,Lewis Hamilton,McLaren,1593.2884898553696,8.837611760449818,1935.9015036433764,-16.887207903542276
2012,13,2012-09-09,9,24,20,22,0.0,constructor retirement,1922.2338131628248,1875.599450051006,0.0,0,Sebastian Vettel,Red Bull,1875.599450051006,0.0,1972.155053419678,-49.92124025685325
2012,14,2012-09-23,9,24,20,1,25.0,finished,1919.5321784039957,1882.4761579175645,16.55279007319741,20,Sebastian Vettel,Red Bull,1875.599450051006,6.87670786655849,1922.2338131628248,-2.7016347588291865
2012,14,2012-09-23,1,188,1,20,0.0,constructor retirement,1901.9199718009584,1602.1261016158194,0.0,0,Lewis Hamilton,McLaren,1602.1261016158194,0.0,1919.014295739834,-17.094323938875732
2012,15,2012-10-07,9,24,20,1,25.0,finished,1918.4932421401124,1889.8886174590923,17.098435495604864,21,Sebastian Vettel,Red Bull,1882.4761579175645,7.412459541527824,1919.5321784039957,-1.0389362638832154
2012,15,2012-10-07,1,188,1,5,10.0,finished,1906.630161237178,1607.2494173437915,14.303331414211756,17,Lewis Hamilton,McLaren,1602.1261016158194,5.123315727972113,1901.9199718009584,4.710189436219707
2012,16,2012-10-14,9,24,20,1,25.0,finished,1930.447096941136,1896.9566326751783,18.102579030936088,22,Sebastian Vettel,Red Bull,1889.8886174590923,7.068015216085996,1918.4932421401124,11.953854801023454
2012,16,2012-10-14,1,188,1,10,1.0,finished,1894.361114026259,1602.967139110046,15.361319334115638,13,Lewis Hamilton,McLaren,1607.2494173437915,-4.282278233745501,1906.630161237178,-12.269047210919098
2012,17,2012-10-28,9,24,20,1,25.0,finished,1941.6883573829855,1903.3427729546192,18.478576194936316,22,Sebastian Vettel,Red Bull,1896.9566326751783,6.386140279440951,1930.447096941136,11.24126044184959
2012,17,2012-10-28,1,188,1,4,12.0,finished,1902.807185230664,1609.4386073279177,15.43152495263986,19,Lewis Hamilton,McLaren,1602.967139110046,6.4714682178716885,1894.361114026259,8.446071204404916
2012,18,2012-11-04,9,24,20,3,15.0,finished,1944.3635537920177,1905.694124167417,17.7623610789616,19,Sebastian Vettel,Red Bull,1903.3427729546192,2.351351212797681,1941.6883573829855,2.6751964090321962
