year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,driScoreChange,startConScore,conScoreChange
2010,10,2010-07-11,9,24,20,7,6.0,finished,2484.698553819944,2107.7909007236412,15.974221036566217,14,Sebastian Vettel,Red Bull,2118.096391012673,-10.305490289031695,2467.65672170025,17.04183211969439
2010,11,2010-07-25,9,24,20,3,15.0,finished,2495.883047769774,2119.3822717922926,15.779442999356208,18,Sebastian Vettel,Red Bull,2107.7909007236412,11.59137106865137,2484.698553819944,11.18449394982963
2010,11,2010-07-25,1,188,1,4,12.0,finished,2524.0794618410227,1784.4030242358442,14.848119750941356,17,Lewis Hamilton,McLaren,1773.1701477751596,11.232876460684565,2515.1078533404607,8.97160850056207
2010,12,2010-08-01,9,24,20,3,15.0,finished,2531.1928521068253,2126.5887227585763,15.688488333624068,17,Sebastian Vettel,Red Bull,2119.3822717922926,7.206450966283683,2495.883047769774,35.309804337051446
2010,12,2010-08-01,1,188,1,20,0.0,constructor retirement,2438.1299236135387,1784.4030242358442,0.0,0,Lewis Hamilton,McLaren,1784.4030242358442,0.0,2524.0794618410227,-85.94953822748403
2010,13,2010-08-29,1,188,1,1,25.0,finished,2484.884434763924,1812.1078844100052,16.161843069991146,22,Lewis Hamilton,McLaren,1784.4030242358442,27.704860174161013,2438.1299236135387,46.7545111503855
2010,13,2010-08-29,9,24,20,15,0.0,finished,2484.420073826929,2079.0237834231057,18.023208146916332,8,Sebastian Vettel,Red Bull,2126.5887227585763,-47.564939335470626,2531.1928521068253,-46.7727782798961
2010,14,2010-09-12,9,24,20,4,12.0,finished,2487.64897837068,2085.594323330195,15.74128277817316,17,Sebastian Vettel,Red Bull,2079.0237834231057,6.570539907089369,2484.420073826929,3.228904543751014
2010,14,2010-09-12,1,188,1,21,0.0,driver retirement,2511.960432365359,1734.6172718351472,14.844863581552142,0,Lewis Hamilton,McLaren,1812.1078844100052,-77.490612574858,2484.884434763924,27.075997601434665
2010,15,2010-09-26,9,24,20,2,18.0,finished,2517.0005687484177,2104.279202743044,14.599513762123555,18,Sebastian Vettel,Red Bull,2085.594323330195,18.684879412849114,2487.64897837068,29.351590377737466
2010,15,2010-09-26,1,188,1,17,0.0,driver retirement,2515.631065980558,1682.1223574096618,13.553619807661732,4,Lewis Hamilton,McLaren,1734.6172718351472,-52.494914425485376,2511.960432365359,3.670633615199222
2010,16,2010-10-10,9,24,20,1,25.0,finished,2555.2987015026397,2124.710914677671,15.281605371122849,19,Sebastian Vettel,Red Bull,2104.279202743044,20.431711934626946,2517.0005687484177,38.298132754222024
2010,16,2010-10-10,1,188,1,5,10.0,finished,2522.7621875039235,1687.648009706517,13.994379135365172,15,Lewis Hamilton,McLaren,1682.1223574096618,5.525652296855242,2515.631065980558,7.131121523365437
2010,17,2010-10-24,1,188,1,2,18.0,finished,2489.7735343412683,1707.7442121104464,15.957682589608243,20,Lewis Hamilton,McLaren,1687.648009706517,20.096202403929283,2522.7621875039235,-32.98865316265528
2010,17,2010-10-24,9,24,20,16,0.0,constructor retirement,2398.1843223281035,2124.710914677671,0.0,0,Sebastian Vettel,Red Bull,2124.710914677671,0.0,2555.2987015026397,-157.11437917453623
2010,18,2010-11-07,9,24,20,1,25.0,finished,2445.3692128699035,2147.377209105404,18.006495069231395,23,Sebastian Vettel,Red Bull,2124.710914677671,22.666294427732737,2398.1843223281035,47.18489054180009
2010,18,2010-11-07,1,188,1,4,12.0,finished,2504.153277018552,1720.7952850262664,17.12477938708718,20,Lewis Hamilton,McLaren,1707.7442121104464,13.051072915819987,2489.7735343412683,14.379742677283957
2010,19,2010-11-14,9,24,20,1,25.0,finished,2455.992876685445,2169.978011069204,16.45388658858144,21,Sebastian Vettel,Red Bull,2147.377209105404,22.600801963800222,2445.3692128699035,10.623663815541477
2010,19,2010-11-14,1,188,1,2,18.0,finished,2535.538510156693,1743.89691784658,15.35314530173262,20,Lewis Hamilton,McLaren,1720.7952850262664,23.101632820313625,2504.153277018552,31.385233138140848
2011,1,2011-03-27,9,24,20,1,25.0,finished,2481.5530220914416,2192.091947466418,14.187273240670653,18,Sebastian Vettel,Red Bull,2169.978011069204,22.11393639721382,2455.992876685445,25.560145405996536
2011,1,2011-03-27,1,188,1,2,18.0,finished,2547.5557253157317,1764.7302811521902,13.40806049473228,17,Lewis Hamilton,McLaren,1743.89691784658,20.83336330561019,2535.538510156693,12.017215159038642
2011,2,2011-04-10,9,24,20,1,25.0,finished,2513.0763241926315,2212.6567637121575,16.060401620224884,20,Sebastian Vettel,Red Bull,2192.091947466418,20.56481624573962,2481.5530220914416,31.523302101189984
2011,2,2011-04-10,1,188,1,8,4.0,finished,2550.7912235180233,1753.5961265648389,15.132968116434396,13,Lewis Hamilton,McLaren,1764.7302811521902,-11.134154587351304,2547.5557253157317,3.2354982022916374
2011,3,2011-04-17,1,188,1,1,25.0,finished,2581.1343396090847,1778.4334776724336,16.76610412107025,22,Lewis Hamilton,McLaren,1753.5961265648389,24.837351107594714,2550.7912235180233,30.343116091061347
2011,3,2011-04-17,9,24,20,2,18.0,finished,2541.9052921472667,2226.7174142683384,18.037043898833325,21,Sebastian Vettel,Red Bull,2212.6567637121575,14.060650556180917,2513.0763241926315,28.828967954635118
2011,4,2011-05-08,9,24,20,1,25.0,finished,2578.638677525563,2245.479105782127,17.226117217063916,21,Sebastian Vettel,Red Bull,2226.7174142683384,18.76169151378872,2541.9052921472667,36.733385378296134
2011,4,2011-05-08,1,188,1,4,12.0,finished,2585.973108949594,1788.0800659368106,16.05960494882617,18,Lewis Hamilton,McLaren,1778.4334776724336,9.646588264376987,2581.1343396090847,4.838769340509316
2011,5,2011-05-22,9,24,20,1,25.0,finished,2604.5093537659873,2262.323875487215,17.611702824031944,21,Sebastian Vettel,Red Bull,2245.479105782127,16.844769705087856,2578.638677525563,25.870676240424473
2011,5,2011-05-22,1,188,1,2,18.0,finished,2615.7047470984417,1806.5126598237985,16.29231465276833,20,Lewis Hamilton,McLaren,1788.0800659368106,18.43259388698789,2585.973108949594,29.73163814884765
2011,6,2011-05-29,9,24,20,1,25.0,finished,2625.8624938326184,2278.7408975869935,16.854993845207897,20,Sebastian Vettel,Red Bull,2262.323875487215,16.417022099778478,2604.5093537659873,21.353140066631113
2011,6,2011-05-29,1,188,1,6,8.0,finished,2615.903749521963,1803.1044968091512,15.652901213901837,15,Lewis Hamilton,McLaren,1806.5126598237985,-3.4081630146472435,2615.7047470984417,0.199002423521506
2011,7,2011-06-12,9,24,20,2,18.0,finished,2639.6824251773023,2290.182622291929,17.69851626441488,20,Sebastian Vettel,Red Bull,2278.7408975869935,11.441724704935496,2625.8624938326184,13.819931344683937
2011,7,2011-06-12,1,188,1,20,0.0,driver retirement,2645.716936749312,1732.4182780527167,16.218414355641023,2,Lewis Hamilton,McLaren,1803.1044968091512,-70.68621875643453,2615.903749521963,29.813187227348863
2011,8,2011-06-26,9,24,20,1,25.0,finished,2665.913850437901,2305.248592235817,19.68088688067302,23,Sebastian Vettel,Red Bull,2290.182622291929,15.065969943887922,2639.6824251773023,26.231425260598826
2011,8,2011-06-26,1,188,1,4,12.0,finished,2648.4430587830066,1741.4888480921918,18.00170529146649,20,Lewis Hamilton,McLaren,1732.4182780527167,9.070570039475115,2645.716936749312,2.726122033694537
2011,9,2011-07-10,9,24,20,2,18.0,finished,2686.204737545883,2313.901842178039,16.425183449608134,18,Sebastian Vettel,Red Bull,2305.248592235817,8.653249942221919,2665.913850437901,20.29088710798169
2011,9,2011-07-10,1,188,1,4,12.0,finished,2580.8900310349277,1747.6589391646687,14.877096859186912,16,Lewis Hamilton,McLaren,1741.4888480921918,6.170091072476907,2648.4430587830066,-67.55302774807888
2011,10,2011-07-24,1,188,1,1,25.0,finished,2526.3995654437017,1772.0142655571972,15.33425423070449,20,Lewis Hamilton,McLaren,1747.6589391646687,24.355326392528468,2580.8900310349277,-54.490465591225984
2011,10,2011-07-24,9,24,20,4,12.0,finished,2694.5397745031305,2311.6311315547355,17.434999651132614,17,Sebastian Vettel,Red Bull,2313.901842178039,-2.27071062330333,2686.204737545883,8.335036957247667
2011,11,2011-07-31,9,24,20,2,18.0,finished,2703.636207266561,2320.8922059399333,16.314564664883026,18,Sebastian Vettel,Red Bull,2311.6311315547355,9.261074385197844,2694.5397745031305,9.096432763430585
2011,11,2011-07-31,1,188,1,4,12.0,finished,2560.430152492014,1783.3614701144877,13.93490703991912,16,Lewis Hamilton,McLaren,1772.0142655571972,11.347204557290524,2526.3995654437017,34.0305870483121
2011,12,2011-08-28,9,24,20,1,25.0,finished,2729.68632141701,2335.61790216612,17.179000857556165,20,Sebastian Vettel,Red Bull,2320.8922059399333,14.725696226186756,2703.636207266561,26.050114150448735
2011,12,2011-08-28,1,188,1,20,0.0,driver retirement,2576.5374495251936,1710.9787803452275,14.866339671175918,1,Lewis Hamilton,McLaren,1783.3614701144877,-72.3826897692602,2560.430152492014,16.107297033179748
2011,13,2011-09-11,9,24,20,1,25.0,finished,2753.667557725917,2349.840913860628,16.411535046082722,19,Sebastian Vettel,Red Bull,2335.61790216612,14.223011694507932,2729.68632141701,23.981236308907228
2011,13,2011-09-11,1,188,1,4,12.0,finished,2597.2491340728047,1722.1711497310878,13.963085700211932,16,Lewis Hamilton,McLaren,1710.9787803452275,11.192369385860275,2576.5374495251936,20.711684547611185
2011,14,2011-09-25,9,24,20,1,25.0,finished,2775.1847840538726,2362.77094631944,19.27529544888096,22,Sebastian Vettel,Red Bull,2349.840913860628,12.930032458812093,2753.667557725917,21.51722632795554
2011,14,2011-09-25,1,188,1,5,10.0,finished,2616.428132415128,1729.013648168164,16.55810210129672,18,Lewis Hamilton,McLaren,1722.1711497310878,6.842498437076301,2597.2491340728047,19.17899834232321
2011,15,2011-10-09,9,24,20,3,15.0,finished,2781.4295741014303,2365.593230539837,19.405269036689397,20,Sebastian Vettel,Red Bull,2362.77094631944,2.8222842203967957,2775.1847840538726,6.244790047557672
2011,15,2011-10-09,1,188,1,5,10.0,finished,2640.893895099625,1734.8504445495812,16.770030491797833,18,Lewis Hamilton,McLaren,1729.013648168164,5.836796381417116,2616.428132415128,24.465762684496895
2011,16,2011-10-16,9,24,20,1,25.0,finished,2801.1278922278934,2378.086049580583,19.367428039716224,22,Sebastian Vettel,Red Bull,2365.593230539837,12.492819040746326,2781.4295741014303,19.698318126463164
2011,16,2011-10-16,1,188,1,2,18.0,finished,2662.090093187549,1754.5349342120544,16.851950198837795,21,Lewis Hamilton,McLaren,1734.8504445495812,19.684489662473197,2640.893895099625,21.19619808792413
2011,17,2011-10-30,9,24,20,1,25.0,finished,2816.7678307872543,2390.0045199761676,17.716780636463547,20,Sebastian Vettel,Red Bull,2378.086049580583,11.918470395584336,2801.1278922278934,15.639938559360871
2011,17,2011-10-30,1,188,1,7,6.0,finished,2669.1722131204897,1746.3993507052874,15.558532360259962,14,Lewis Hamilton,McLaren,1754.5349342120544,-8.135583506767034,2662.090093187549,7.082119932940714
2011,18,2011-11-13,1,188,1,1,25.0,finished,2700.2062768325923,1769.1756931593752,14.854902921609058,19,Lewis Hamilton,McLaren,1746.3993507052874,22.776342454087853,2669.1722131204897,31.03406371210258
2011,18,2011-11-13,9,24,20,21,0.0,constructor retirement,2736.068436596002,2390.0045199761676,0.0,0,Sebastian Vettel,Red Bull,2390.0045199761676,0.0,2816.7678307872543,-80.6993941912524
2011,19,2011-11-27,9,24,20,2,18.0,finished,2763.707291112441,2398.128623885058,16.521483445150647,18,Sebastian Vettel,Red Bull,2390.0045199761676,8.124103908890447,2736.068436596002,27.638854516439096
2011,19,2011-11-27,1,188,1,21,0.0,constructor retirement,2634.379223934257,1769.1756931593752,0.0,0,Lewis Hamilton,McLaren,1769.1756931593752,0.0,2700.2062768325923,-65.8270528983353
2012,1,2012-03-18,9,24,20,2,18.0,finished,2773.670368156254,2406.225994895564,17.44878800120395,19,Sebastian Vettel,Red Bull,2398.128623885058,8.097371010505867,2763.707291112441,9.963077043812973
2012,1,2012-03-18,1,188,1,3,15.0,finished,2672.0480347246357,1784.1734110204147,15.126889718846098,18,Lewis Hamilton,McLaren,1769.1756931593752,14.997717861039519,2634.379223934257,37.66881079037876
2012,2,2012-03-25,1,188,1,3,15.0,finished,2638.1839718506308,1797.765996207666,16.265874285585653,19,Lewis Hamilton,McLaren,1784.1734110204147,13.592585187251188,2672.0480347246357,-33.86406287400496
2012,2,2012-03-25,9,24,20,11,0.0,finished,2740.082948692045,2369.338442089304,18.419869383199227,11,Sebastian Vettel,Red Bull,2406.225994895564,-36.88755280625992,2773.670368156254,-33.58741946420878
2012,3,2012-04-15,1,188,1,3,15.0,finished,2665.777877663983,1811.1828040676608,17.172718819224347,20,Lewis Hamilton,McLaren,1797.765996207666,13.416807859994833,2638.1839718506308,27.593905813352194
2012,3,2012-04-15,9,24,20,5,10.0,finished,2738.7222809143827,2363.2738150860555,19.277979529380747,18,Sebastian Vettel,Red Bull,2369.338442089304,-6.064627003248461,2740.082948692045,-1.3606677776624565
2012,4,2012-04-22,9,24,20,1,25.0,finished,2756.2862483331273,2376.126465931429,16.66092885299178,19,Sebastian Vettel,Red Bull,2363.2738150860555,12.852650845373319,2738.7222809143827,17.563967418744596
2012,4,2012-04-22,1,188,1,8,4.0,finished,2591.5912643409097,1794.9774812932428,14.949228403200694,12,Lewis Hamilton,McLaren,1811.1828040676608,-16.205322774417937,2665.777877663983,-74.18661332307329
2012,5,2012-05-13,9,24,20,6,8.0,finished,2709.622273003194,2363.8528051849253,17.35126311915638,15,Sebastian Vettel,Red Bull,2376.126465931429,-12.273660746503538,2756.2862483331273,-46.66397532993324
2012,5,2012-05-13,1,188,1,8,4.0,finished,2558.8059708248056,1785.4946756269237,14.816619482145502,13,Lewis Hamilton,McLaren,1794.9774812932428,-9.48280566631911,2591.5912643409097,-32.78529351610405
2012,6,2012-05-27,9,24,20,4,12.0,finished,2724.797423428044,2362.314405847276,16.279975356567565,16,Sebastian Vettel,Red Bull,2363.8528051849253,-1.53839933764948,2709.622273003194,15.175150424850017
2012,6,2012-05-27,1,188,1,5,10.0,finished,2564.2835220333836,1791.9082910942934,13.832777528292482,15,Lewis Hamilton,McLaren,1785.4946756269237,6.413615467369709,2558.8059708248056,5.4775512085780065
2012,7,2012-06-10,1,188,1,1,25.0,finished,2540.2525001857643,1820.733521452529,13.754057707785169,19,Lewis Hamilton,McLaren,1791.9082910942934,28.825230358235558,2564.2835220333836,-24.031021847619286
2012,7,2012-06-10,9,24,20,4,12.0,finished,2714.4108437652435,2360.7899120004295,16.27744467766621,16,Sebastian Vettel,Red Bull,2362.314405847276,-1.524493846846326,2724.797423428044,-10.386579662800614
2012,8,2012-06-24,1,188,1,19,0.0,driver retirement,2506.718041268045,1751.276896695014,15.30579389038024,2,Lewis Hamilton,McLaren,1820.733521452529,-69.45662475751487,2540.2525001857643,-33.53445891771935
2012,8,2012-06-24,9,24,20,21,0.0,constructor retirement,2626.6665477362203,2360.7899120004295,0.0,0,Sebastian Vettel,Red Bull,2360.7899120004295,0.0,2714.4108437652435,-87.74429602902319
2012,9,2012-07-08,9,24,20,3,15.0,finished,2653.348976688379,2366.8529129911576,18.72236311505795,20,Sebastian Vettel,Red Bull,2360.7899120004295,6.063000990728142,2626.6665477362203,26.682428952158716
2012,9,2012-07-08,1,188,1,8,4.0,finished,2475.5742398219572,1746.9294758031897,15.916118155721346,15,Lewis Hamilton,McLaren,1751.276896695014,-4.347420891824413,2506.718041268045,-31.143801446087764
2012,10,2012-07-22,9,24,20,5,10.0,finished,2636.3663482841835,2361.632945781842,19.0999870616892,18,Sebastian Vettel,Red Bull,2366.8529129911576,-5.219967209315655,2653.348976688379,-16.982628404195566
2012,10,2012-07-22,1,188,1,24,0.0,constructor retirement,2416.663000813922,1746.9294758031897,0.0,0,Lewis Hamilton,McLaren,1746.9294758031897,0.0,2475.5742398219572,-58.91123900803541
2012,11,2012-07-29,1,188,1,1,25.0,finished,2451.818145219877,1779.4692878091344,15.142989072333638,22,Lewis Hamilton,McLaren,1746.9294758031897,32.53981200594467,2416.663000813922,35.15514440595507
2012,11,2012-07-29,9,24,20,4,12.0,finished,2625.1936572309173,2362.795985332129,18.754916380458234,19,Sebastian Vettel,Red Bull,2361.632945781842,1.163039550287067,2636.3663482841835,-11.172691053266135
2012,12,2012-09-02,9,24,20,2,18.0,finished,2621.258068118962,2373.3742264639627,19.66955735005182,22,Sebastian Vettel,Red Bull,2362.795985332129,10.578241131833693,2625.1936572309173,-3.9355891119553235
2012,12,2012-09-02,1,188,1,22,0.0,driver retirement,2496.926709230582,1713.5815011264351,16.515429009646056,2,Lewis Hamilton,McLaren,1779.4692878091344,-65.88778668269924,2451.818145219877,45.10856401070532
2012,13,2012-09-09,1,188,1,1,25.0,finished,2446.527592791783,1737.0968425687252,13.94565300535634,18,Lewis Hamilton,McLaren,1713.5815011264351,23.515341442290037,2496.926709230582,-50.39911643879941
2012,13,2012-09-09,9,24,20,22,0.0,constructor retirement,2469.338867077989,2373.3742264639627,0.0,0,Sebastian Vettel,Red Bull,2373.3742264639627,0.0,2621.258068118962,-151.9192010409729
2012,14,2012-09-23,9,24,20,1,25.0,finished,2463.6933798425116,2392.3056476559377,16.373310835189375,20,Sebastian Vettel,Red Bull,2373.3742264639627,18.931421191975005,2469.338867077989,-5.645487235477503
2012,14,2012-09-23,1,188,1,20,0.0,constructor retirement,2396.4175962550144,1737.0968425687252,0.0,0,Lewis Hamilton,McLaren,1737.0968425687252,0.0,2446.527592791783,-50.10999653676845
2012,15,2012-10-07,9,24,20,1,25.0,finished,2462.4183873039315,2412.660218843789,16.9057121420303,21,Sebastian Vettel,Red Bull,2392.3056476559377,20.354571187851434,2463.6933798425116,-1.2749925385801362
2012,15,2012-10-07,1,188,1,5,10.0,finished,2412.9388374026107,1751.986301527129,14.005010301493543,17,Lewis Hamilton,McLaren,1737.0968425687252,14.889458958403793,2396.4175962550144,16.521241147596356
2012,16,2012-10-14,9,24,20,1,25.0,finished,2500.925446882176,2432.046451330572,17.91480098336566,22,Sebastian Vettel,Red Bull,2412.660218843789,19.386232486782774,2462.4183873039315,38.50705957824448
2012,16,2012-10-14,1,188,1,10,1.0,finished,2377.731405819045,1741.9459868807369,15.115763521772712,13,Lewis Hamilton,McLaren,1751.986301527129,-10.040314646392062,2412.9388374026107,-35.20743158356572
2012,17,2012-10-28,9,24,20,1,25.0,finished,2536.4078780475124,2449.246134691214,18.37556551541298,22,Sebastian Vettel,Red Bull,2432.046451330572,17.19968336064221,2500.925446882176,35.48243116533649
2012,17,2012-10-28,1,188,1,4,12.0,finished,2406.2740664501753,1760.3266497838622,15.126701458463984,19,Lewis Hamilton,McLaren,1741.9459868807369,18.380662903125312,2377.731405819045,28.542660631130275
2012,18,2012-11-04,9,24,20,3,15.0,finished,2544.902914123852,2455.6325823455513,17.715376764983493,19,Sebastian Vettel,Red Bull,2449.246134691214,6.386447654337189,2536.4078780475124,8.495036076339602
2012,18,2012-11-04,1,188,1,18,0.0,constructor retirement,2342.734519892557,1760.3266497838622,0.0,0,Lewis Hamilton,McLaren,1760.3266497838622,0.0,2406.2740664501753,-63.53954655761845
2012,19,2012-11-18,1,188,1,1,25.0,finished,2387.7673289643726,1792.9892136988035,14.42998004659894,21,Lewis Hamilton,McLaren,1760.3266497838622,32.6625639149413,2342.734519892557,45.03280907181579
2012,19,2012-11-18,9,24,20,2,18.0,finished,2477.343057086341,2465.8039406052944,17.954048344345324,20,Sebastian Vettel,Red Bull,2455.6325823455513,10.171358259743101,2544.902914123852,-67.55985703751094
2012,20,2012-11-25,9,24,20,6,8.0,finished,2471.5930673570265,2460.668835863641,19.131290821674177,18,Sebastian Vettel,Red Bull,2465.8039406052944,-5.135104741653322,2477.343057086341,-5.7499897293146205
2012,20,2012-11-25,1,188,1,20,0.0,driver retirement,2439.288002031327,1738.189866847264,16.072586879100047,4,Lewis Hamilton,McLaren,1792.9892136988035,-54.79934685153944,2387.7673289643726,51.52067306695426
2013,1,2013-03-17,9,24,20,3,15.0,finished,2484.3085548201125,2469.439300485712,14.487859214403151,16,Sebastian Vettel,Red Bull,2460.668835863641,8.770464622070904,2471.5930673570265,12.715487463085992
2013,1,2013-03-17,131,25,1,5,10.0,finished,1884.3411687066548,1772.5730396367026,8.071899248952628,14,Lewis Hamilton,Mercedes,1738.189866847264,34.383172789438504,1885.6289278588704,-1.2877591522155853
2013,2,2013-03-24,9,24,20,1,25.0,finished,2520.76450984446,2488.081195577009,13.143020241172309,16,Sebastian Vettel,Red Bull,2469.439300485712,18.6418950912971,2484.3085548201125,36.45595502434753
2013,2,2013-03-24,131,25,1,3,15.0,finished,1965.651291003773,1813.9560141495097,7.657816441721732,14,Lewis Hamilton,Mercedes,1772.5730396367026,41.382974512807095,1884.3411687066548,81.31012229711814
2013,3,2013-04-14,131,25,1,3,15.0,finished,1957.940519035685,1852.4740326359604,9.990054210177185,17,Lewis Hamilton,Mercedes,1813.9560141495097,38.51801848645073,1965.651291003773,-7.710771968088011
2013,3,2013-04-14,9,24,20,4,12.0,finished,2440.033430855826,2488.166598742674,15.984457363459612,16,Sebastian Vettel,Red Bull,2488.081195577009,0.08540316566495676,2520.76450984446,-80.73107898863418
2013,4,2013-04-21,9,24,20,1,25.0,finished,2459.9464330632527,2508.4398096448745,16.11626440670509,20,Sebastian Vettel,Red Bull,2488.166598742674,20.27321090220039,2440.033430855826,19.91300220742687
2013,4,2013-04-21,131,25,1,5,10.0,finished,2003.0826072838497,1883.1251333488935,10.128173805977386,16,Lewis Hamilton,Mercedes,1852.4740326359604,30.651100712933157,1957.940519035685,45.14208824816478
2013,5,2013-05-12,9,24,20,4,12.0,finished,2472.7527553562045,2511.5799133096325,15.42852832701869,16,Sebastian Vettel,Red Bull,2508.4398096448745,3.140103664758044,2459.9464330632527,12.80632229295179
2013,5,2013-05-12,131,25,1,12,0.0,finished,2020.352259706292,1872.265055720594,9.976440077633436,8,Lewis Hamilton,Mercedes,1883.1251333488935,-10.86007762829945,2003.0826072838497,17.269652422442277
2013,6,2013-05-26,9,24,20,2,18.0,finished,2502.6703171187955,2526.0722682539304,14.501331806815466,17,Sebastian Vettel,Red Bull,2511.5799133096325,14.492354944297858,2472.7527553562045,29.91756176259105
2013,6,2013-05-26,131,25,1,4,12.0,finished,2102.5957391115917,1906.1353358978477,9.160328525044171,15,Lewis Hamilton,Mercedes,1872.265055720594,33.87028017725356,2020.352259706292,82.2434794052997
2013,7,2013-06-09,9,24,20,1,25.0,finished,2534.699810570291,2543.479010411346,17.498663007725273,21,Sebastian Vettel,Red Bull,2526.0722682539304,17.406742157415465,2502.6703171187955,32.029493451495455
2013,7,2013-06-09,131,25,1,3,15.0,finished,2164.728152607345,1939.804673468844,12.227469214134436,19,Lewis Hamilton,Mercedes,1906.1353358978477,33.66933757099628,2102.5957391115917,62.1324134957531
2013,8,2013-06-30,131,25,1,4,12.0,finished,2234.3841009326056,1959.7734740735425,10.748393200647907,14,Lewis Hamilton,Mercedes,1939.804673468844,19.968800604698572,2164.728152607345,69.65594832526085
2013,8,2013-06-30,9,24,20,21,0.0,constructor retirement,2468.8215462828643,2543.479010411346,0.0,0,Sebastian Vettel,Red Bull,2543.479010411346,0.0,2534.699810570291,-65.87826428742665
2013,9,2013-07-07,9,24,20,1,25.0,finished,2481.3990576169413,2562.830433048658,15.4782086676855,19,Sebastian Vettel,Red Bull,2543.479010411346,19.351422637312226,2468.8215462828643,12.577511334076917
2013,9,2013-07-07,131,25,1,5,10.0,finished,2243.7749973670498,1977.0509897086736,11.855641781581031,15,Lewis Hamilton,Mercedes,1959.7734740735425,17.277515635131067,2234.3841009326056,9.39089643444413
2013,10,2013-07-28,131,25,1,1,25.0,finished,2226.857339142122,2013.9083166941712,10.35139846853766,16,Lewis Hamilton,Mercedes,1977.0509897086736,36.85732698549759,2243.7749973670498,-16.91765822492789
2013,10,2013-07-28,9,24,20,3,15.0,finished,2502.1422727418712,2568.022199144018,13.204331395795927,14,Sebastian Vettel,Red Bull,2562.830433048658,5.191766095359981,2481.3990576169413,20.743215124929975
2013,11,2013-08-25,9,24,20,1,25.0,finished,2525.704477921707,2584.6010135081588,15.982799361990976,19,Sebastian Vettel,Red Bull,2568.022199144018,16.578814364140726,2502.1422727418712,23.562205179835928
2013,11,2013-08-25,131,25,1,3,15.0,finished,2277.0907531126295,2038.878527285787,12.45563791997096,17,Lewis Hamilton,Mercedes,2013.9083166941712,24.970210591615796,2226.857339142122,50.23341397050763
2013,12,2013-09-08,9,24,20,1,25.0,finished,2558.877811432941,2601.3422850749116,16.79287742950686,20,Sebastian Vettel,Red Bull,2584.6010135081588,16.741271566752857,2525.704477921707,33.17333351123398
2013,12,2013-09-08,131,25,1,9,2.0,finished,2278.623244147384,2031.6227624342384,13.389985648868205,12,Lewis Hamilton,Mercedes,2038.878527285787,-7.25576485154852,2277.0907531126295,1.5324910347544574
2013,13,2013-09-22,9,24,20,1,25.0,finished,2520.7553587484176,2615.624256025757,16.400804972029775,19,Sebastian Vettel,Red Bull,2601.3422850749116,14.281970950845334,2558.877811432941,-38.12245268452352
2013,13,2013-09-22,131,25,1,5,10.0,finished,2312.6400044969196,2041.7894384126096,13.149753017639137,15,Lewis Hamilton,Mercedes,2031.6227624342384,10.166675978371131,2278.623244147384,34.016760349535616
2013,14,2013-10-06,9,24,20,1,25.0,finished,2551.759236408303,2631.8013812417184,17.74599839331916,21,Sebastian Vettel,Red Bull,2615.624256025757,16.177125215961496,2520.7553587484176,31.003877659885347
2013,14,2013-10-06,131,25,1,5,10.0,finished,2318.458060690016,2054.310935125236,14.48132193594368,17,Lewis Hamilton,Mercedes,2041.7894384126096,12.521496712626458,2312.6400044969196,5.818056193096254
2013,15,2013-10-13,9,24,20,1,25.0,finished,2593.033072873801,2646.486935491059,17.186690849290397,20,Sebastian Vettel,Red Bull,2631.8013812417184,14.685554249340385,2551.759236408303,41.27383646549788
2013,15,2013-10-13,131,25,1,20,0.0,constructor retirement,2242.513466673138,2054.310935125236,0.0,0,Lewis Hamilton,Mercedes,2054.310935125236,0.0,2318.458060690016,-75.944594016878
2013,16,2013-10-27,9,24,20,1,25.0,finished,2530.376459429678,2660.2578557110073,15.625716422436556,18,Sebastian Vettel,Red Bull,2646.486935491059,13.770920219948493,2593.033072873801,-62.65661344412274
2013,16,2013-10-27,131,25,1,6,8.0,finished,2287.4576919540473,2060.1201777549963,11.998411932272932,13,Lewis Hamilton,Mercedes,2054.310935125236,5.80924262976032,2242.513466673138,44.94422528090945
2013,17,2013-11-03,9,24,20,1,25.0,finished,2565.8347928028065,2675.665060852678,17.900866525036818,21,Sebastian Vettel,Red Bull,2660.2578557110073,15.407205141670602,2530.376459429678,35.458333373128426
2013,17,2013-11-03,131,25,1,7,6.0,finished,2310.7262539990197,2063.480434908089,14.324089909112194,15,Lewis Hamilton,Mercedes,2060.1201777549963,3.360257153092789,2287.4576919540473,23.26856204497244
2013,18,2013-11-17,9,24,20,1,25.0,finished,2594.650018823797,2689.4813001956395,18.220886627252845,21,Sebastian Vettel,Red Bull,2675.665060852678,13.81623934296158,2565.8347928028065,28.815226020990394
2013,18,2013-11-17,131,25,1,4,12.0,finished,2317.0614934135847,2080.064895902073,14.664063484709084,18,Lewis Hamilton,Mercedes,2063.480434908089,16.584460993984067,2310.7262539990197,6.335239414564967
2013,19,2013-11-24,9,24,20,1,25.0,finished,2627.680162190022,2702.771302550885,16.5813346657575,19,Sebastian Vettel,Red Bull,2689.4813001956395,13.290002355245633,2594.650018823797,33.030143366225275
