year,round,date,constructorId,constructorYearId,driverId,mapPosition,mapPoints,status,constructorScore,driverScore,expected,actual,driverName,constructorName,startDriScore,startConScore,driScoreChange,conScoreChange,outperformance
2013,11,2013-08-25,9,24,20,1,25.0,finished,2064.6875242334913,2313.3297856315303,16.362727038728057,19,Sebastian Vettel,Red Bull,2301.5941929630667,2052.924033580307,11.735592668463596,11.763490653184363,2.637272961271943
2013,11,2013-08-25,131,25,1,3,15.0,finished,1937.536573959158,1941.2623058815664,12.805531487488894,17,Lewis Hamilton,Mercedes,1922.5973536197473,1910.8967150023252,18.664952261819053,26.639858956832768,4.194468512511106
2013,12,2013-09-08,9,24,20,1,25.0,finished,2081.921681797727,2325.413046286607,17.14168167414072,20,Sebastian Vettel,Red Bull,2313.3297856315303,2064.6875242334913,12.083260655076629,17.23415756423583,2.8583183258592797
2013,12,2013-09-08,131,25,1,9,2.0,finished,1938.081347919456,1934.2449501960364,13.659968855061996,12,Lewis Hamilton,Mercedes,1941.2623058815664,1937.536573959158,-7.017355685529992,0.5447739602980164,-1.6599688550619955
2013,13,2013-09-22,9,24,20,1,25.0,finished,2060.555373589277,2335.834898282539,16.65795650447979,19,Sebastian Vettel,Red Bull,2325.413046286607,2081.921681797727,10.42185199593223,-21.366308208449937,2.3420434955202083
2013,13,2013-09-22,131,25,1,5,10.0,finished,1956.3028145958235,1941.64542244119,13.33693398329732,15,Lewis Hamilton,Mercedes,1934.2449501960364,1938.081347919456,7.400472245153651,18.221466676367527,1.6630660167026807
2013,14,2013-10-06,9,24,20,1,25.0,finished,2075.434819062352,2347.3862549815435,18.13087979660517,21,Sebastian Vettel,Red Bull,2335.834898282539,2060.555373589277,11.551356699004373,14.879445473074611,2.8691202033948286
2013,14,2013-10-06,131,25,1,5,10.0,finished,1959.4778311201253,1951.0319048640065,14.668590187295074,17,Lewis Hamilton,Mercedes,1941.64542244119,1956.3028145958235,9.38648242281647,3.175016524301782,2.3314098127049263
2013,15,2013-10-13,9,24,20,1,25.0,finished,2097.618215073387,2357.8762771248516,17.518565279125276,20,Sebastian Vettel,Red Bull,2347.3862549815435,2075.434819062352,10.490022143308124,22.183396011035256,2.4814347208747236
2013,15,2013-10-13,131,25,1,20,0.0,constructor retirement,1917.985529878368,1951.0319048640065,0.0,0,Lewis Hamilton,Mercedes,1951.0319048640065,1959.4778311201253,0.0,-41.49230124175733,0.0
2013,16,2013-10-27,9,24,20,1,25.0,finished,2063.5504747269492,2367.921233575284,15.86146177493906,18,Sebastian Vettel,Red Bull,2357.8762771248516,2097.618215073387,10.044956450432437,-34.06774034643786,2.1385382250609393
2013,16,2013-10-27,131,25,1,6,8.0,finished,1941.3884293442704,1954.2765294796232,12.309230079721065,13,Lewis Hamilton,Mercedes,1951.0319048640065,1917.985529878368,3.244624615616658,23.402899465902465,0.6907699202789352
2013,17,2013-11-03,9,24,20,1,25.0,finished,2082.1362895231755,2378.7782594360397,18.303337343174658,21,Sebastian Vettel,Red Bull,2367.921233575284,2063.5504747269492,10.857025860755584,18.58581479622626,2.6966626568253425
2013,17,2013-11-03,131,25,1,7,6.0,finished,1953.2710893931303,1955.93722876204,14.587516342270323,15,Lewis Hamilton,Mercedes,1954.2765294796232,1941.3884293442704,1.660699282416772,11.882660048859861,0.4124836577296769
2013,18,2013-11-17,9,24,20,1,25.0,finished,2097.144875173328,2388.4236215924257,18.604289768462237,21,Sebastian Vettel,Red Bull,2378.7782594360397,2082.1362895231755,9.645362156386,15.008585650152327,2.3957102315377625
2013,18,2013-11-17,131,25,1,4,12.0,finished,1955.9505685172649,1968.327090631417,14.922612301482824,18,Lewis Hamilton,Mercedes,1955.93722876204,1953.2710893931303,12.389861869377,2.6794791241345592,3.0773876985171764
2013,19,2013-11-24,9,24,20,1,25.0,finished,2114.599865479057,2397.7970161356466,16.893570381783988,19,Sebastian Vettel,Red Bull,2388.4236215924257,2097.144875173328,9.373394543220911,17.454990305729098,2.106429618216012
2013,19,2013-11-24,131,25,1,9,2.0,finished,1956.130170360564,1957.2788529158336,13.482807593971067,11,Lewis Hamilton,Mercedes,1968.327090631417,1955.9505685172649,-11.048237715583355,0.17960184329922413,-2.482807593971067
2014,1,2014-03-16,131,25,1,14,0.0,constructor retirement,1953.0025815645236,1957.2788529158336,0.0,0,Lewis Hamilton,Mercedes,1957.2788529158336,1956.130170360564,0.0,-3.127588796040527,0.0
2014,1,2014-03-16,9,24,20,17,0.0,constructor retirement,2053.154917442528,2397.7970161356466,0.0,0,Sebastian Vettel,Red Bull,2397.7970161356466,2114.599865479057,0.0,-61.444948036528785,0.0
2014,2,2014-03-30,131,25,1,1,25.0,finished,1985.4505801377304,1985.22057377081,9.373232893094327,14,Lewis Hamilton,Mercedes,1957.2788529158336,1953.0025815645236,27.941720854976438,32.44799857320686,4.626767106905673
2014,2,2014-03-30,9,24,20,3,15.0,finished,2033.6928427392288,2397.6075702662406,12.031369646903864,12,Sebastian Vettel,Red Bull,2397.7970161356466,2053.154917442528,-0.1894458694059722,-19.462074703299322,-0.03136964690386357
2014,3,2014-04-06,131,25,1,1,25.0,finished,2015.765102360617,2008.271506681557,12.36516922289763,17,Lewis Hamilton,Mercedes,1985.22057377081,1985.4505801377304,23.05093291074695,30.31452222288658,4.634830777102369
2014,3,2014-04-06,9,24,20,6,8.0,finished,2041.6467249875848,2383.598335336407,14.816824528007547,12,Sebastian Vettel,Red Bull,2397.6075702662406,2033.6928427392288,-14.009234929833383,7.953882248355967,-2.8168245280075475
2014,4,2014-04-20,131,25,1,1,25.0,finished,2042.3043886322075,2029.198038146604,14.297299662224884,19,Lewis Hamilton,Mercedes,2008.271506681557,2015.765102360617,20.926531465046992,26.539286271590527,4.702700337775116
2014,4,2014-04-20,9,24,20,5,10.0,finished,2052.9563378091184,2376.614999765655,16.56932526549979,15,Sebastian Vettel,Red Bull,2383.598335336407,2041.6467249875848,-6.983335570752388,11.30961282153362,-1.5693252654997885
2014,5,2014-05-11,131,25,1,1,25.0,finished,2066.8393037546575,2049.530784659548,14.430737575693067,19,Lewis Hamilton,Mercedes,2029.198038146604,2042.3043886322075,20.332746512943913,24.534915122450002,4.569262424306933
2014,5,2014-05-11,9,24,20,4,12.0,finished,2069.0686600213053,2374.5460055523354,16.464953296349382,16,Sebastian Vettel,Red Bull,2376.614999765655,2052.9563378091184,-2.0689942133194563,16.112322212186882,-0.4649532963493819
2014,6,2014-05-25,131,25,1,2,18.0,finished,2091.444923309109,2061.5014658386576,12.734650050910384,15,Lewis Hamilton,Mercedes,2049.530784659548,2066.8393037546575,11.97068117910976,24.60561955445155,2.2653499490896163
2014,6,2014-05-25,9,24,20,15,0.0,constructor retirement,2043.748881208577,2374.5460055523354,0.0,0,Sebastian Vettel,Red Bull,2374.5460055523354,2069.0686600213053,0.0,-25.319778812728373,0.0
2014,7,2014-06-08,9,24,20,3,15.0,finished,2070.1179168078665,2374.668052012747,11.979790774108816,12,Sebastian Vettel,Red Bull,2374.5460055523354,2043.748881208577,0.12204646041163869,26.369035599289646,0.020209225891184346
2014,7,2014-06-08,131,25,1,15,0.0,constructor retirement,2072.4134687838346,2061.5014658386576,0.0,0,Lewis Hamilton,Mercedes,2061.5014658386576,2091.444923309109,0.0,-19.031454525274512,0.0
2014,8,2014-06-22,131,25,1,2,18.0,finished,2094.210345419254,2073.0421805918195,14.543019746681,17,Lewis Hamilton,Mercedes,2061.5014658386576,2072.4134687838346,11.540714753161865,21.796876635419267,2.4569802533189993
2014,8,2014-06-22,9,24,20,21,0.0,constructor retirement,2021.3217529825388,2374.668052012747,0.0,0,Sebastian Vettel,Red Bull,2374.668052012747,2070.1179168078665,0.0,-48.79616382532777,0.0
2014,9,2014-07-06,131,25,1,1,25.0,finished,2060.7871659620823,2088.685624667581,15.48453782883576,19,Lewis Hamilton,Mercedes,2073.0421805918195,2094.210345419254,15.643444075761636,-33.4231794571715,3.5154621711642395
2014,9,2014-07-06,9,24,20,5,10.0,finished,2031.8985571764256,2367.8542767459994,16.531220943230736,15,Sebastian Vettel,Red Bull,2374.668052012747,2021.3217529825388,-6.813775266747598,10.576804193886801,-1.5312209432307355
2014,10,2014-07-20,131,25,1,3,15.0,finished,2079.376735570308,2097.578764729939,14.106679699606392,16,Lewis Hamilton,Mercedes,2088.685624667581,2060.7871659620823,8.893140062357816,18.589569608225702,1.8933203003936079
2014,10,2014-07-20,9,24,20,4,12.0,finished,2037.5748055706815,2366.071601515686,15.37952569945996,15,Sebastian Vettel,Red Bull,2367.8542767459994,2031.8985571764256,-1.7826752303135436,5.676248394255936,-0.3795256994599594
2014,11,2014-07-27,131,25,1,3,15.0,finished,2086.3830879146017,2106.3173808912807,15.036220515460524,17,Lewis Hamilton,Mercedes,2097.578764729939,2079.376735570308,8.738616161341724,7.006352344293646,1.9637794845394758
2014,11,2014-07-27,9,24,20,7,6.0,finished,2047.063269780375,2351.764170982466,16.215227450074448,13,Sebastian Vettel,Red Bull,2366.071601515686,2037.5748055706815,-14.307430533219758,9.488464209693575,-3.2152274500744475
2014,12,2014-08-24,9,24,20,5,10.0,finished,2063.9851569875627,2342.775930536027,13.700948319739718,12,Sebastian Vettel,Red Bull,2351.764170982466,2047.063269780375,-8.98824044643925,16.921887207187638,-1.7009483197397177
2014,12,2014-08-24,131,25,1,19,0.0,constructor retirement,2055.2798681949857,2106.3173808912807,0.0,0,Lewis Hamilton,Mercedes,2106.3173808912807,2086.3830879146017,0.0,-31.103219719615936,0.0
2014,13,2014-09-07,131,25,1,1,25.0,finished,2077.5471906620805,2122.294947500054,16.220476182369932,20,Lewis Hamilton,Mercedes,2106.3173808912807,2055.2798681949857,15.977566608773486,22.2673224670948,3.779523817630068
2014,13,2014-09-07,9,24,20,6,8.0,finished,2065.2503610852314,2332.117227193863,17.52133657979178,15,Sebastian Vettel,Red Bull,2342.775930536027,2063.9851569875627,-10.65870334216379,1.2652040976686294,-2.521336579791779
2014,14,2014-09-21,131,25,1,1,25.0,finished,2052.0159644838195,2138.442260299488,12.944257918090209,16,Lewis Hamilton,Mercedes,2122.294947500054,2077.5471906620805,16.147312799434076,-25.531226178261022,3.0557420819097914
2014,14,2014-09-21,9,24,20,2,18.0,finished,2083.6913227288787,2338.3635631885677,13.817933857239955,15,Sebastian Vettel,Red Bull,2332.117227193863,2065.2503610852314,6.246335994704623,18.44096164364737,1.1820661427600445
2014,15,2014-10-05,131,25,1,1,25.0,finished,2074.5203048043504,2153.9721752711066,16.326369029888966,20,Lewis Hamilton,Mercedes,2138.442260299488,2052.0159644838195,15.529914971618382,22.5043403205309,3.6736309701110343
2014,15,2014-10-05,9,24,20,3,15.0,finished,2095.6314237852603,2340.167015351856,17.573389955303938,18,Sebastian Vettel,Red Bull,2338.3635631885677,2083.6913227288787,1.8034521632885117,11.940101056381536,0.4266100446960621
2014,16,2014-10-12,131,25,1,1,25.0,finished,2094.784983018026,2171.627441206013,14.241251889769256,18,Lewis Hamilton,Mercedes,2153.9721752711066,2074.5203048043504,17.65526593490631,20.26467821367578,3.7587481102307443
2014,16,2014-10-12,9,24,20,8,4.0,finished,2082.7967890880323,2319.5786152249225,15.383202742745675,11,Sebastian Vettel,Red Bull,2340.167015351856,2095.6314237852603,-20.58840012693372,-12.834634697228012,-4.3832027427456755
2014,17,2014-11-02,131,25,1,1,25.0,finished,2118.3611050045474,2189.247842344364,12.665488435916208,16,Lewis Hamilton,Mercedes,2171.627441206013,2094.784983018026,17.6204011383511,23.57612198652123,3.334511564083792
2014,17,2014-11-02,9,24,20,7,6.0,finished,2084.226690994049,2302.007381936866,13.325206965164648,10,Sebastian Vettel,Red Bull,2319.5786152249225,2082.7967890880323,-17.571233288056646,1.4299019060167666,-3.3252069651646483
2014,18,2014-11-09,131,25,1,2,18.0,finished,2138.690495725685,2199.6651176326,13.02861894901686,15,Lewis Hamilton,Mercedes,2189.247842344364,2118.3611050045474,10.417275288235942,20.32939072113777,1.9713810509831404
2014,18,2014-11-09,9,24,20,5,10.0,finished,2041.0941703000765,2294.88949625808,13.346999533176348,12,Sebastian Vettel,Red Bull,2302.007381936866,2084.226690994049,-7.117885678786024,-43.13252069397254,-1.3469995331763478
2014,19,2014-11-23,131,25,1,1,25.0,finished,2117.8912426924667,2215.4060515287215,13.021161681055304,16,Lewis Hamilton,Mercedes,2199.6651176326,2138.690495725685,15.740933896121533,-20.79925303321852,2.978838318944696
2014,19,2014-11-23,9,24,20,8,4.0,finished,2040.3390984237965,2274.5948576510227,12.840588338073802,9,Sebastian Vettel,Red Bull,2294.88949625808,2041.0941703000765,-20.294638607057095,-0.7550718762799988,-3.840588338073802
2015,1,2015-03-15,131,25,1,1,25.0,finished,2137.5283359535883,2231.70577079187,8.879348697062676,11,Lewis Hamilton,Mercedes,2215.4060515287215,2117.8912426924667,16.29971926314829,19.637093261121663,2.1206513029373237
2015,1,2015-03-15,6,6,20,3,15.0,finished,1935.2347062379456,2280.4543851467133,8.237654684861502,9,Sebastian Vettel,Ferrari,2274.5948576510227,1952.4324514840805,5.8595274956906,-17.1977452461349,0.7623453151384982
2015,2,2015-03-29,6,6,20,1,25.0,finished,1967.0739169690985,2300.2484846777843,11.4882510369973,15,Sebastian Vettel,Ferrari,2280.4543851467133,1935.2347062379456,19.79409953107097,31.83921073115289,3.5117489630027006
2015,2,2015-03-29,131,25,1,2,18.0,finished,2148.818577555828,2239.849588547989,12.555173297222108,14,Lewis Hamilton,Mercedes,2231.70577079187,2137.5283359535883,8.143817756119006,11.290241602239803,1.4448267027778918
2015,3,2015-04-12,131,25,1,1,25.0,finished,2165.410946164092,2253.7887753709892,12.52699410276616,15,Lewis Hamilton,Mercedes,2239.849588547989,2148.818577555828,13.939186823000455,16.59236860826377,2.47300589723384
2015,3,2015-04-12,6,6,20,3,15.0,finished,1988.866339230716,2307.76314074976,11.666795343397188,13,Sebastian Vettel,Ferrari,2300.2484846777843,1967.0739169690985,7.514656071975878,21.792422261617503,1.3332046566028115
2015,4,2015-04-19,131,25,1,1,25.0,finished,2177.7545047096405,2266.6940948831652,13.557777668416133,16,Lewis Hamilton,Mercedes,2253.7887753709892,2165.410946164092,12.905319512175993,12.343558545548603,2.442222331583867
2015,4,2015-04-19,6,6,20,5,10.0,finished,2008.5806566670867,2304.0952035807104,12.694126019634638,12,Sebastian Vettel,Ferrari,2307.76314074976,1988.866339230716,-3.6679371690497646,19.71431743637072,-0.6941260196346377
2015,5,2015-05-10,131,25,1,2,18.0,finished,2193.181403702587,2273.2948780094794,15.59471495963009,17,Lewis Hamilton,Mercedes,2266.6940948831652,2177.7545047096405,6.600783126314127,15.426898992946462,1.4052850403699093
2015,5,2015-05-10,6,6,20,3,15.0,finished,2023.5225561935224,2310.2482412593977,14.690038494338436,16,Sebastian Vettel,Ferrari,2304.0952035807104,2008.5806566670867,6.153037678687269,14.94189952643569,1.3099615056615637
2015,6,2015-05-24,6,6,20,2,18.0,finished,2037.091957530492,2321.074127301038,13.823248629047736,16,Sebastian Vettel,Ferrari,2310.2482412593977,2023.5225561935224,10.825886041640388,13.569401336969577,2.176751370952264
2015,6,2015-05-24,131,25,1,3,15.0,finished,2204.434313864482,2274.819973895214,14.69335031355983,15,Lewis Hamilton,Mercedes,2273.2948780094794,2193.181403702587,1.5250958857345722,11.252910161895215,0.30664968644017065
2015,7,2015-06-07,131,25,1,1,25.0,finished,2217.8809657110223,2286.4053625686643,13.807563391848994,16,Lewis Hamilton,Mercedes,2274.819973895214,2204.434313864482,11.585388673450325,13.446651846540135,2.192436608151006
2015,7,2015-06-07,6,6,20,5,10.0,finished,2046.473518141773,2315.602929527314,13.035377804547547,12,Sebastian Vettel,Ferrari,2321.074127301038,2037.091957530492,-5.4711977737242705,9.381560611280975,-1.0353778045475472
2015,8,2015-06-21,131,25,1,2,18.0,finished,2230.0978407104963,2292.763524120907,12.871973579669936,14,Lewis Hamilton,Mercedes,2286.4053625686643,2217.8809657110223,6.358161552242564,12.21687499947393,1.1280264203300643
2015,8,2015-06-21,6,6,20,4,12.0,finished,2045.464341009298,2315.511938497048,12.016143076156434,12,Sebastian Vettel,Ferrari,2315.602929527314,2046.473518141773,-0.09099103026574085,-1.0091771324748606,-0.016143076156433622
2015,9,2015-07-05,131,25,1,1,25.0,finished,2243.949991946834,2303.1968088068816,14.025589306191188,16,Lewis Hamilton,Mercedes,2292.763524120907,2230.0978407104963,10.43328468597474,13.852151236337704,1.974410693808812
2015,9,2015-07-05,6,6,20,3,15.0,finished,2045.2204063893544,2320.1887367759305,13.114955566483747,14,Sebastian Vettel,Ferrari,2315.511938497048,2045.464341009298,4.676798278882416,-0.24393461994372956,0.8850444335162528
2015,10,2015-07-26,6,6,20,1,25.0,finished,2026.57059370486,2335.399884880075,12.301330454716537,15,Sebastian Vettel,Ferrari,2320.1887367759305,2045.2204063893544,15.21114810414474,-18.649812684494464,2.6986695452834635
2015,10,2015-07-26,131,25,1,6,8.0,finished,2220.8154524723236,2285.0343540447916,13.222272454285356,10,Lewis Hamilton,Mercedes,2303.1968088068816,2243.949991946834,-18.162454762089965,-23.134539474510348,-3.2222724542853562
2015,11,2015-08-23,131,25,1,1,25.0,finished,2233.3353448082858,2293.620603348016,11.679789141164491,13,Lewis Hamilton,Mercedes,2285.0343540447916,2220.8154524723236,8.586249303224577,12.51989233596214,1.3202108588355088
2015,11,2015-08-23,6,6,20,12,0.0,constructor retirement,2005.2495334955745,2335.399884880075,0.0,0,Sebastian Vettel,Ferrari,2335.399884880075,2026.57059370486,0.0,-21.321060209285406,0.0
2015,12,2015-09-06,131,25,1,1,25.0,finished,2192.6469883702707,2303.1492042816644,16.858691732835084,19,Lewis Hamilton,Mercedes,2293.620603348016,2233.3353448082858,9.52860093364825,-40.688356438015035,2.1413082671649164
2015,12,2015-09-06,6,6,20,2,18.0,finished,2022.95364209472,2345.911165425072,15.637859735524296,18,Sebastian Vettel,Ferrari,2335.399884880075,2005.2495334955745,10.51128054499668,17.704108599145457,2.3621402644757037
2015,13,2015-09-20,6,6,20,1,25.0,finished,2048.6308763032457,2358.318552141898,11.945506325754884,14,Sebastian Vettel,Ferrari,2345.911165425072,2022.95364209472,12.407386716826295,25.67723420852576,2.0544936742451156
2015,13,2015-09-20,131,25,1,16,0.0,constructor retirement,2149.9585857310926,2303.1492042816644,0.0,0,Lewis Hamilton,Mercedes,2303.1492042816644,2192.6469883702707,0.0,-42.68840263917809,0.0
2015,14,2015-09-27,131,25,1,1,25.0,finished,2165.741201182524,2314.750387218109,15.530146269131556,18,Lewis Hamilton,Mercedes,2303.1492042816644,2149.9585857310926,11.60118293644473,15.782615451431411,2.4698537308684436
2015,14,2015-09-27,6,6,20,3,15.0,finished,2063.020974885817,2362.2790261390733,15.156828098348456,16,Sebastian Vettel,Ferrari,2358.318552141898,2048.6308763032457,3.960473997175086,14.390098582571227,0.8431719016515444
2015,15,2015-10-11,131,25,1,1,25.0,finished,2127.8169050942274,2324.090352218505,14.232490789657929,16,Lewis Hamilton,Mercedes,2314.750387218109,2165.741201182524,9.33996500039575,-37.924296088296614,1.7675092103420713
2015,15,2015-10-11,6,6,20,2,18.0,finished,2060.5707217455856,2368.068689580817,13.904355267109676,15,Sebastian Vettel,Ferrari,2362.2790261390733,2063.020974885817,5.789663441743869,-2.4502531402313252,1.0956447328903245
2015,16,2015-10-25,131,25,1,1,25.0,finished,2143.9307615476887,2335.805018102091,11.198767755167344,13,Lewis Hamilton,Mercedes,2324.090352218505,2127.8169050942274,11.714665883585894,16.113856453461267,1.801232244832656
2015,16,2015-10-25,6,6,20,3,15.0,finished,2026.3024178548,2367.788884046101,11.043022545962652,11,Sebastian Vettel,Ferrari,2368.068689580817,2060.5707217455856,-0.27980553471616076,-34.268303890785546,-0.04302254596265165
2015,17,2015-11-01,131,25,1,2,18.0,finished,2155.717989756301,2341.9788034126045,14.7586424254851,16,Lewis Hamilton,Mercedes,2335.805018102091,2143.9307615476887,6.173785310513722,11.787228208612305,1.2413575745149004
2015,17,2015-11-01,6,6,20,17,0.0,driver retirement,2026.3024178548,2302.125482944999,14.202882223075406,1,Sebastian Vettel,Ferrari,2367.788884046101,2026.3024178548,-65.66340110110195,0.0,-13.202882223075406
2015,18,2015-11-15,131,25,1,2,18.0,finished,2169.496316556369,2347.3578680819733,14.918436204810128,16,Lewis Hamilton,Mercedes,2341.9788034126045,2155.717989756301,5.379064669368745,13.778326800068044,1.0815637951898722
2015,18,2015-11-15,6,6,20,3,15.0,finished,2042.6178361076184,2307.1852822475103,13.98263061091524,15,Sebastian Vettel,Ferrari,2302.125482944999,2026.3024178548,5.059799302511237,16.31541825281829,1.0173693890847595
2015,19,2015-11-29,131,25,1,2,18.0,finished,2183.5297092335304,2352.9342941225723,16.746841507466044,18,Lewis Hamilton,Mercedes,2347.3578680819733,2169.496316556369,5.576426040599017,14.033392677161373,1.2531584925339558
2015,19,2015-11-29,6,6,20,4,12.0,finished,2059.0483010735097,2308.298026890526,15.749939228232352,16,Sebastian Vettel,Ferrari,2307.1852822475103,2042.6178361076184,1.112744643015958,16.43046496589136,0.2500607717676484
2016,1,2016-03-20,131,25,1,2,18.0,finished,2196.6456345677275,2357.55765265172,15.07038537279844,16,Lewis Hamilton,Mercedes,2352.9342941225723,2183.5297092335304,4.623358529147936,13.115925334197073,0.9296146272015609
2016,1,2016-03-20,6,6,20,3,15.0,finished,2033.2969410655555,2312.233008408138,14.208796732185492,15,Sebastian Vettel,Ferrari,2308.298026890526,2059.0483010735097,3.934981517611959,-25.75136000795419,0.7912032678145078
2016,2,2016-04-03,131,25,1,3,15.0,finished,2205.218977868506,2355.4900596627226,14.391274448152291,14,Lewis Hamilton,Mercedes,2357.55765265172,2196.6456345677275,-2.0675929889976032,8.57334330077856,-0.3912744481522914
2016,2,2016-04-03,6,6,20,18,0.0,constructor retirement,2012.0515485514084,2312.233008408138,0.0,0,Sebastian Vettel,Ferrari,2312.233008408138,2033.2969410655555,0.0,-21.24539251414717,0.0
2016,3,2016-04-17,6,6,20,2,18.0,finished,2028.3292974324645,2322.526829993793,17.44322573952807,20,Sebastian Vettel,Ferrari,2312.233008408138,2012.0515485514084,10.293821585654769,16.27774888105614,2.5567742604719292
2016,3,2016-04-17,131,25,1,7,6.0,finished,2202.025307721943,2339.827445242824,18.890272341255606,15,Lewis Hamilton,Mercedes,2355.4900596627226,2205.218977868506,-15.662614419898546,-3.1936701465629085,-3.8902723412556064
2016,4,2016-05-01,131,25,1,2,18.0,finished,2211.8743081204498,2344.7031689834225,17.846638261194514,19,Lewis Hamilton,Mercedes,2339.827445242824,2202.025307721943,4.87572374059846,9.849000398506632,1.1533617388054864
2016,4,2016-05-01,6,6,20,19,0.0,driver retirement,2052.1950484697227,2260.4214738772966,16.691140296407944,2,Sebastian Vettel,Ferrari,2322.526829993793,2028.3292974324645,-62.105356116496296,23.86575103725818,-14.691140296407944
2016,5,2016-05-15,6,6,20,3,15.0,finished,2065.6538071859027,2266.5135302970193,14.703021204014838,16,Sebastian Vettel,Ferrari,2260.4214738772966,2052.1950484697227,6.092056419722667,13.45875871618,1.2969787959851615
2016,5,2016-05-15,131,25,1,18,0.0,driver retirement,2211.8743081204498,2274.208983088715,16.00798056460402,1,Lewis Hamilton,Mercedes,2344.7031689834225,2211.8743081204498,-70.4941858947077,0.0,-15.007980564604019
2016,6,2016-05-29,131,25,1,1,25.0,finished,2205.390000421124,2284.610026536093,16.66263269118941,19,Lewis Hamilton,Mercedes,2274.208983088715,2211.8743081204498,10.401043447378015,-6.4843076993256545,2.3373673088105917
2016,6,2016-05-29,6,6,20,4,12.0,finished,2063.655681871058,2267.8707079726505,15.695009183711534,16,Sebastian Vettel,Ferrari,2266.5135302970193,2065.6538071859027,1.357177675631192,-1.998125314844856,0.30499081628846625
2016,7,2016-06-12,131,25,1,1,25.0,finished,2209.65989304731,2294.7325049560513,15.8449576023295,18,Lewis Hamilton,Mercedes,2284.610026536093,2205.390000421124,10.122478419958497,4.269892626185992,2.155042397670501
2016,7,2016-06-12,6,6,20,2,18.0,finished,2075.193364470496,2277.5945562726456,14.92982464514936,17,Sebastian Vettel,Ferrari,2267.8707079726505,2063.655681871058,9.723848299995097,11.537682599438085,2.0701753548506403
2016,8,2016-06-19,6,6,20,2,18.0,finished,2091.737910208215,2287.6371199428236,13.980750568327316,16,Sebastian Vettel,Ferrari,2277.5945562726456,2075.193364470496,10.04256367017797,16.54454573771909,2.0192494316726837
2016,8,2016-06-19,131,25,1,5,10.0,finished,2213.9140740322177,2285.555207630348,14.845271089915748,13,Lewis Hamilton,Mercedes,2294.7325049560513,2209.65989304731,-9.177297325703421,4.254180984907634,-1.845271089915748
2016,9,2016-07-03,131,25,1,1,25.0,finished,2220.98487686258,2294.124171543385,13.479746447249118,15,Lewis Hamilton,Mercedes,2285.555207630348,2213.9140740322177,8.568963913036896,7.0708028303624815,1.5202535527508818
2016,9,2016-07-03,6,6,20,21,0.0,constructor retirement,2053.312459357496,2287.6371199428236,0.0,0,Sebastian Vettel,Ferrari,2287.6371199428236,2091.737910208215,0.0,-38.42545085071879,0.0
2016,10,2016-07-10,131,25,1,1,25.0,finished,2231.1850853362243,2304.797450888034,14.853933123195787,17,Lewis Hamilton,Mercedes,2294.124171543385,2220.98487686258,10.673279344649018,10.200208473644125,2.1460668768042126
2016,10,2016-07-10,6,6,20,9,2.0,finished,2046.2380114911823,2263.662818713376,13.820491631640644,9,Sebastian Vettel,Ferrari,2287.6371199428236,2053.312459357496,-23.97430122944752,-7.074447866313903,-4.820491631640644
2016,11,2016-07-24,131,25,1,1,25.0,finished,2243.0419871593576,2314.0341163383155,17.815049192431438,20,Lewis Hamilton,Mercedes,2304.797450888034,2231.1850853362243,9.236665450281635,11.856901823133285,2.184950807568562
2016,11,2016-07-24,6,6,20,4,12.0,finished,2052.413653454707,2266.065555121653,16.431628125550628,17,Sebastian Vettel,Ferrari,2263.662818713376,2046.2380114911823,2.4027364082767235,6.17564196352464,0.5683718744493724
2016,12,2016-07-31,131,25,1,1,25.0,finished,2248.8150625948465,2323.132856548664,16.955291887143137,19,Lewis Hamilton,Mercedes,2314.0341163383155,2243.0419871593576,9.098740210348751,5.773075435488863,2.0447081128568634
2016,12,2016-07-31,6,6,20,5,10.0,finished,2055.427742997237,2263.4543938952697,15.586791404098973,15,Sebastian Vettel,Ferrari,2266.065555121653,2052.413653454707,-2.6111612263830466,3.0140895425302006,-0.5867914040989728
2016,13,2016-08-28,131,25,1,3,15.0,finished,2258.155594810795,2323.3922792447206,16.941701413709783,17,Lewis Hamilton,Mercedes,2323.132856548664,2248.8150625948465,0.2594226960563901,9.340532215948315,0.058298586290217
2016,13,2016-08-28,6,6,20,6,8.0,finished,2043.8045609622932,2256.858828545677,15.482183870229646,14,Sebastian Vettel,Ferrari,2263.4543938952697,2055.427742997237,-6.595565349592562,-11.623182034943966,-1.4821838702296457
2016,14,2016-09-04,131,25,1,2,18.0,finished,2270.0645841967,2328.0880232185364,16.94475217698395,18,Lewis Hamilton,Mercedes,2323.3922792447206,2258.155594810795,4.695743973815752,11.908989385904988,1.0552478230160496
2016,14,2016-09-04,6,6,20,3,15.0,finished,2059.8928163685696,2264.470373128186,15.289500897989653,17,Sebastian Vettel,Ferrari,2256.858828545677,2043.8045609622932,7.611544582508941,16.088255406276403,1.7104991020103473
2016,15,2016-09-18,131,25,1,3,15.0,finished,2277.82866009084,2327.560989537215,16.112203739156296,16,Lewis Hamilton,Mercedes,2328.0880232185364,2270.0645841967,-0.5270336813214271,7.7640758941402055,-0.11220373915629622
2016,15,2016-09-18,6,6,20,5,10.0,finished,2067.1281203351436,2261.399339349738,14.653813001387531,14,Sebastian Vettel,Ferrari,2264.470373128186,2059.8928163685696,-3.0710337784480544,7.235303966574065,-0.6538130013875314
